 Send Bobs - Hovey Benjamin	120.68	Expert+	3.03★	0.0012	2272-1572
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	120.66	Expert+	2.9★	0.0012	2263-1569
 Otter Pop (feat. Hollis) - Shawn Wasabi	120.65	Expert+	2.97★	0.0011	2974-2107
 NOW - Thats What I Call B.S. VOL.1	120.63	Expert	2.97★	0.0011	1873-1299
 Redo - Suzuki Konomi	120.56	Expert	3.03★	0.0011	1603-1131
 level One - Dj Striden	120.45	Expert	3★	0.0010	9284-9596
 You're Only Second Rate - 	120.43	Hard	3.02★	0.0010	1953-1359
 Struggle - 	120.41	Expert	3.02★	0.0009	2524-1752
 MF   - AWOLNATION	120.34	Expert	3.02★	0.0009	641-412
 Indestructible - Disturbed	120.32	Hard	2.86★	0.0009	3126-2219
 Insane Techniques - kors k	120.3	Expert	3.02★	0.0008	0
 Popcorn  - METAL version	120.12	Hard	2.99★	0.0008	809-533
 Ocarina of Time Medley - Michiko Naruke	119.99	Expert	2.97★	0.0008	9009-9276
 Sacred Shapes - 	119.96	Expert	2.89★	0.0008	766-504
 Hotto Dogu - Shawn Wasabi - 	119.94	Expert+	2.95★	0.0007	2355-1628
 BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	119.93	Expert+	3★	0.0007	2824-1994
 What You Know - Two Door Cinema Club	119.61	Expert+	2.92★	0.0007	1107-6105
 BTH2 - Stars - (Charted by M.Rappold)	119.6	Expert	2.95★	0.0007	1829-1267
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	119.6	Expert	2.97★	0.0006	1561-1097
 13 (Rukkus Remix) - Astronaut	119.57	Expert	2.95★	0.0006	7438-7225
 Light - San Holo	119.31	Expert	2.85★	0.0006	1289-899
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	119.2	Expert+	3★	0.0006	2554-1774
 It's Not My Time - 3 Doors Down	119.13	Expert	2.98★	0.0005	3128-2221
 BTH 3 - Firestorm - (Charted by M.Rappold)	118.97	Expert+	2.97★	0.0005	2262-1568
 Rock da Juice - The Dude	118.97	Expert+	2.98★	0.0005	1948-1355
 Sunset - from Deemo	118.93	Hard	2.98★	0.0005	804-531
 That Person's Name Is / Boss Battle - Bravely Default	118.81	Expert	2.98★	0.0005	1854-1287
 Hole In Your Heart - 	118.73	Expert	2.97★	0.0005	1529-1073
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	118.65	Expert	2.81★	0.0004	731-481
 ASGORE/Bergentruckung - 	118.64	Expert	2.82★	0.0004	2146-1484
 Killing In The Name - 	118.61	Expert	2.9★	0.0004	2251-1558
 Rock da Juice - The Dude	118.51	Expert	2.82★	0.0004	1948-1355
 Omen - By Jamax	118.42	Expert	2.94★	0.0004	3411-2483
 Martin - Animals	118.38	Expert+	2.97★	0.0004	0
 Alone  - 	118.33	Expert+	2.85★	0.0004	0
 Sonic 1 - Star Light Zone (dance remix) - 	118.17	Expert	2.97★	0.0003	1928-1339
 Surface - 	117.94	Expert	2.84★	0.0003	1150-789
 Music Is My Saviour - S3RL feat Mixie Moon	117.88	Expert	2.88★	0.0003	2110-1466
 Crack Traxxxx - Chart by Mystikmol	117.82	Hard	2.85★	0.0003	3855-3011
 Outbreak - Mediks	117.81	Expert	2.99★	0.0003	791-522
 Rise - Skillet	117.67	Expert	2.95★	0.0003	3104-2207
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	117.59	Expert	2.92★	0.0003	1048-709
 Freestyler - Bomfunk MC	117.52	Expert	2.95★	0.0003	2951-2092
 Get Lucky - Daft Punk ft. Pharrell Williams	117.45	Expert	2.93★	0.0003	0
 Friend Like Me - Aladdin OST	117.33	Expert+	2.95★	0.0002	1955-1361
 Koi wa chaos no shimobenari - Love is the Servant of Chaos	117.27	Expert	2.86★	0.0002	1778-1241
 The Last Lazer Master - Dirk Lazermaster	117.18	Expert	2.95★	0.0002	0
 Someone In The Crowd - La La Land	117.15	Hard	2.92★	0.0002	1893-1315
 Jumping All Over The World - Scooter	117.13	Expert	2.89★	0.0002	1522-1068
 Good Time - Owl City	117.1	Expert	2.88★	0.0002	2863-2028
 Go Fck Yourself - Two Feet	117.06	Hard	2.81★	0.0002	1438-1006
 Mr. Blue Sky - Electric Light Orchestra	117	Expert	2.88★	0.0002	1996-1392
 Everytime we touch - Radio Edit - Cascada	116.98	Expert	2.87★	0.0002	940-630
 My Hero Academia Opening 1 - NateWantsToBattle	116.97	Expert	2.83★	0.0002	2792-1965
 Tonight - Sunset Neon	116.95	Expert	2.92★	0.0002	581-369
 VORACITY - OVERLOAD III OP	116.88	Expert	2.86★	0.0002	4532-3807
 Pretty Fly - The Offspring	116.87	Expert	2.84★	0.0002	2899-2055
 Clarity (DJ Dil Rmx) - Zedd	116.85	Hard	2.92★	0.0002	1211-835
 KDV (feat. Shug) - MISSIO	116.8	Expert	2.85★	0.0001	3111-2211
 Stay With Me  - Echos Remix 	116.78	Expert	2.92★	0.0001	3092-2196
 Defending Yellow River - The Yellow River Chorus	116.77	Expert	2.77★	0.0001	1605-1133
 Burnt Rice - Shawn Wasabi	116.7	Expert	2.89★	0.0001	576-366
 Professional Griefers - Deadmau5	116.66	Expert	2.78★	0.0001	2897-2053
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	116.65	Expert+	2.81★	0.0001	1790-1248
 Without You (Arcade Game Style) - Avicii (Afishal Remix)	116.62	Expert	2.79★	0.0001	1384-964
 Feel the melody - S3RL	116.6	Expert	2.86★	0.0001	2999-2127
 Chemical Plant Zone - Sonic The Hedgehog 2	116.51	Expert	2.91★	0.0001	3333-2399
 Tieduprightnow - Parcels	116.49	Expert	2.85★	0.0001	3190-2269
 Closer - 	116.49	Expert	2.79★	0.0001	2853-2019
 A-Punk - Vampire Weekend	116.42	Expert	2.85★	0.0001	2103-1460
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	116.39	Expert	2.94★	0.0001	3157-2242
 Runaway Baby - Bruno Mars	116.14	Expert	2.79★	0.0001	2208-1528
 Renai Circulation - Weeb Shit	116.14	Expert+	2.92★	0.0001	0
 Sarabande - 	116.1	Expert	2.89★	0.0001	1499-1052
 Eins Zwei Polizei - Biotronix	115.97	Expert	2.79★	0.0001	1777-1240
 Milk - Morimori Atsushi	115.95	Expert	2.91★	0.0001	2175-1502
 Welcome to My World - SkylerWallace	115.93	Expert	2.9★	0.0001	0
 BTH 4 - Come & Get It - (Charted by M.Rappold)	115.9	Expert+	2.89★	0.0001	2822-1992
 American Boy - Estelle ft. Kanye West	115.88	Expert	2.79★	0.0001	998-2776
 In Between - Charted by PyroBillie	115.87	Hard	2.88★	0.0001	2086-1446
 Goofy Goober - Spanch Bob	115.84	Expert	2.89★	0.0001	2029-1410
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	115.77	Hard	2.55★	0.0001	731-481
 Graves - Chvrches	115.74	Expert	2.83★	0.0001	3038-2155
 Frowny Face (Douster Remix) - Gucci Mane	115.73	Expert	2.78★	0.0001	526-330
 Love Me - The 1975	115.69	Expert+	2.98★	0.0001	2144-1482
 Scar Your Face (Operation Zero Remix) - The Prophet Ft Headhunterz	115.59	Expert+	2.89★	0.0001	0
 We No Speak Americano - 	115.39	Hard	2.88★	0.0001	2502-1736
 Croatian Rhapsody - The Piano Player	115.37	Expert	2.78★	0.0001	1889-1311
 B.B.K.K.B.K.K.  - 	115.3	Expert	2.85★	0.0001	144-86
 HYPE - 	115.26	Expert	2.88★	0.0000	330-194
 BTH2 - All I Know - (Charted by M.Rappold	115.11	Expert+	2.85★	0.0000	1823-1261
 POP TEAM EPIC - by Sumire Uesaka	115.11	Expert	2.81★	0.0000	1595-1125
 We Dont Bite - JTMACHINIMA	115.07	Hard	2.86★	0.0000	3048-2163
 Sleepyhead - Passion Pit	115.02	Expert	2.8★	0.0000	1723-1209
 Bubble Pop - Hyuna	114.93	Expert	2.8★	0.0000	6924-6602
 Infected - Sickick	114.77	Expert	2.79★	0.0000	2340-1617
 LUV U NEED U - Slushii	114.76	Hard	2.87★	0.0000	832-551
 Renegade - phoenix7700	114.71	Expert+	2.87★	0.0000	2704-1889
 The Nobodies - modded by Tzahrkiya	114.7	Expert	2.84★	0.0000	2449-1693
 Deep In Abyss - Made In Abyss OP	114.69	Expert	2.78★	0.0000	535-336
 Suicide Bassline VIP - Mefjus	114.68	Expert	2.92★	0.0000	2062-1430
 News 39 - MitchieM	114.53	Expert	2.86★	0.0000	2920-2070
 Silicon XX - S3RL ft. Nikolett	114.44	Expert	2.86★	0.0000	7727-7709
 BLACK or WHITE? - BlackYooh vs. siromaru	114.43	Expert+	2.86★	0.0000	2181-1506
 Mikazuki (sped up ver.) - Sayuri	114.41	Expert	2.86★	0.0000	2312-1597
 I Want You - DJMAX	114.24	Expert	2.85★	0.0000	9523-9875
 Cotton Eyed Joe - Rednex	114.23	Expert	2.83★	0.0000	2623-1832
 Break The Silence - Monstercat	114.22	Expert	2.86★	0.0000	2013-1402
 Rx (Medicate) - Theory of a Deadman	114.12	Expert	2.87★	0.0000	2582-1796
 Corduroy - TeamSESH	114.02	Expert	2.82★	0.0000	3471-2549
 Planet Rave - S3RL ft Renee 	113.99	Expert	2.85★	0.0000	0
 moons. - shibuya	113.97	Expert	2.86★	0.0000	855-569
 JoJo's BA - Opening 3	113.97	Expert	2.85★	0.0000	537-337
 Kickstart My Heart - Motley Crue - 	113.93	Expert	2.85★	0.0000	2477-1716
 KDV (feat. Shug) - MISSIO	113.83	Hard	2.82★	0.0000	3111-2211
 Qubism - Chart by Moriik	113.83	Expert	2.86★	0.0000	3108-2209
 Let Me Hear - Fear, and Loathing in Las Vegas	113.75	Expert	2.85★	0.0000	1332-927
 Shinzou wo Sasageyo - 	113.74	Expert	2.79★	0.0000	1887-1309
 Peanut Butter Jelly Time - The Buckwheat Boyz	113.73	Expert	2.84★	0.0000	2862-2027
 Hotel Moonside - Kanade Hayami	113.65	Expert	2.78★	0.0000	1080-734
 Lie, Cheat, Steal - Run the Jewels	113.49	Expert	2.78★	0.0000	0
 Headless Beast - Pause Ahead Side A - Bill Kiley	113.38	Expert	2.83★	0.0000	1453-1015
 Fake Love - BTS	113.37	Expert	2.76★	0.0000	3436-2512
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	113.27	Expert+	2.78★	0.0000	1184-815
 UTAMI - 	113.24	Expert	2.82★	0.0000	266-160
 Tomadoi Recipe - 	113.2	Hard	2.69★	0.0000	465-283
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	113.19	Expert	2.77★	0.0000	2690-1879
 Dirty Vibe - with Diplo, CL, & G-Dragon	113.17	Expert+	2.73★	0.0000	2269-1571
 Summer Of The Occult - 	113.15	Expert	2.83★	0.0000	455-276
 What Is Love - Haddaway	113.07	Expert+	2.76★	0.0000	2393-1655
 Hatsune Miku no Shoushitsu - 	112.79	Expert	2.87★	0.0000	1445-1009
 SommerFagel (Bassnectar Remix) - Bassnectar	112.73	Expert	2.86★	0.0000	2859-2024
 Toca - Carnage feat Timmy Trumpet & KSHMR	112.72	Expert+	2.83★	0.0000	1581-1112
 Propane Nightmares - 	112.71	Expert+	2.83★	0.0000	1266-881
 Nico and the Niners - Twenty One Pilots	112.69	Expert	2.86★	0.0000	3358-2426
 MegaloBox Main Theme Song - Mabanua	112.64	Expert	2.75★	0.0000	277-166
 Eleanor Rigby - The Beatles	112.58	Expert	2.83★	0.0000	2820-1990
 Dubai Was Lit - Trap Remix	112.53	Expert	2.92★	0.0000	1399-974
 Little Drop - Dropgun	112.45	Expert	2.83★	0.0000	2598-1809
 Devastator  - For Today	112.43	Expert	2.79★	0.0000	1626-2406
 Skies of Arcadia - Kingdom of Ixa'taka - 	112.43	Hard	2.82★	0.0000	1788-1247
 Click Bait - Feat. Gl!tch	112.41	Hard	2.8★	0.0000	712-467
 Rip and Tear - Mapped by Samson Davis	112.33	Expert+	2.82★	0.0000	2515-1746
 RED ZONE - 	112.33	Hard	2.8★	0.0000	1891-1313
 Cantina Band - DJ AG	112.23	Expert	2.67★	0.0000	244-146
 Make A Mess - Matt and Kim	112.2	Expert	2.8★	0.0000	1374-958
 Death To All But Metal - Steel Panther	112.1	Expert	2.88★	0.0000	3325-2391
 Sad Story (Out of Luck) - Merk & Kremont	112.07	Hard	2.84★	0.0000	2176-1503
 Whatever, whatever, whatever - Neru	112.05	Hard	2.75★	0.0000	2799-1971
 NZT48 - I See Stars	111.96	Expert+	2.8★	0.0000	1910-1328
 Stutter - 	111.67	Expert	2.74★	0.0000	1162-798
 Croatian Rhapsody - The Piano Player	111.6	Expert+	2.78★	0.0000	1889-1311
 Kyouran Hey Kids!! - Noragami Aragoto Opening	111.56	Expert+	2.72★	0.0000	547-345
 Waiting For Love - Avicii	111.39	Expert	2.78★	0.0000	2213-1532
 Sid Metal Legacy - 	111.33	Expert	2.98★	0.0000	1402-976
 Chaoz Japan - Castle Crashers - 	111.32	Expert	2.78★	0.0000	3321-2387
 qijizaixiang - dijiaaitman	111.22	Expert+	2.77★	0.0000	0
 Recover - Chvrches	111.21	Expert	2.8★	0.0000	2320-1603
 devstack - DiD - 	111.18	Expert	2.78★	0.0000	3119-2215
 Freaks - Timmy Trumpet & Savage	111.16	Expert	2.68★	0.0000	818-540
 Mashup Vol. 1 - By ToRRent	111.05	Expert	2.84★	0.0000	2301-1589
 Never Gonna - (Extended Mix)	110.93	Expert	2.77★	0.0000	2591-1804
 Kipod Riot Remix - Infected Mushroom	110.81	Expert+	2.77★	0.0000	831-550
 Born This Way - Mapped by zack32h	110.77	Expert+	2.98★	0.0000	3326-2392
 Mighty - Caravan Palace ft. JFTH	110.75	Expert	2.82★	0.0000	2279-1576
 iLLness LiLin  - Chart by Mystikmol	110.74	Hard	2.77★	0.0000	5311-4716
 Blank Space - I Prevail	110.74	Expert	2.79★	0.0000	3016-2140
 Carpe Diem Pt.3 - FireFarm & AJ Myst	110.65	Expert+	2.78★	0.0000	2841-2009
 Thrilling?One Way - 	110.57	Hard	2.76★	0.0000	1936-1346
 Test Drive - John Powell	110.5	Expert	2.69★	0.0000	4686-5376
 Hamster Dance - 	110.47	Expert	2.76★	0.0000	387-231
 TEST - Heavenly	110.43	Expert	2.77★	0.0000	920-617
 Requiem For A Dream - (Beyond All What's Denied cover)	110.4	Hard	2.76★	0.0000	1479-1037
 Fly - Tokyo Machine (Monstercat) - 	110.38	Expert	2.64★	0.0000	5768-5231
 You Know You Like It (DJ Snake remix) - 	110.38	Expert	2.62★	0.0000	0
 Silver Moon - Donkeyboy	110.38	Expert	2.71★	0.0000	2339-1616
 Second Heaven - 	110.33	Hard	2.77★	0.0000	1941-1350
 Pegboard Nerds - Party Freaks - 	110.33	Expert	2.75★	0.0000	1867-1297
 Buttonmasher - chart by Moriik	110.26	Expert	2.7★		2063-1431
 Lean On (feat. M0) - Major Lazer & DJ Snake	110.15	Expert	2.7★		2435-5757
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	110.13	Hard	2.78★		1561-1097
 Metroid Prime - Main Theme (Krale Remix) - Kenji Yamamoto	110.1	Hard	2.76★		2904-2059
 Battle Without Honor or Humanity - Tomoyasu Hotei	110.09	Expert	2.65★		1495-1049
 Wake Me Up When September Ends - Green Day	109.9	Expert	2.74★		3020-2144
 Glad You Came (Cover) - We Came As Romans 	109.86	Expert	2.75★		2585-1798
 Furioso Melodia - gmtn	109.84	Expert	2.66★		22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★		22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★		22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★		22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★		[src='']
 Furioso Melodia - gmtn	109.84	Expert	2.66★		[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Furioso Melodia - gmtn	109.84	Expert	2.66★		[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Furioso Melodia - gmtn	109.84	Expert	2.66★		[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Don't Say "Lazy" - K-On	109.83	Expert	2.73★		593-380
 Liberation - Harold van Lennep	109.79	Expert+	2.75★		3156-2241
 Good Times Roll - Griz x Big Gigantic	109.77	Expert+	2.74★		3931-3101
 Hopes and Dreams - Undertale	109.76	Expert	2.94★		232-136
 He's a pirate - Hans Zimmer & Klaus Badelt	109.76	Expert	2.7★		220-128
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	109.73	Expert+	2.71★		2049-1423
 Pimped Out Getaway - Payday 2 Soundtrack	109.69	Expert	2.7★		2434-1683
 Gangnam Style - PSY	109.64	Expert	2.65★		517-321
 Sonic 2 - Special Stage (Dance Remix) - 	109.63	Expert	2.73★		3019-2143
 Stuck In The Middle - Stealer's Wheel	109.55	Expert	2.76★		2655-1854
 Rap God (Explicit) - 	109.54	Expert+	2.67★		1574-1107
 Life Will Change - Persona 5 OST	109.54	Expert	2.69★		594-381
 Hyouri Ittai - ?kagamine Rin Len?	109.52	Expert	2.75★		1975-1376
 Megalovania - Toby Fox	109.46	Expert	2.73★		335-197
 Lethargy - Bastille	109.44	Expert+	2.73★		1358-945
 Awaken - Dethklok - 	109.4	Expert	2.74★		1097-749
 Now That I've Found You - S3RL ft. Déja	109.34	Expert	2.66★		3322-2388
 Overdrive - (Map By QuiqueLocoXDDDD)	109.3	Expert	2.75★		243-145
 Path - Apocalyptica	109.19	Hard	2.73★		2159-1489
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	109.09	Expert+	2.59★		1717-1204
 ECHO - (Map By QuiqueLocoXDDDD)	109.09	Expert	2.71★		508-313
 The Nights - 	109.05	Expert	2.68★		1592-1122
 Mischievous Sensation - ?????????	109.04	Expert	2.74★		2126-1471
 MTC Saga - 	109.02	Hard	2.67★		2987-2116
 Lost Woods (Ephixa Remix) - Zelda	109.01	Expert	2.72★		1359-946
 FFVII - Hurry Faster - 	108.89	Expert	2.73★		3385-2457
 Always - 	108.74	Expert+	2.71★		5079-4459
 Main Theme (Doom 2016) - Mick Gordon	108.64	Hard	2.54★		1650-1167
 Cathedral Pictures - 	108.62	Expert	2.73★		2622-1831
 Bring It On - Giga-P	108.61	Expert	2.64★		9055-9333
 Alex S. - My Little Pony Intro (Alex S. Glitch Remix) - Alex S.	108.6	Expert	2.71★		3892-3056
 My Hero Academia Opening 2 - My Hero Academia	108.55	Expert+	2.77★		228-133
 Crossing Field - Crossover Edition	108.53	Expert	2.71★		2995-2124
 Yeah! - Usher	108.52	Expert	2.63★		3467-2545
 Senbonzakura - ft. Hatsune Miku	108.47	Expert	2.71★		734-483
 20 Percent Cooler - Ken Ashcorp	108.43	Expert	2.62★		1220-843
 Ghost Rule - DECO*27 ft. Hatsune Miku	108.41	Expert	2.67★		3877-3037
 a starlit night - 	108.35	Expert	2.69★		929-622
 Youkoso Japari Park e - Kemono Friends OP	108.31	Expert	2.72★		136-80
 Dragula - Rob Zombie	108.3	Expert	2.71★		2619-1829
 Hand in Hand - Hatsune Miku	108.13	Expert	2.93★		3282-2343
 BTH - Touch My Body - (Charted by M.Rappold)	107.97	Expert+	2.58★		1229-852
 Through the Cellar Door - 	107.96	Expert	2.62★		2550-1771
 Cross Time - Brandy	107.83	Hard	2.7★		1100-750
 Crypteque -Map by Batteredburrito - 	107.81	Hard	2.7★		592-379
 The Drugs - Mother Mother	107.78	Hard	2.76★		3357-2425
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	107.76	Expert	2.7★		3060-2172
 We Are Number One - LazyTown	107.71	Expert	2.69★		2399-1660
 Hide and Seek - 64.0 - 	107.71	Expert	2.59★		2052-1424
 Graffiti - CHVRCHES	107.65	Expert	2.62★		2632-1841
 Rocket League x Monstercat - Glide - Stephen Walking	107.63	Expert	2.66★		2356-1629
 Angels & Demons - 	107.61	Hard	2.69★		1898-1320
 Papaoutai - 	107.59	Hard	2.63★		2139-1477
 Criminal - 	107.58	Normal	2.62★		3414-2486
 Promises - 	107.58	Expert	2.59★		1687-1185
 FFVII - J-E-N-O-V-A - 	107.42	Expert	2.59★		3341-2409
 Shake It Off - Taylor Swift	107.41	Hard	2.5★		1216-840
 [Hard Dance] Stonebank Be Alright - Monstercat	107.28	Expert	2.68★		1460-1021
 rockstar ft. 21 Savage - 	107.25	Expert	2.67★		1993-1390
 EXCITE - Kamen Rider Ex-Aid	107.22	Hard	2.64★		2321-1604
 Wannabe - Spice Girls	107.19	Expert	2.67★		1182-813
 Ryhthm Is A Dancer - Breath Carolina	107.18	Expert	2.47★		2790-1963
 Flash Funk - Marshmello Remix	107.17	Expert	2.68★		950-640
 Buttercup - Jack Stauber	107.1	Expert	2.67★		3463-2541
 BTH - Boundless - (Charted by M.Rappold)	107.09	Expert+	2.68★		1223-846
 Numb - Linkin Park	107.07	Expert	2.59★		2757-1934
 Rone - Bye Bye Macadam - 	107.06	Expert	2.7★		1622-1146
 Devil Trigger - Ali Edwards - 	107.04	Expert	2.67★		2223-1539
 Thanks for the Memories - Fall Out Boy	106.97	Expert	2.68★		1589-1119
 The Beginning - Yohske Yamamoto	106.94	Expert	2.86★		2567-1784
 Kill It 4 The Kids - feat. AWOLNATION, Rock City	106.93	Expert	2.68★		352-206
 Telephone - 	106.92	Hard	2.68★		1775-1238
 Toumei Elegy - (Mapped by Calijor)	106.86	Expert	2.62★		5522-4967
 BTH 4 - SELFIE - (Charted by M.Rappold)	106.73	Expert+	2.53★		2827-1997
 Disbelief Hardmode Phase 4 - Hopes of the Heart	106.72	Expert	2.7★		1029-694
 Hallelujah Essaim - Gabriel Dropout Cast	106.71	Expert	2.68★		1752-1224
 Burn It Down - AWOLNATION	106.65	Hard	2.6★		2791-1964
 What is Love - Haddaway	106.64	Expert	2.67★		2552-1773
 Dark Sun - Keltek	106.55	Expert	2.63★		2205-1525
 Engage - TuneSquad	106.54	Expert	2.67★		2354-1627
 Conqueror - AURORA	106.53	Expert	2.59★		4888-4228
 Hibikase - Giga-P	106.51	Expert	2.63★		3034-2152
 I Need a Docter  - Sex Whales Remix	106.51	Expert	2.7★		100-54
 Live It Up - 2018 FIFA World Cup Russia	106.5	Expert	2.63★		2988-2117
 Era - The Mass	106.5	Expert	2.66★		433-259
 Work - Bossfight	106.48	Expert	2.67★		801-529
 More One Night - 	106.44	Expert	2.63★		1174-807
 Magic Logic Labyrinth - a_hisa	106.35	Hard	2.66★		3440-2517
 Shovel Knight - Strike the Earth! - Jake Kaufman	106.35	Expert	2.66★		1065-722
 The Island P2 Dusk - Pendulum	106.32	Expert	2.58★		511-315
 Little Kandi Raver 2012 - S3RL ft. Sara	106.16	Expert	2.65★		6273-5808
 Mirror Night - V.K	106.16	Expert	2.6★		4962-4318
 Let Mom Sleep - by Hideki Naganuma	106.15	Expert	2.53★		4300-3546
 Blastix Riotz - Chart by Mystikmol	106.06	Hard	2.66★		1725-1211
 Nice To Meet You, Mr. Earthling ft. Hatsune Miku - Pinnochio-P	105.99	Expert	2.65★		5255-4655
 KinjaBang - Mapped by AznPenguinPanda	105.95	Expert	2.55★		2100-1457
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		36-14
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		36-14
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 BTH 4 - Countdown To Destination - (Charted by M.Rappold)	105.9	Expert+	2.65★		2823-1993
 Golden Hour - Electric Swing Circus	105.89	Expert	2.61★		4198-3425
 This Is Gospel - Panic! At The Disco	105.88	Expert	2.55★		2379-1647
 It's My Life - Bon Jovi	105.8	Expert	2.58★		523-327
 Tomorrow - 	105.77	Expert	2.64★		2758-1935
 Gokuraku Jodo - 	105.76	Expert	2.55★		913-610
 Lift Yourself - Kanye West	105.74	Expert	2.6★		1620-1145
 Call Me - 	105.73	Expert	2.65★		0
 Astrogazer - D.J Totto - 	105.71	Hard	2.64★		837-554
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	105.66	Expert	2.65★		1718-1205
 Crywolf - Eyes Half Closed - Eyes Half Closed	105.65	Expert	2.66★		1580-1111
 One Thing (Grant Remix) - San Holo	105.61	Expert	2.63★		2060-1428
 Frame of Mind - 	105.59	Expert	2.64★		682-445
 The Blocks We Loved - Killerblood	105.58	Expert	2.64★		284-173
 Groovin' Magic - Diebuster OP (TV Size)	105.55	Expert	2.58★		1461-1022
 Fighting Dreamers - naruto	105.52	Expert	2.62★		949-639
 Battle Without Honor or Humanity - Tomoyasu Hotei	105.49	Hard	2.18★		1495-1049
