 Mr. Blue Sky - Electric Light Orchestra	119.02	Expert	2.88★	0.0013	1996-1392
 BTH 3 - Firestorm - (Charted by M.Rappold)	118.97	Expert+	2.97★	0.0013	2262-1568
 Sunset - from Deemo	118.93	Hard	2.98★	0.0012	804-531
 Friend Like Me - Aladdin OST	118.81	Expert+	2.95★	0.0012	1955-1361
 That Person's Name Is / Boss Battle - Bravely Default	118.81	Expert	2.98★	0.0012	1854-1287
 Toca - Carnage feat Timmy Trumpet & KSHMR	118.77	Expert+	2.83★	0.0011	1581-1112
 ASGORE/Bergentruckung - 	118.64	Expert	2.82★	0.0011	2146-1484
 Killing In The Name - 	118.61	Expert	2.9★	0.0010	2251-1558
 Rock da Juice - The Dude	118.51	Expert	2.82★	0.0010	1948-1355
 Omen - By Jamax	118.42	Expert	2.94★	0.0010	3411-2483
 KDV (feat. Shug) - MISSIO	118.23	Expert	2.85★	0.0009	3111-2211
 We are Farmers - Dubstep	118.23	Expert	2.92★	0.0009	1005-678
 Surface - 	117.94	Expert	2.84★	0.0009	1150-789
 Music Is My Saviour - S3RL feat Mixie Moon	117.88	Expert	2.88★	0.0008	2110-1466
 Outbreak - Mediks	117.81	Expert	2.99★	0.0008	791-522
 Rise - Skillet	117.67	Expert	2.95★	0.0008	3104-2207
 Dont Let Me Down (illenium Remix) - 	117.67	Expert	2.89★	0.0007	1325-922
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	117.59	Expert	2.92★	0.0007	1048-709
 Freestyler - Bomfunk MC	117.52	Expert	2.95★	0.0007	2951-2092
 a starlit night - 	117.47	Expert	2.69★	0.0007	929-622
 Get Lucky - Daft Punk ft. Pharrell Williams	117.45	Expert	2.93★	0.0006	0
 Koi wa chaos no shimobenari - Love is the Servant of Chaos	117.27	Expert	2.86★	0.0006	1778-1241
 The Last Lazer Master - Dirk Lazermaster	117.18	Expert	2.95★	0.0006	0
 Someone In The Crowd - La La Land	117.15	Hard	2.92★	0.0006	1893-1315
 Jumping All Over The World - Scooter	117.13	Expert	2.89★	0.0006	1522-1068
 Good Time - Owl City	117.1	Expert	2.88★	0.0005	2863-2028
 Go Fck Yourself - Two Feet	117.06	Hard	2.81★	0.0005	1438-1006
 Everytime we touch - Radio Edit - Cascada	116.98	Expert	2.87★	0.0005	940-630
 My Hero Academia Opening 1 - NateWantsToBattle	116.97	Expert	2.83★	0.0005	2792-1965
 Tonight - Sunset Neon	116.95	Expert	2.92★	0.0005	581-369
 VORACITY - OVERLOAD III OP	116.88	Expert	2.86★	0.0004	4532-3807
 Pretty Fly - The Offspring	116.87	Expert	2.84★	0.0004	2899-2055
 Stay With Me  - Echos Remix 	116.78	Expert	2.92★	0.0004	3092-2196
 Defending Yellow River - The Yellow River Chorus	116.77	Expert	2.77★	0.0004	1605-1133
 Burnt Rice - Shawn Wasabi	116.7	Expert	2.89★	0.0004	576-366
 Professional Griefers - Deadmau5	116.66	Expert	2.78★	0.0004	2897-2053
 Without You (Arcade Game Style) - Avicii (Afishal Remix)	116.62	Expert	2.79★	0.0004	1384-964
 Feel the melody - S3RL	116.6	Expert	2.86★	0.0003	2999-2127
 Chemical Plant Zone - Sonic The Hedgehog 2	116.51	Expert	2.91★	0.0003	3333-2399
 Tieduprightnow - Parcels	116.49	Expert	2.85★	0.0003	3190-2269
 A-Punk - Vampire Weekend	116.42	Expert	2.85★	0.0003	2103-1460
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	116.39	Expert	2.94★	0.0003	3157-2242
 Sleepyhead - Passion Pit	116.37	Expert	2.8★	0.0003	1723-1209
 Runaway Baby - Bruno Mars	116.14	Expert	2.79★	0.0003	2208-1528
 Renai Circulation - Weeb Shit	116.14	Expert+	2.92★	0.0003	0
 Sarabande - 	116.1	Expert	2.89★	0.0003	1499-1052
 Eins Zwei Polizei - Biotronix	115.97	Expert	2.79★	0.0003	1777-1240
 Milk - Morimori Atsushi	115.95	Expert	2.91★	0.0002	2175-1502
 Welcome to My World - SkylerWallace	115.93	Expert	2.9★	0.0002	0
 Welcome to My World - SkylerWallace	115.93	Expert	2.9★	0.0002	0
 BTH 4 - Come & Get It - (Charted by M.Rappold)	115.9	Expert+	2.89★	0.0002	2822-1992
 American Boy - Estelle ft. Kanye West	115.88	Expert	2.79★	0.0002	998-2776
 In Between - Charted by PyroBillie	115.87	Hard	2.88★	0.0002	2086-1446
 Goofy Goober - Spanch Bob	115.84	Expert	2.89★	0.0002	2029-1410
 Graves - Chvrches	115.74	Expert	2.83★	0.0002	3038-2155
 Frowny Face (Douster Remix) - Gucci Mane	115.73	Expert	2.78★	0.0002	526-330
 Love Me - The 1975	115.69	Expert+	2.98★	0.0002	2144-1482
 Scar Your Face (Operation Zero Remix) - The Prophet Ft Headhunterz	115.59	Expert+	2.89★	0.0002	0
 We No Speak Americano - 	115.39	Hard	2.88★	0.0002	2502-1736
 Croatian Rhapsody - The Piano Player	115.37	Expert	2.78★	0.0002	1889-1311
 B.B.K.K.B.K.K.  - 	115.3	Expert	2.85★	0.0002	144-86
 B.B.K.K.B.K.K.  - 	115.3	Expert	2.85★	0.0001	144-86
 BTH2 - All I Know - (Charted by M.Rappold	115.11	Expert+	2.85★	0.0001	1823-1261
 POP TEAM EPIC - by Sumire Uesaka	115.11	Expert	2.81★	0.0001	1595-1125
 We Dont Bite - JTMACHINIMA	115.07	Hard	2.86★	0.0001	3048-2163
 Bubble Pop - Hyuna	114.93	Expert	2.8★	0.0001	6924-6602
 Infected - Sickick	114.77	Expert	2.79★	0.0001	2340-1617
 LUV U NEED U - Slushii	114.76	Hard	2.87★	0.0001	832-551
 Renegade - phoenix7700	114.71	Expert+	2.87★	0.0001	2704-1889
 The Nobodies - modded by Tzahrkiya	114.7	Expert	2.84★	0.0001	2449-1693
 Suicide Bassline VIP - Mefjus	114.68	Expert	2.92★	0.0001	2062-1430
 News 39 - MitchieM	114.53	Expert	2.86★	0.0001	2920-2070
 Silicon XX - S3RL ft. Nikolett	114.44	Expert	2.86★	0.0001	7727-7709
 BLACK or WHITE? - BlackYooh vs. siromaru	114.43	Expert+	2.86★	0.0001	2181-1506
 Mikazuki (sped up ver.) - Sayuri	114.41	Expert	2.86★	0.0001	2312-1597
 I Want You - DJMAX	114.3	Expert	2.85★	0.0001	9523-9875
 Break The Silence - Monstercat	114.22	Expert	2.86★	0.0001	2013-1402
 Rx (Medicate) - Theory of a Deadman	114.12	Expert	2.87★	0.0001	2582-1796
 Corduroy - TeamSESH	114.02	Expert	2.82★	0.0001	3471-2549
 Planet Rave - S3RL ft Renee 	113.99	Expert	2.85★	0.0001	0
 JoJo's BA - Opening 3	113.97	Expert	2.85★	0.0001	537-337
 Kickstart My Heart - Motley Crue - 	113.93	Expert	2.85★	0.0001	2477-1716
 My Hero Academia Opening 2 - My Hero Academia	113.93	Expert+	2.77★	0.0001	228-133
 KDV (feat. Shug) - MISSIO	113.83	Hard	2.82★	0.0001	3111-2211
 Qubism - Chart by Moriik	113.83	Expert	2.86★	0.0001	3108-2209
 Let Me Hear - Fear, and Loathing in Las Vegas	113.75	Expert	2.85★	0.0001	1332-927
 Shinzou wo Sasageyo - 	113.74	Expert	2.79★	0.0001	1887-1309
 Peanut Butter Jelly Time - The Buckwheat Boyz	113.73	Expert	2.84★	0.0001	2862-2027
 Requiem For A Dream - (Beyond All What's Denied cover)	113.72	Hard	2.76★	0.0001	1479-1037
 Hotel Moonside - Kanade Hayami	113.65	Expert	2.78★	0.0001	1080-734
 ECHO - (Map By QuiqueLocoXDDDD)	113.59	Expert	2.71★	0.0001	508-313
 Lie, Cheat, Steal - Run the Jewels	113.49	Expert	2.78★	0.0000	0
 Sonic 2 - Special Stage (Dance Remix) - 	113.39	Expert	2.73★	0.0000	3019-2143
 Headless Beast - Pause Ahead Side A - Bill Kiley	113.38	Expert	2.83★	0.0000	1453-1015
 Fake Love - BTS	113.37	Expert	2.76★	0.0000	3436-2512
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	113.27	Expert+	2.78★	0.0000	1184-815
 UTAMI - 	113.24	Expert	2.82★	0.0000	266-160
 UTAMI - 	113.24	Expert	2.82★	0.0000	266-160
 Tomadoi Recipe - 	113.2	Hard	2.69★	0.0000	0
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	113.19	Expert	2.77★	0.0000	2690-1879
 Dirty Vibe - with Diplo, CL, & G-Dragon	113.17	Expert+	2.73★	0.0000	2269-1571
 Summer Of The Occult - 	113.15	Expert	2.83★	0.0000	455-276
 What Is Love - Haddaway	113.07	Expert+	2.76★	0.0000	2393-1655
 Hatsune Miku no Shoushitsu - 	112.79	Expert	2.87★	0.0000	1445-1009
 Bring Back The Summer - Rain Man	112.78	Hard	2.88★	0.0000	3039-2156
 Made An America - THE FEVER 333	112.72	Hard	1.76★	0.0000	2614-1824
 Cantina Band - DJ AG	112.65	Expert	2.67★	0.0000	244-146
 Cantina Band - DJ AG	112.65	Expert	2.67★	0.0000	244-146
 MegaloBox Main Theme Song - Mabanua	112.64	Expert	2.75★	0.0000	277-166
 MegaloBox Main Theme Song - Mabanua	112.64	Expert	2.75★	0.0000	277-166
 Crypteque -Map by Batteredburrito - 	112.55	Hard	2.7★	0.0000	592-379
 Hamster Dance - 	112.51	Expert	2.76★	0.0000	387-231
 Little Drop - Dropgun	112.45	Expert	2.83★	0.0000	2598-1809
 Devastator  - For Today	112.43	Expert	2.79★	0.0000	1626-2406
 Click Bait - Feat. Gl!tch	112.41	Hard	2.8★	0.0000	712-467
 Waiting For Love - Avicii	112.37	Expert	2.78★	0.0000	2213-1532
 Rip and Tear - Mapped by Samson Davis	112.33	Expert+	2.82★	0.0000	2515-1746
 RED ZONE - 	112.33	Hard	2.8★	0.0000	1891-1313
 Make A Mess - Matt and Kim	112.2	Expert	2.8★	0.0000	1374-958
 Death To All But Metal - Steel Panther	112.1	Expert	2.88★	0.0000	3325-2391
 Sad Story (Out of Luck) - Merk & Kremont	112.07	Hard	2.84★	0.0000	2176-1503
 NZT48 - I See Stars	111.96	Expert+	2.8★	0.0000	1910-1328
 Hyouri Ittai - ?kagamine Rin Len?	111.92	Expert	2.75★	0.0000	1975-1376
 Stutter - 	111.67	Expert	2.74★	0.0000	1162-798
 Croatian Rhapsody - The Piano Player	111.6	Expert+	2.78★	0.0000	1889-1311
 Kyouran Hey Kids!! - Noragami Aragoto Opening	111.56	Expert+	2.72★	0.0000	547-345
 Thanks for the Memories - Fall Out Boy	111.41	Expert	2.68★	0.0000	1589-1119
 He's a pirate - Hans Zimmer & Klaus Badelt	111.36	Expert	2.7★	0.0000	220-128
 He's a pirate - Hans Zimmer & Klaus Badelt	111.36	Expert	2.7★	0.0000	220-128
 Sid Metal Legacy - 	111.33	Expert	2.98★	0.0000	1402-976
 Chaoz Japan - Castle Crashers - 	111.32	Expert	2.78★	0.0000	3321-2387
 Kill It 4 The Kids - feat. AWOLNATION, Rock City	111.24	Expert	2.68★	0.0000	352-206
 qijizaixiang - dijiaaitman	111.22	Expert+	2.77★	0.0000	0
 Recover - Chvrches	111.21	Expert	2.8★	0.0000	2320-1603
 devstack - DiD - 	111.18	Expert	2.78★	0.0000	3119-2215
 Freaks - Timmy Trumpet & Savage	111.16	Expert	2.68★	0.0000	818-540
 Never Gonna - (Extended Mix)	110.93	Expert	2.77★	0.0000	2591-1804
 Kipod Riot Remix - Infected Mushroom	110.81	Expert+	2.77★	0.0000	831-550
 Mighty - Caravan Palace ft. JFTH	110.75	Expert	2.82★	0.0000	2279-1576
 iLLness LiLin  - Chart by Mystikmol	110.74	Hard	2.77★	0.0000	5311-4716
 Blank Space - I Prevail	110.74	Expert	2.79★	0.0000	3016-2140
 Lost Woods (Ephixa Remix) - Zelda	110.72	Expert	2.72★	0.0000	1359-946
 Carpe Diem Pt.3 - FireFarm & AJ Myst	110.65	Expert+	2.78★	0.0000	2841-2009
 When It Falls - RWBY Vol. 3 Opening	110.65	Expert	2.73★	0.0000	2367-1637
 Thrilling?One Way - 	110.57	Hard	2.76★	0.0000	1936-1346
 Test Drive - John Powell	110.5	Expert	2.69★	0.0000	4686-5376
 TEST - Heavenly	110.43	Expert	2.77★	0.0000	920-617
 Fly - Tokyo Machine (Monstercat) - 	110.38	Expert	2.64★	0.0000	5768-5231
 You Know You Like It (DJ Snake remix) - 	110.38	Expert	2.62★	0.0000	0
 Silver Moon - Donkeyboy	110.38	Expert	2.71★	0.0000	2339-1616
 Second Heaven - 	110.33	Hard	2.77★	0.0000	1941-1350
 Pegboard Nerds - Party Freaks - 	110.33	Expert	2.75★	0.0000	1867-1297
 Buttonmasher - chart by Moriik	110.26	Expert	2.7★	0.0000	2063-1431
 Lean On (feat. M0) - Major Lazer & DJ Snake	110.15	Expert	2.7★	0.0000	2435-5757
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	110.13	Hard	2.78★	0.0000	1561-1097
 Metroid Prime - Main Theme (Krale Remix) - Kenji Yamamoto	110.1	Hard	2.76★	0.0000	2904-2059
 Battle Without Honor or Humanity - Tomoyasu Hotei	110.09	Expert	2.65★	0.0000	1495-1049
 My Hero Academia Opening 2 - My Hero Academia	110.03	Expert+	2.77★	0.0000	228-133
 Zurui yo Magnetic Today - Love Live - 	109.94	Hard	2.29★	0.0000	1776-1239
 Wake Me Up When September Ends - Green Day	109.9	Expert	2.74★	0.0000	3020-2144
 Synthesized Angel - Sakuzyo	109.88	Expert	2.72★	0.0000	9931-10955
 Glad You Came (Cover) - We Came As Romans 	109.86	Expert	2.75★	0.0000	2585-1798
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	[src='']
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Liberation - Harold van Lennep	109.79	Expert+	2.75★	0.0000	3156-2241
 Good Times Roll - Griz x Big Gigantic	109.77	Expert+	2.74★	0.0000	3931-3101
 Hopes and Dreams - Undertale	109.76	Expert	2.94★	0.0000	232-136
 Hopes and Dreams - Undertale	109.76	Expert	2.94★	0.0000	232-136
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	109.73	Expert+	2.71★	0.0000	2049-1423
 Pimped Out Getaway - Payday 2 Soundtrack	109.69	Expert	2.7★	0.0000	2434-1683
 Gangnam Style - PSY	109.64	Expert	2.65★	0.0000	517-321
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	109.63	Expert	2.27★	0.0000	1853-1286
 Stuck In The Middle - Stealer's Wheel	109.55	Expert	2.76★		2655-1854
 To see the future (TV size) - 	109.55	Expert	2.73★		0
 Rap God (Explicit) - 	109.54	Expert+	2.67★		1574-1107
 Life Will Change - Persona 5 OST	109.54	Expert	2.69★		594-381
 Megalovania - Toby Fox	109.46	Expert	2.73★		335-197
 RIGHT ON TIME - from GF and DM	109.45	Expert	2.62★		2317-1600
 Lethargy - Bastille	109.44	Expert+	2.73★		1358-945
 Awaken - Dethklok - 	109.4	Expert	2.74★		1097-749
 Now That I've Found You - S3RL ft. Déja	109.34	Expert	2.66★		3322-2388
 Overdrive - (Map By QuiqueLocoXDDDD)	109.3	Expert	2.75★		243-145
 Overdrive - (Map By QuiqueLocoXDDDD)	109.3	Expert	2.75★		243-145
 Path - Apocalyptica	109.19	Hard	2.73★		2159-1489
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	109.09	Expert+	2.59★		1717-1204
 The Nights - 	109.05	Expert	2.68★		1592-1122
 Mischievous Sensation - ?????????	109.04	Expert	2.74★		2126-1471
 MTC Saga - 	109.02	Hard	2.67★		2987-2116
 FFVII - Hurry Faster - 	108.89	Expert	2.73★		3385-2457
 Lost Frequincies - Are You With me - Are You With Me	108.84	Expert+	2.78★		2569-1786
 Hibikase - Giga-P	108.81	Expert	2.63★		3034-2152
 Always - 	108.74	Expert+	2.71★		5079-4459
 Cathedral Pictures - 	108.62	Expert	2.73★		2622-1831
 Bring It On - Giga-P	108.61	Expert	2.64★		9055-9333
 Alex S. - My Little Pony Intro (Alex S. Glitch Remix) - Alex S.	108.6	Expert	2.71★		3892-3056
 Crossing Field - Crossover Edition	108.53	Expert	2.71★		2995-2124
 Yeah! - Usher	108.52	Expert	2.63★		3467-2545
 Senbonzakura - ft. Hatsune Miku	108.47	Expert	2.71★		734-483
 20 Percent Cooler - Ken Ashcorp	108.43	Expert	2.62★		1220-843
 Ghost Rule - DECO*27 ft. Hatsune Miku	108.41	Expert	2.67★		3877-3037
 Youkoso Japari Park e - Kemono Friends OP	108.31	Expert	2.72★		136-80
 Dragula - Rob Zombie	108.3	Expert	2.71★		2619-1829
 Hand in Hand - Hatsune Miku	108.13	Expert	2.93★		3282-2343
 BTH - Touch My Body - (Charted by M.Rappold)	107.97	Expert+	2.58★		1229-852
 Through the Cellar Door - 	107.96	Expert	2.62★		2550-1771
 Cross Time - Brandy	107.83	Hard	2.7★		1100-750
 The Drugs - Mother Mother	107.78	Hard	2.76★		3357-2425
 We Are Number One - LazyTown	107.71	Expert	2.69★		2399-1660
 Hide and Seek - 64.0 - 	107.71	Expert	2.59★		2052-1424
 Graffiti - CHVRCHES	107.65	Expert	2.62★		2632-1841
 Rocket League x Monstercat - Glide - Stephen Walking	107.63	Expert	2.66★		2356-1629
 Angels & Demons - 	107.61	Hard	2.69★		1898-1320
 Papaoutai - 	107.59	Hard	2.63★		2139-1477
 Criminal - 	107.58	Normal	2.62★		3414-2486
 Promises - 	107.58	Expert	2.59★		1687-1185
 JoJo's BA - Opening 1	107.46	Hard	2.46★		324-12743
 FFVII - J-E-N-O-V-A - 	107.42	Expert	2.59★		3341-2409
 Shake It Off - Taylor Swift	107.41	Hard	2.5★		1216-840
 [Hard Dance] Stonebank Be Alright - Monstercat	107.28	Expert	2.68★		1460-1021
 rockstar ft. 21 Savage - 	107.25	Expert	2.67★		1993-1390
 Wannabe - Spice Girls	107.19	Expert	2.67★		1182-813
 Ryhthm Is A Dancer - Breath Carolina	107.18	Expert	2.47★		2790-1963
 Flash Funk - Marshmello Remix	107.17	Expert	2.68★		950-640
 BTH - Boundless - (Charted by M.Rappold)	107.09	Expert+	2.68★		1223-846
 Numb - Linkin Park	107.07	Expert	2.59★		2757-1934
 Pop Culture - 	107.07	Hard	2.62★		389-232
 Rone - Bye Bye Macadam - 	107.06	Expert	2.7★		1622-1146
 Devil Trigger - Ali Edwards - 	107.04	Expert	2.67★		2223-1539
 The Beginning - Yohske Yamamoto	106.94	Expert	2.86★		2567-1784
 Telephone - 	106.92	Hard	2.68★		1775-1238
 Levels - Avicii	106.89	Expert	2.66★		1010-682
 Toumei Elegy - (Mapped by Calijor)	106.86	Expert	2.62★		5522-4967
 BTH 4 - SELFIE - (Charted by M.Rappold)	106.73	Expert+	2.53★		2827-1997
 Disbelief Hardmode Phase 4 - Hopes of the Heart	106.72	Expert	2.7★		1029-694
 Hallelujah Essaim - Gabriel Dropout Cast	106.71	Expert	2.68★		1752-1224
 It's My Life - Bon Jovi	106.68	Expert	2.58★		523-327
 Burn It Down - AWOLNATION	106.65	Hard	2.6★		2791-1964
 Heavy Metal and Reflective - Azealia Banks	106.65	Expert	2.46★		2616-1826
 What is Love - Haddaway	106.64	Expert	2.67★		2552-1773
 Engage - TuneSquad	106.54	Expert	2.67★		2354-1627
 Conqueror - AURORA	106.53	Expert	2.59★		4888-4228
 I Need a Docter  - Sex Whales Remix	106.51	Expert	2.7★		100-54
 I Need a Docter  - Sex Whales Remix	106.51	Expert	2.7★		100-54
 Live It Up - 2018 FIFA World Cup Russia	106.5	Expert	2.63★		2988-2117
 Era - The Mass	106.5	Expert	2.66★		433-259
 Work - Bossfight	106.48	Expert	2.67★		801-529
 More One Night - 	106.44	Expert	2.63★		1174-807
 Magic Logic Labyrinth - a_hisa	106.35	Hard	2.66★		3440-2517
 Shovel Knight - Strike the Earth! - Jake Kaufman	106.35	Expert	2.66★		1065-722
 KVSH - Tokyo Drift - 	106.34	Hard	2.51★		590-377
 The Island P2 Dusk - Pendulum	106.32	Expert	2.58★		511-315
 Battle Against a True Hero / Undyne Battle - Undertale	106.24	Expert	2.49★		1319-917
 The Only Thing I Know For Real - Jamie Christopherson	106.23	Expert	2.59★		497-308
 Little Kandi Raver 2012 - S3RL ft. Sara	106.16	Expert	2.65★		6273-5808
 Mirror Night - V.K	106.16	Expert	2.6★		4962-4318
 Let Mom Sleep - by Hideki Naganuma	106.15	Expert	2.53★		4300-3546
 Blastix Riotz - Chart by Mystikmol	106.06	Hard	2.66★		1725-1211
 Rasputin (Funk Overload) - 	106.01	Hard	2.54★		476-292
 Nice To Meet You, Mr. Earthling ft. Hatsune Miku - Pinnochio-P	105.99	Expert	2.65★		5255-4655
 KinjaBang - Mapped by AznPenguinPanda	105.95	Expert	2.55★		2100-1457
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		36-14
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		36-14
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		36-14
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 BTH 4 - Countdown To Destination - (Charted by M.Rappold)	105.9	Expert+	2.65★		2823-1993
 Golden Hour - Electric Swing Circus	105.89	Expert	2.61★		4198-3425
 Scythe - 	105.89	Expert	2.33★		1122-767
 This Is Gospel - Panic! At The Disco	105.88	Expert	2.55★		2379-1647
 Tomorrow - 	105.77	Expert	2.64★		2758-1935
 Gokuraku Jodo - 	105.76	Expert	2.57★		913-610
 Lift Yourself - Kanye West	105.74	Expert	2.6★		1620-1145
 Call Me - 	105.73	Expert	2.65★		0
 Astrogazer - D.J Totto - 	105.71	Hard	2.64★		837-554
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	105.66	Expert	2.65★		1718-1205
 One Thing (Grant Remix) - San Holo	105.61	Expert	2.63★		2060-1428
 Frame of Mind - 	105.59	Expert	2.64★		682-445
 The Blocks We Loved - Killerblood	105.58	Expert	2.64★		284-173
 Groovin' Magic - Diebuster OP (TV Size)	105.55	Expert	2.58★		1461-1022
 Fighting Dreamers - naruto	105.52	Expert	2.62★		949-639
 Battle Without Honor or Humanity - Tomoyasu Hotei	105.49	Hard	2.18★		1495-1049
 We Built this City - Starship	105.48	Expert	2.52★		5844-5309
 Shake It Off - Taylor Swift	105.45	Expert	2.53★		1216-840
 Remix 10 - SilvaGunner Remix	105.44	Expert	2.64★		2000-1395
 Hot Drinks - 	105.29	Expert	2.6★		2741-1919
 Shrek Entire Movie - Dreamworks	105.28	Easy	2.66★		0
 The Legend Of Max - 	105.15	Expert+	2.65★		1154-792
 Disco Yes - Tom Misch	105.11	Expert+	2.71★		2772-1947
 Daikenkai - Mapped By Sniffyz	105.04	Expert+	2.64★		1652-1168
 Down The Road - C2C	105.03	Expert	2.63★		2250-1557
 Inferno - 	104.84	Expert+	2.57★		2203-1523
 Faded Cheap Thrills - Djs from Mars	104.83	Expert	2.51★		1653-1169
 Ghost Rule - feat_ Hatsune Miku	104.73	Expert	2.63★		1980-1381
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	104.69	Expert	2.55★		2127-1472
 Shadows - God is an Astronaut	104.67	Expert	2.5★		1523-1069
 Everyday Netsky Remix - Rusko	104.66	Expert	2.59★		2273-1573
 Unhappy Refrain - ft. Hatsune Miku	104.57	Hard	2.61★		1988-1386
 Flashback - MIYAVI vs KenKen	104.51	Expert	2.51★		1685-1183
 Skyline - Charted by SuperToilet	104.47	Expert	2.48★		1153-791
 D-Tecnolife - Bleach Opening 2	104.47	Expert	2.52★		948-638
 Spoiler - DJ Hyper	104.37	Expert	2.62★		2442-1689
 Ascension - Big Wild	104.37	Expert	2.61★		2369-1639
 My Hero Academia Opening 2 - My Hero Academia	104.21	Expert	2.48★		228-133
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★		65-33
