Song	~High PP	Difficulty	★	#	Multi	~Actual PP	Total	Comments
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	122.18	Expert	3.04★	292	0.00003	0.0037		
 Doomsday - KILLY	122.04	Expert+	3.11★	293	0.00003	0.0036		
 How to be HIP & TRENDY in 2018 - 	122.03	Expert	2.43★	294	0.00003	0.0034		
 I Apologize - Five Finger Death Punch	121.98	Expert+	3.06★	295	0.00003	0.0033		
 Nekkoya Jap ver. - PRODUCE48	121.86	Expert	3.03★	296	0.00003	0.0032		
 Friend Like Me - Aladdin OST	121.81	Expert+	2.95★	297	0.00003	0.0031		
 Someone In The Crowd - La La Land	121.74	Hard	2.92★	298	0.00002	0.0030		
 Flamingo - Kero Kero Bonito	121.67	Expert	2.94★	299	0.00002	0.0029		
 I Fall Apart - Post Malone	121.58	Expert	2.49★	300	0.00002	0.0028		
 Pumped up Kicks - Foster The People	121.38	Expert+	2.99★	301	0.00002	0.0027		
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	121.36	Expert	3.05★	302	0.00002	0.0026		
 Colourful - Kamome Sano	121.33	Expert	2.91★	303	0.00002	0.0025		
 California Gurls - Katy Perry	121.22	Normal	3.02★	304	0.00002	0.0024		
 We No Speak Americano - 	121.19	Hard	2.88★	305	0.00002	0.0023		
 Hu Hua Shi Zhe - 	121.13	Expert	2.94★	306	0.00002	0.0022		
 Angelic Angel - 	121.13	Expert	3.06★	307	0.00002	0.0022		
 tengoku jigoku daijigoku - 	121.08	Expert	3.03★	308	0.00002	0.0021		
 Swamp Thing - Da Tweekaz Edit	121.07	Expert	3.03★	309	0.00002	0.0020		
 Hyadain no Joujou Yuujou - Hyadain	120.96	Expert+	2.9★	310	0.00002	0.0019		
 The Writing's On The Wall - OK GO	120.96	Expert	3.03★	311	0.00002	0.0019		
 Higher Ground - TNGHT	120.91	Expert	3.09★	312	0.00001	0.0018		
 Tank! (Ben Briggs Remix) - Cowboy Bebop	120.86	Expert	2.91★	313	0.00001	0.0017		
 SHINY DAYS (TVSize) - 	120.84	Expert	3.03★	314	0.00001	0.0017		
 Digimon - Butterfly - Digimon	120.82	Expert	3.03★	315	0.00001	0.0016		
 Send Bobs - Hovey Benjamin	120.68	Expert+	3.03★	316	0.00001	0.0016		
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	120.66	Expert+	2.9★	317	0.00001	0.0015		
 Redo - Suzuki Konomi	120.56	Expert	3.03★	318	0.00001	0.0014		
 Cold Green Eyes ft. Roos Denayer - Station Earth	120.49	Expert	3.07★	319	0.00001	0.0014		
 You're Only Second Rate - 	120.43	Hard	3.02★	320	0.00001	0.0013		
 MF   - AWOLNATION	120.34	Expert	3.02★	321	0.00001	0.0013		
 A New Frontier - VA-11 HALL-A	120.33	Expert	2.89★	322	0.00001	0.0013		
 Indestructible - Disturbed	120.32	Hard	2.86★	323	0.00001	0.0012		
 Insane Techniques - kors k	120.30	Expert	3.02★	324	0.00001	0.0012		
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	120.14	Hard	2.78★	325	0.00001	0.0011		
 Popcorn  - METAL version	120.12	Hard	2.99★	326	0.00001	0.0011		
 Cross Time - Brandy	120.08	Hard	2.7★	327	0.00001	0.0010		
 Hotto Dogu - Shawn Wasabi - 	119.94	Expert+	2.95★	328	0.00001	0.0010		
 BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	119.93	Expert+	3★	329	0.00001	0.0010		
 NOW - Thats What I Call B.S. VOL.1	119.82	Expert	2.97★	330	0.00001	0.0009		
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	119.81	Expert+	3.03★	331	0.00001	0.0009		
 What You Know - Two Door Cinema Club	119.61	Expert+	2.92★	332	0.00001	0.0009		
 BTH2 - Stars - (Charted by M.Rappold)	119.60	Expert	2.95★	333	0.00001	0.0008		
 13 (Rukkus Remix) - Astronaut	119.57	Expert	2.95★	334	0.00001	0.0008		
 Nitro Fun & Hyper Potions - Checkpoint - 	119.40	Expert+	3.22★	335	0.00001	0.0008		
 Light - San Holo	119.31	Expert	2.85★	336	0.00001	0.0008		
 It's Not My Time - 3 Doors Down	119.13	Expert	2.98★	337	0.00001	0.0007		
 JoJo's BA - Opening 3	119.12	Hard	2.99★	338	0.00001	0.0007		
 BTH 3 - Firestorm - (Charted by M.Rappold)	118.97	Expert+	2.97★	339	0.00001	0.0007		
 Rock da Juice - The Dude	118.97	Expert+	2.98★	340	0.00001	0.0007		
 Sunset - from Deemo	118.93	Hard	2.98★	341	0.00001	0.0006		
 Sacred Shapes - 	118.86	Expert	2.89★	342	0.00001	0.0006		
 Glad You Came (Cover) - We Came As Romans 	118.81	Expert	2.75★	343	0.00000	0.0006		
 Hole In Your Heart - 	118.73	Expert	2.97★	344	0.00000	0.0006		
 ASGORE/Bergentruckung - 	118.64	Expert	2.82★	345	0.00000	0.0005		
 Kickstart My Heart - Motley Crue - 	118.61	Expert	2.85★	346	0.00000	0.0005		
 Killing In The Name - 	118.61	Expert	2.9★	347	0.00000	0.0005		
 That Person's Name Is / Boss Battle - Bravely Default	118.58	Expert	2.98★	348	0.00000	0.0005		
 JoJo's BA - Opening 3	118.57	Expert	2.85★	349	0.00000	0.0005		
 Hu Hua Shi Zhe - 	118.55	Expert+	2.98★	350	0.00000	0.0005		
 Rock da Juice - The Dude	118.51	Expert	2.82★	351	0.00000	0.0004		
 Alone  - 	118.33	Expert+	2.85★	352	0.00000	0.0004		
 Martin - Animals	118.20	Expert+	2.97★	353	0.00000	0.0004		
 Sonic 1 - Star Light Zone (dance remix) - 	118.17	Expert	2.97★	354	0.00000	0.0004		
 Hyouri Ittai - ?kagamine Rin Len?	118.13	Expert	2.75★	355	0.00000	0.0004		
 7 -Seven- - FLOW, GRANRODEO	118.04	Expert	2.96★	356	0.00000	0.0004		
 Surface - 	117.94	Expert	2.84★	357	0.00000	0.0004		
 Outbreak - Mediks	117.81	Expert	2.99★	358	0.00000	0.0003		
 Mor Ardain - Xenoblade Chronicles 2	117.79	Expert+	2.94★	359	0.00000	0.0003		
 Rise - Skillet	117.67	Expert	2.95★	360	0.00000	0.0003		
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	117.59	Expert	2.92★	361	0.00000	0.0003		
 Freestyler - Bomfunk MC	117.52	Expert	2.95★	362	0.00000	0.0003		
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	117.50	Expert	2.97★	363	0.00000	0.0003		
 Get Lucky - Daft Punk ft. Pharrell Williams	117.45	Expert	2.93★	364	0.00000	0.0003		
 Omen - By Jamax	117.40	Expert	2.94★	365	0.00000	0.0003		
 Crack Traxxxx - Chart by Mystikmol	117.32	Hard	2.85★	366	0.00000	0.0003		
 Koi wa chaos no shimobenari - Love is the Servant of Chaos	117.27	Expert	2.86★	367	0.00000	0.0002		
 The Last Lazer Master - Dirk Lazermaster	117.18	Expert	2.95★	368	0.00000	0.0002		
 Megalovania - Toby Fox	117.18	Expert	2.73★	369	0.00000	0.0002		
 Sabaton - Sparta - 	117.15	Hard	2.94★	370	0.00000	0.0002		
 Good Time - Owl City	117.10	Expert	2.88★	371	0.00000	0.0002		
 Dont Let Me Down (illenium Remix) - 	117.09	Expert	2.89★	372	0.00000	0.0002		
 Mr. Blue Sky - Electric Light Orchestra	117.00	Expert	2.88★	373	0.00000	0.0002		
 Everytime we touch - Radio Edit - Cascada	116.98	Expert	2.87★	374	0.00000	0.0002		
 My Hero Academia Opening 1 - NateWantsToBattle	116.97	Expert	2.83★	375	0.00000	0.0002		
 Tonight - Sunset Neon	116.95	Expert	2.92★	376	0.00000	0.0002		
 King Nothing - Metallica	116.94	Expert	2.81★	377	0.00000	0.0002		
 VORACITY - OVERLOAD III OP	116.88	Expert	2.86★	378	0.00000	0.0002		
 Pretty Fly - The Offspring	116.87	Expert	2.84★	379	0.00000	0.0002		
 Clarity (DJ Dil Rmx) - Zedd	116.85	Hard	2.92★	380	0.00000	0.0002		
 KDV (feat. Shug) - MISSIO	116.80	Expert	2.85★	381	0.00000	0.0001		
 Stay With Me  - Echos Remix 	116.78	Expert	2.92★	382	0.00000	0.0001		
 Defending Yellow River - The Yellow River Chorus	116.77	Expert	2.77★	383	0.00000	0.0001		
 Push Up - Enschway & O5CAR	116.76	Expert	2.85★	384	0.00000	0.0001		
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	116.71	Expert	2.81★	385	0.00000	0.0001		
 Burnt Rice - Shawn Wasabi	116.70	Expert	2.89★	386	0.00000	0.0001		
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	116.65	Expert+	2.81★	387	0.00000	0.0001		
 Without You (Arcade Game Style) - Avicii (Afishal Remix)	116.62	Expert	2.79★	388	0.00000	0.0001		
 My Soul,Your Beats! (TV Size) - Lia	116.60	Expert	2.81★	389	0.00000	0.0001		
 Chemical Plant Zone - Sonic The Hedgehog 2	116.51	Expert	2.91★	390	0.00000	0.0001		
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	116.39	Expert	2.94★	391	0.00000	0.0001		
 Professional Griefers - Deadmau5	116.25	Expert	2.78★	392	0.00000	0.0001		
 Runaway Baby - Bruno Mars	116.14	Expert	2.79★	393	0.00000	0.0001		
 Renai Circulation - Weeb Shit	116.14	Expert+	2.92★	394	0.00000	0.0001		
 Eins Zwei Polizei - Biotronix	115.97	Expert	2.79★	395	0.00000	0.0001		
 Milk - Morimori Atsushi	115.95	Expert	2.91★	396	0.00000	0.0001		
 Welcome to My World - SkylerWallace	115.93	Expert	2.9★	397	0.00000	0.0001		
 BTH 4 - Come & Get It - (Charted by M.Rappold)	115.90	Expert+	2.89★	398	0.00000	0.0001		
 In Between - Charted by PyroBillie	115.87	Hard	2.88★	399	0.00000	0.0001		
 Goofy Goober - Spanch Bob	115.84	Expert	2.89★	400	0.00000	0.0001		
 Jumping All Over The World - Scooter	115.83	Expert	2.89★	401	0.00000	0.0001		
 Graves - Chvrches	115.74	Expert	2.83★	402	0.00000	0.0001		
 Frowny Face (Douster Remix) - Gucci Mane	115.73	Expert	2.78★	403	0.00000	0.0001		
 devstack - DiD - 	115.59	Expert	2.78★	404	0.00000	0.0001		
 Scar Your Face (Operation Zero Remix) - The Prophet Ft Headhunterz	115.59	Expert+	2.89★	405	0.00000	0.0001		
 Music Is My Saviour - S3RL feat Mixie Moon	115.48	Expert	2.88★	406	0.00000	0.0001		
 Full Metal Alchemist Opening 4 Rewrite - Asian Kung-Fu Generation	115.46	Hard	2.61★	407	0.00000	0.0001		
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	115.38	Hard	2.89★	408	0.00000	0.0001		
 Croatian Rhapsody - The Piano Player	115.37	Expert	2.78★	409	0.00000	0.0001		
 B.B.K.K.B.K.K.  - 	115.30	Expert	2.85★	410	0.00000	0.0001		
 Bring Back The Summer - Rain Man	115.26	Hard	2.88★	411	0.00000	0.0001		
 HYPE - 	115.26	Expert	2.88★	412	0.00000	0.0000		
 Sweet Child O Mine - Guns and Roses	115.18	Expert	2.5★	413	0.00000	0.0000		
 BTH2 - All I Know - (Charted by M.Rappold	115.11	Expert+	2.85★	414	0.00000	0.0000		
 POP TEAM EPIC - by Sumire Uesaka	115.11	Expert	2.81★	415	0.00000	0.0000		
 My Humps - (beatmap by Mr__Tomnus)	115.06	Expert	2.87★	416	0.00000	0.0000		
 Sleepyhead - Passion Pit	115.02	Expert	2.8★	417	0.00000	0.0000		
 Rock da Juice - The Dude	114.99	Hard	2.48★	418	0.00000	0.0000		
 Bubble Pop - Hyuna	114.93	Expert	2.8★	419	0.00000	0.0000		
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	114.81	Hard	2.42★	420	0.00000	0.0000		
 LUV U NEED U - Slushii	114.76	Hard	2.87★	421	0.00000	0.0000		
 Tieduprightnow - Parcels	114.72	Expert	2.85★	422	0.00000	0.0000		
 Break The Silence - Monstercat	114.71	Expert	2.86★	423	0.00000	0.0000		
 The Nobodies - modded by Tzahrkiya	114.70	Expert	2.84★	424	0.00000	0.0000		
 Deep In Abyss - Made In Abyss OP	114.69	Expert	2.78★	425	0.00000	0.0000		
 Suicide Bassline VIP - Mefjus	114.68	Expert	2.92★	426	0.00000	0.0000		
 Holy - Zoricus	114.56	Expert	2.88★	427	0.00000	0.0000		
 He's a pirate - Hans Zimmer & Klaus Badelt	114.54	Expert	2.7★	428	0.00000	0.0000		
 Renegade - phoenix7700	114.53	Expert+	2.87★	429	0.00000	0.0000		
 Beat it - Michael Jackson	114.53	Expert	2.73★	430	0.00000	0.0000		
 Silicon XX - S3RL ft. Nikolett	114.44	Expert	2.86★	431	0.00000	0.0000		
 BLACK or WHITE? - BlackYooh vs. siromaru	114.43	Expert+	2.86★	432	0.00000	0.0000		
 Mikazuki (sped up ver.) - Sayuri	114.41	Expert	2.86★	433	0.00000	0.0000		
 Cotton Eyed Joe - Rednex	114.23	Expert	2.83★	434	0.00000	0.0000		
 Feel the melody - S3RL	114.19	Expert	2.86★	435	0.00000	0.0000		
 Rx (Medicate) - Theory of a Deadman	114.12	Expert	2.87★	436	0.00000	0.0000		
 Peanut Butter Jelly Time - The Buckwheat Boyz	114.11	Expert	2.84★	437	0.00000	0.0000		
 American Boy - Estelle ft. Kanye West	114.10	Expert	2.79★	438	0.00000	0.0000		
 Corduroy - TeamSESH	114.02	Expert	2.82★	439	0.00000	0.0000		
 Planet Rave - S3RL ft Renee 	113.99	Expert	2.85★	440	0.00000	0.0000		
 moons. - shibuya	113.97	Expert	2.86★	441	0.00000	0.0000		
 A-Punk - Vampire Weekend	113.95	Expert	2.85★	442	0.00000	0.0000		
 KDV (feat. Shug) - MISSIO	113.83	Hard	2.82★	443	0.00000	0.0000		
 Let Me Hear - Fear, and Loathing in Las Vegas	113.75	Expert	2.85★	444	0.00000	0.0000		
 Love Me - The 1975	113.67	Expert+	2.98★	445	0.00000	0.0000		
 Hotel Moonside - Kanade Hayami	113.65	Expert	2.78★	446	0.00000	0.0000		
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	113.41	Expert	2.65★	447	0.00000	0.0000		
 Headless Beast - Pause Ahead Side A - Bill Kiley	113.38	Expert	2.83★	448	0.00000	0.0000		
 Fake Love - BTS	113.37	Expert	2.76★	449	0.00000	0.0000		
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	113.27	Expert+	2.78★	450	0.00000	0.0000		
 UTAMI - 	113.24	Expert	2.82★	451	0.00000	0.0000		
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	113.19	Expert	2.77★	452	0.00000	0.0000		
 Dirty Vibe - with Diplo, CL, & G-Dragon	113.17	Expert+	2.73★	453	0.00000	0.0000		
 Summer Of The Occult - 	113.15	Expert	2.83★	454	0.00000	0.0000		
 My Dearest (TV Edit) - Supercell	113.10	Expert	2.74★	455	0.00000	0.0000		
 What Is Love - Haddaway	113.07	Expert+	2.76★	456	0.00000	0.0000		
 Hatsune Miku no Shoushitsu - 	112.79	Expert	2.87★	457	0.00000	0.0000		
 SommerFagel (Bassnectar Remix) - Bassnectar	112.73	Expert	2.86★	458	0.00000	0.0000		
 Toca - Carnage feat Timmy Trumpet & KSHMR	112.72	Expert+	2.83★	459	0.00000	0.0000		
 Propane Nightmares - 	112.71	Expert+	2.83★	460	0.00000	0.0000		
 Nico and the Niners - Twenty One Pilots	112.69	Expert	2.86★	461	0.00000	0.0000		
 MegaloBox Main Theme Song - Mabanua	112.64	Expert	2.75★	462	0.00000	0.0000		
 Eleanor Rigby - The Beatles	112.58	Expert	2.83★	463	0.00000	0.0000		
 Dubai Was Lit - Trap Remix	112.53	Expert	2.92★	464	0.00000	0.0000		
 [Hard Dance] Stonebank Be Alright - Monstercat	112.48	Expert	2.68★	465	0.00000	0.0000		
 Little Drop - Dropgun	112.45	Expert	2.83★	466	0.00000	0.0000		
 Devastator  - For Today	112.43	Expert	2.79★	467	0.00000	0.0000		
 Skies of Arcadia - Kingdom of Ixa'taka - 	112.43	Hard	2.82★	468	0.00000	0.0000		
 Click Bait - Feat. Gl!tch	112.41	Hard	2.8★	469	0.00000	0.0000		
 RED ZONE - 	112.33	Hard	2.8★	470	0.00000	0.0000		
 Cantina Band - DJ AG	112.23	Expert	2.67★	471	0.00000	0.0000		
 Death To All But Metal - Steel Panther	112.10	Expert	2.88★	472	0.00000	0.0000		
 Sad Story (Out of Luck) - Merk & Kremont	112.07	Hard	2.84★	473	0.00000	0.0000		
 Whatever, whatever, whatever - Neru	112.05	Hard	2.75★	474	0.00000	0.0000		
 Closer - 	112.01	Expert	2.79★	475	0.00000	0.0000		
 Make A Mess - Matt and Kim	112.00	Expert	2.8★	476	0.00000	0.0000		
 NZT48 - I See Stars	111.96	Expert+	2.8★	477	0.00000	0.0000		
 Shinzou wo Sasageyo - 	111.77	Expert	2.79★	478	0.00000	0.0000		
 Go Fck Yourself - Two Feet	111.76	Hard	2.81★	479	0.00000	0.0000		
 Stutter - 	111.67	Expert	2.74★	480	0.00000	0.0000		
 Croatian Rhapsody - The Piano Player	111.60	Expert+	2.78★	481	0.00000	0.0000		
 Waiting For Love - Avicii	111.39	Expert	2.78★	482	0.00000	0.0000		
 Sid Metal Legacy - 	111.33	Expert	2.98★	483	0.00000	0.0000		
 Chaoz Japan - Castle Crashers - 	111.32	Expert	2.78★	484	0.00000	0.0000		
 Infected - Sickick	111.23	Expert	2.79★	485	0.00000	0.0000		
 qijizaixiang - dijiaaitman	111.22	Expert+	2.77★	486	0.00000	0.0000		
 Recover - Chvrches	111.21	Expert	2.8★	487	0.00000	0.0000		
 Freaks - Timmy Trumpet & Savage	111.16	Expert	2.68★	488	0.00000	0.0000		
 Deja Vu - Inital D	111.11	Expert	2.19★	489	0.00000	0.0000		
 Mashup Vol. 1 - By ToRRent	111.05	Expert	2.84★	490	0.00000	0.0000		
 Never Gonna - (Extended Mix)	110.93	Expert	2.77★	491	0.00000	0.0000		
 Path - Apocalyptica	110.93	Hard	2.73★	492	0.00000	0.0000		
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	110.84	Expert	2.7★	493	0.00000	0.0000		
 Kipod Riot Remix - Infected Mushroom	110.81	Expert+	2.77★	494	0.00000	0.0000		
 Born This Way - Mapped by zack32h	110.77	Expert+	2.98★	495	0.00000	0.0000		
 Mighty - Caravan Palace ft. JFTH	110.75	Expert	2.82★	496	0.00000	0.0000		
 iLLness LiLin  - Chart by Mystikmol	110.74	Hard	2.77★	497	0.00000	0.0000		
 Blank Space - I Prevail	110.74	Expert	2.79★	498	0.00000	0.0000		
 Kyouran Hey Kids!! - Noragami Aragoto Opening	110.72	Expert+	2.72★	499	0.00000	0.0000		
 Carpe Diem Pt.3 - FireFarm & AJ Myst	110.65	Expert+	2.78★	500	0.00000	0.0000		
 When It Falls - RWBY Vol. 3 Opening	110.65	Expert	2.73★					
 We Dont Bite - JTMACHINIMA	110.63	Hard	2.86★					
 Thrilling?One Way - 	110.57	Hard	2.76★					
 Test Drive - John Powell	110.50	Expert	2.69★					
 Hamster Dance - 	110.47	Expert	2.76★					
 TEST - Heavenly	110.43	Expert	2.77★					
 Requiem For A Dream - (Beyond All What's Denied cover)	110.40	Hard	2.76★					
 Fly - Tokyo Machine (Monstercat) - 	110.38	Expert	2.64★					
 You Know You Like It (DJ Snake remix) - 	110.38	Expert	2.62★					
 Second Heaven - 	110.33	Hard	2.77★					
 Pegboard Nerds - Party Freaks - 	110.33	Expert	2.75★					
 Lean On (feat. M0) - Major Lazer & DJ Snake	110.15	Expert	2.7★					
 Metroid Prime - Main Theme (Krale Remix) - Kenji Yamamoto	110.10	Hard	2.76★					
 Battle Without Honor or Humanity - Tomoyasu Hotei	110.09	Expert	2.65★					
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	109.91	Normal	2.61★					
 Wake Me Up When September Ends - Green Day	109.90	Expert	2.74★					
 Furioso Melodia - gmtn	109.84	Expert	2.66★					
 Furioso Melodia - gmtn	109.84	Expert	2.66★					
 Furioso Melodia - gmtn	109.84	Expert	2.66★					
 Furioso Melodia - gmtn	109.84	Expert	2.66★					
 Furioso Melodia - gmtn	109.84	Expert	2.66★					
 The Walker - 	109.79	Expert	2.6★					
 Good Times Roll - Griz x Big Gigantic	109.77	Expert+	2.74★					
 Hopes and Dreams - Undertale	109.76	Expert	2.94★					
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	109.73	Expert+	2.71★					
 Pimped Out Getaway - Payday 2 Soundtrack	109.69	Expert	2.7★					
 Gangnam Style - PSY	109.64	Expert	2.65★					
 Sonic 2 - Special Stage (Dance Remix) - 	109.63	Expert	2.73★					
 Don't Say "Lazy" - K-On	109.62	Expert	2.73★					
 Stuck In The Middle - Stealer's Wheel	109.55	Expert	2.76★					
 To see the future (TV size) - 	109.55	Expert	2.73★					
 Life Will Change - Persona 5 OST	109.54	Expert	2.69★					
 RIGHT ON TIME - from GF and DM	109.45	Expert	2.62★					
 Lethargy - Bastille	109.44	Expert+	2.73★					
 Awaken - Dethklok - 	109.40	Expert	2.74★					
 Now That I've Found You - S3RL ft. Déja	109.34	Expert	2.66★					
 Overdrive - (Map By QuiqueLocoXDDDD)	109.30	Expert	2.75★					
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	109.09	Expert+	2.59★					
 ECHO - (Map By QuiqueLocoXDDDD)	109.09	Expert	2.71★					
 The Nights - 	109.05	Expert	2.68★					
 Mischievous Sensation - ?????????	109.04	Expert	2.74★					
 MTC Saga - 	109.02	Hard	2.67★					
 Lost Woods (Ephixa Remix) - Zelda	109.01	Expert	2.72★					
 FFVII - Hurry Faster - 	108.89	Expert	2.73★					
 Always - 	108.74	Expert+	2.71★					
 Cathedral Pictures - 	108.62	Expert	2.73★					
 Alex S. - My Little Pony Intro (Alex S. Glitch Remix) - Alex S.	108.60	Expert	2.71★					
 Crossing Field - Crossover Edition	108.53	Expert	2.71★					
 Yeah! - Usher	108.52	Expert	2.63★					
 Senbonzakura - ft. Hatsune Miku	108.47	Expert	2.71★					
 20 Percent Cooler - Ken Ashcorp	108.43	Expert	2.62★					
 Black Shout - Roselia	108.38	Expert	2.57★					
 a starlit night - 	108.35	Expert	2.69★					
 Lost Frequincies - Are You With me - Are You With Me	108.32	Expert+	2.78★					
 Youkoso Japari Park e - Kemono Friends OP	108.31	Expert	2.72★					
 Dragula - Rob Zombie	108.30	Expert	2.71★					
 My Hero Academia Opening 2 - My Hero Academia	108.23	Expert+	2.77★					
 Buttonmasher - chart by Moriik	108.19	Expert	2.7★					
 Hand in Hand - Hatsune Miku	108.13	Expert	2.93★					
 BTH - Touch My Body - (Charted by M.Rappold)	107.97	Expert+	2.58★					
 Through the Cellar Door - 	107.96	Expert	2.62★					
 YMCA - By Village People	107.86	Hard	2.7★					
 Crypteque -Map by Batteredburrito - 	107.81	Hard	2.7★					
 Hide and Seek - 64.0 - 	107.71	Expert	2.59★					
 Rocket League x Monstercat - Glide - Stephen Walking	107.63	Expert	2.66★					
 Tomadoi Recipe - 	107.62	Hard	2.69★					
 Angels & Demons - 	107.61	Hard	2.69★					
 Papaoutai - 	107.59	Hard	2.63★					
 Criminal - 	107.58	Normal	2.62★					
 Promises - 	107.58	Expert	2.59★					
 We Are Number One - LazyTown	107.53	Expert	2.69★					
 FFVII - J-E-N-O-V-A - 	107.42	Expert	2.59★					
 rockstar ft. 21 Savage - 	107.25	Expert	2.67★					
 EXCITE - Kamen Rider Ex-Aid	107.22	Hard	2.64★					
 Wannabe - Spice Girls	107.19	Expert	2.67★					
 Ryhthm Is A Dancer - Breath Carolina	107.18	Expert	2.47★					
 Flash Funk - Marshmello Remix	107.17	Expert	2.68★					
 Buttercup - Jack Stauber	107.10	Expert	2.67★					
 BTH - Boundless - (Charted by M.Rappold)	107.09	Expert+	2.68★					
 Numb - Linkin Park	107.07	Expert	2.59★					
 Rone - Bye Bye Macadam - 	107.06	Expert	2.7★					
 Devil Trigger - Ali Edwards - 	107.04	Expert	2.67★					
 Thanks for the Memories - Fall Out Boy	106.97	Expert	2.68★					
 The Beginning - Yohske Yamamoto	106.94	Expert	2.86★					
 Kill It 4 The Kids - feat. AWOLNATION, Rock City	106.93	Expert	2.68★					
 Telephone - 	106.92	Hard	2.68★					
 BTH - Cheat Codes - (Charted by M.Rappold)	106.87	Expert+	2.57★					
 Chop Chop - 	106.85	Expert	2.59★					
 Disbelief Hardmode Phase 4 - Hopes of the Heart	106.72	Expert	2.7★					
 Hallelujah Essaim - Gabriel Dropout Cast	106.71	Expert	2.68★					
 Rap God (Explicit) - 	106.70	Expert+	2.67★					
 Frowny Face (Douster Remix) - Gucci Mane	106.66	Normal	2.13★					
 Burn It Down - AWOLNATION	106.65	Hard	2.6★					
 What is Love - Haddaway	106.64	Expert	2.67★					
 Dark Sun - Keltek	106.55	Expert	2.63★					
 Engage - TuneSquad	106.54	Expert	2.67★					
 Conqueror - AURORA	106.53	Expert	2.59★					
 Rip and Tear - Mapped by Samson Davis	106.52	Expert+	2.82★					
 I Need a Docter  - Sex Whales Remix	106.51	Expert	2.7★					
 Live It Up - 2018 FIFA World Cup Russia	106.50	Expert	2.63★					
