 BTH - Snowblind - (Charted by M.Rappold)	75.2	Expert+	2★	
 DDU-DU DDU-DU - BLACKPINK ????	75.1	Hard	1.88★	
 Short Change Hero - the Heavy	75.1	Hard	1.88★	
 Born to be alive - Born to be alive	75.1	Hard	1.92★	
 Why Don't You Come On - 	75.1	Hard	1.88★	
 BOOM - Tiesto & Sevenn	75.1	Expert	1.83★	
 My Hero Academia Opening 3 - My Hero Academia	75.1	Expert	1.85★	
 Qubism - Chart by Moriik	75	Hard	2.02★	
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	75	Normal	1.88★	
 BTH 3 - Watch It Burn - (Charted by M.Rappold)	75	Expert	1.87★	
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	75	Expert	1.86★	
 Rx (Medicate) - Theory of a Deadman	75	Expert	1.89★	
 Breathe - 	75	Hard	1.92★	
 xishuashua - 	75	Expert	1.93★	
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	75	Hard	1.84★	
 Live Will Change instrumental - PERSONA 5	75	Hard	1.88★	
 Toxic - Britney Spears	74.9	Hard	1.85★	
 The Way I Are - Timbaland	74.9	Expert	1.87★	
 ME!ME!ME! - TeddyLoyd feat. daoko	74.9	Expert	1.95★	
 Tim - CORI x Awero	74.8	Hard	1.78★	
 Hypest Hype - Chase & Status	74.8	Hard	1.87★	
 Styx Helix - by Myth & Rod	74.7	Normal	1.86★	
 Hooked on a Feeling - Blue Swede	74.7	Hard	1.84★	
 Waiting For Love - Avicii	74.7	Hard	1.87★	
 Blast Off - Nasty Party	74.7	Expert	1.91★	
 Changes (Radio Mix) - 	74.6	Hard	1.8★	
 League of Legends Season 2016 Login Theme - 	74.6	Expert	1.86★	
 While I'm Alive - (Stoker)	74.6	Expert	1.83★	
 Speakerbox - 	74.6	Hard	1.89★	
 Freaks - Timmy Trumpet & Savage	74.6	Hard	1.86★	
 Knower - Time Traveler - 	74.6	Expert	1.86★	
 POP TEAM EPIC - by Sumire Uesaka	74.5	Hard	1.86★	
 Burn - Ellie Goulding	74.4	Hard	1.81★	
 SouthPark goth song - 	74.4	Normal	1.89★	
 Ddu Du Ddu Du - BlackPink	74.3	Expert	1.78★	
 Weak - AJR - 	74.3	Expert	1.83★	
 Spoiler - DJ Hyper - 	74.3	Hard	1.89★	
 TRON - Recognizer	74.3	Expert	1.8★	
 Mi Yard - Nova Rockafeller	74.2	Expert	1.86★	
 Rush Hour - Hoosky	74.2	Expert	1.86★	
 Still D.R.E - Dr. Dre (Feat Snoop Dogg)	74	Expert	1.86★	
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	74	Hard	1.85★	
 Protectors of the Earth - Two Steps from Hell	74	Expert	1.83★	
 Numb - Linkin Park	73.9	Hard	1.85★	
 BTH 3 - The Sky Is Falling - (Charted by M.Rappold)	73.9	Expert+	1.8★	
 Rockstar - Beerbongs & Bentleys	73.9	Expert	1.85★	
 Plug Walk - Rich the Kid	73.9	Expert	1.86★	
 Wake Me Up When September Ends - Green Day	73.8	Hard	1.82★	
 Ghost Voice - Phantom	73.8	Expert	1.85★	
 Carnivores - Creo	73.7	Expert	1.87★	
 Caffeine - Feat. Lamar Hall	73.7	Expert	1.77★	
 Prayer - Chart by Mystikmol	73.6	Normal	1.81★	
 Danny Don't you Know - Ninja Sex Party	73.6	Hard	1.77★	
 Shanranran - (Flying Witch OP)	73.6	Normal	1.75★	
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	73.6	Expert	1.77★	
 Gerudo Valley METAL - 	73.6	Expert	1.79★	
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	73.6	Normal	1.84★	
 Crawl Out Of Love - Illenium	73.5	Expert	1.83★	
 Tongue Tied - Earl	73.5	Hard	1.84★	
 Netflix Trip - AJR	73.5	Hard	1.75★	
 Swiggity - IZECOLD	73.4	Hard	1.97★	
 TaKillYa - Vinnie Maniscalco	73.4	Normal	1.84★	
 LATATA  - 	73.4	Expert	1.84★	
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	73.4	Hard	1.78★	
 BTH 2 - Stars - (Charted by M.Rappold)	73.4	Hard	1.83★	
 Metal Gear Solid Meets Metal - 	73.4	Expert	1.84★	
 Back Again - Archie	73.4	Hard	1.83★	
 Mr.Sandman - (Map By QuiqueLocoXDDDD)	73.4	Expert	1.81★	
 L.L.L. - [TV Size]	73.4	Expert	1.81★	
 New Style - Pegboard Nerds	73.4	Expert	1.8★	
 New Style - Pegboard Nerds	73.4	Expert	1.8★	
 Get Down - BJJ	73.3	Hard	1.83★	
 Luan Shi Ju Xing - 	73.3	Expert	1.84★	
 Fighting Dreamers - naruto	73.3	Hard	1.83★	
 Meta Taro - 	73.3	Hard	1.83★	
 X Gon' Give It To Ya - DMX	73.2	Hard	1.83★	
 Pong Dance - 	73.2	Hard	1.83★	
 Strangers Like Me - Phil Collins	73.2	Expert	1.81★	
 Odd Future - Uverworld	73.2	Expert	1.83★	
 Kiss of Death - 	73.2	Expert	1.81★	
 Charlie Sheen (Winning) - Winning (Charlie Sheen)	73.1	Expert	1.82★	
 Lift Yourself - Kanye West	73.1	Normal	1.74★	
 All Goes Wrong - Chase and Status	73	Hard	1.83★	
 Death By Robot - Feed Me	73	Hard	1.81★	
 EVERYTHING EXPLODES - 	73	Expert	1.82★	
 One Shot Two Shot - Korean Singer	73	Hard	1.82★	
 In Between - Charted by PyroBillie	72.9	Normal	1.91★	
 Pop Culture - 	72.9	Normal	1.82★	
 Blue (KNY Factory Remix) - Effeil 65	72.9	Expert	1.73★	
 Dhinka Chika - map by Phoenix7700	72.8	Hard	1.84★	
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	72.8	Normal	1.82★	
 Overtime - (Beatmap by Chandoggie)	72.8	Hard	1.83★	
 Batshit - Sofi Tukker	72.8	Expert	1.82★	
 LAST GAME (TV-Size) - STEINS;GATE	72.7	Expert	1.81★	
 Count Bubba - Big Phat Band	72.7	Expert	1.87★	
 Red Right Hand - Nicky Cave & The Bad Seeds	72.7	Expert	1.81★	
 Don't give me that - Boss Hoss	72.7	Expert	1.84★	
 Akari Akari Akari Akari Akari Akari Akari Akari - Akari Akari Akari Akari Akari Akari Akari Akari	72.7	Expert+	1.81★	
 Dinoco - K - 391	72.6	Hard	1.74★	
 MEME MUSIC SLIDE - DaymanOurSaviour and ManiacPop	72.6	Expert	1.78★	
 Skyline - Charted by SuperToilet	72.6	Hard	1.79★	
 A Cruel Angel's Thesis - Yoko Takahashi	72.6	Hard	1.78★	
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	72.6	Hard	1.78★	
 Escape - Netsky feat. darrison	72.6	Hard	1.81★	
 Protectors of the Earth - Two Steps from Hell	72.5	Hard	1.73★	
 9:00 - ??	72.5	Expert	1.78★	
 Hatsukoi no Ehon - Hatsukoi no Ehon ft.Aida Miou	72.5	Hard	1.72★	
 The Time Warp - Charted by Katiedead	72.5	Expert	1.83★	
 The Time Warp - Charted by Katiedead	72.5	Expert	1.83★	
 Bohemian Rhapsody - Queen	72.4	Hard	1.84★	
 Haru yo Koi - Yumi Matsutoya	72.4	Expert	1.81★	
 Miss Jackson (Feat. Lolo) [Clean] - Panic! At The Disco	72.4	Expert	1.81★	
 Gluten Legend - 	72.4	Hard	1.72★	
 Wonderland - 	72.4	Hard	1.84★	
 Cool Patrol - 	72.4	Hard	1.75★	
 Safe and Sound - 	72.4	Expert	1.79★	
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	72.3	Easy	1.81★	
 Unholy Insurgency - DM DOKURO	72.3	Expert	1.78★	
 Harder Better Faster Stronger - Daft Punk	72.3	Expert	1.75★	
 SouthPark goth song - 	72.3	Expert	1.82★	
 Pocket Crocodile - Kero Kero Bonito	72.2	Expert	1.8★	
 FUCK YOU! - Kizuna Ai	72.2	Easy	1.83★	
 Bomb Rush Blush - 	72.2	Hard	1.72★	
 AAAMachine Gun - Amon Tobin	72.2	Expert	1.81★	
 Want You Gone - GLaDOS	72.1	Normal	1.82★	
 Cry For You - September	72.1	Expert	1.76★	
 Holding Out for a Hero - Bonnie Tyler	72.1	Hard	1.77★	
 Waiting For Love - 	72.1	Expert+	1.76★	
 Energy Drink - Chart By Moriik	72	Hard	1.72★	
 Shut Up and Dance - WALK THE MOON	72	Hard	1.74★	
 Duncan Hills Coffee Jingle - Dethklok	72	Normal	1.81★	
 C4 - Tobu - 	72	Expert	1.8★	
 The Dark of You - 	71.9	Hard	1.76★	
 iro wa niohedo itsuka chiri nuruwo - 	71.9	Hard	1.79★	
 Lo Siento  - Super Junior	71.9	Hard	1.8★	
 Cha Cha Slide - 	71.9	Expert	1.77★	
 Underworld - Eptic	71.8	Expert	1.8★	
 Heavydirtysoul - Twenty One Pilots	71.8	Hard	1.81★	
 One Thing (Grant Remix) - San Holo	71.8	Hard	1.79★	
 Faded Cheap Thrills - Djs from Mars	71.8	Hard	1.73★	
 Ocean Man - 	71.8	Expert	1.72★	
 Halo (Mjolnir Mix) - Martin O'Donnell	71.7	Hard	1.77★	
 Rocket League Theme - Mike Ault	71.6	Expert	1.76★	
 Lowlife - That Poppy (Slushii Remix)	71.6	Expert	1.8★	
 BBoom BBoom  - MOMOLAND	71.6	Hard	1.79★	
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	71.5	Hard	1.75★	
 Daft Punk - medley	71.5	Hard	1.74★	
 Knife Party - Internet Friends (Short version) - 	71.4	Normal	1.78★	
 Dance Macabre - Ghost	71.4	Expert	1.78★	
 Let It Happen - Tame Impala	71.4	Expert	1.78★	
 Rave in the Grave - AronChupa / Lil Sis Nora	71.4	Hard	1.79★	
 Eclipse - Jim Yosef	71.4	Hard	1.73★	
 Alpha - Alpha	71.4	Expert	1.91★	
 High Hopes - 	71.3	Hard	1.78★	
 Walking on a dream - Empire of the Sun - 	71.2	Expert	1.7★	
 Rex Duodecim Angelus - A Marathon song, really	71.2	Normal	1.79★	
 Rich Love - One Republic and Seed	71.2	Expert	1.79★	
 Feel It Still - Portugal. The Man	71.2	Normal	1.71★	
 Saturday Morning Space Ride (Fixed) - Hyper Potions	71.2	Expert	1.8★	
 Happy Little Clouds - (Beatmap by Chandoggie)	71.2	Hard	1.79★	
 me & u - succducc	71.2	Hard	1.75★	
 me & u - succducc	71.2	Hard	1.75★	
 me & u - succducc	71.2	Hard	1.75★	
 me & u - succducc	71.2	Hard	1.75★	
 Fake Love - BTS	71.1	Hard	1.78★	
 Thrilling?One Way - 	71.1	Normal	1.78★	
 Friend Like Me - Aladdin OST	71	Hard	1.72★	
 Fate Apocrypha OST - The Knight of Rebellion (Mordred's Theme) - 	71	Expert	1.79★	
 This is America - Childish Gambino	71	Hard	1.77★	
 Obsession - OK Go	71	Expert	1.76★	
 Speed Over Beethoven - 	70.9	Normal	1.71★	
 Ava Adore - 	70.9	Hard	1.77★	
 Click Bait - Feat. Gl!tch	70.8	Normal	1.69★	
 Proper Funds - Tub Ring	70.7	Expert	1.76★	
 What is Love? - 	70.7	Expert	1.75★	
 Despacito - Luis Fonsi ft. Daddy Yankee	70.7	Hard	1.72★	
 Cotton Eyed Joe - 	70.6	Normal	1.77★	
 All Star - Elmo	70.6	Expert	1.78★	
 Stay the Night - ft. Hayley Williams	70.6	Hard	1.77★	
 BLOODRED - D-selections	70.5	Hard	1.76★	
 Tokyo Takedown - Boomkitty, HeliXiX	70.5	Hard	1.77★	
 Ghost Voice - Phantom	70.5	Normal	1.68★	
 Wrong Side of Heaven - Five Finger Death Punch	70.5	Expert	1.69★	
 Shia LaBeouf - Rob Cantor	70.5	Hard	1.72★	
 Rhythm Heaven Fever - Flock Step - Nintendo	70.4	Hard	1.72★	
 Monstercat 3Y Mix - (Beatmap by Chandoggie)	70.4	Hard	1.76★	
 Never Gonna Wake You Up (NilsOfficial Mashup) - 	70.4	Hard	1.76★	
 Fuck Her Gently - Tenacious D	70.4	Expert	1.71★	
 Dubai Was Lit - Trap Remix	70.4	Hard	1.79★	
 Resuscitated Hope (TV Version) - 	70.4	Hard	1.71★	
 Anywhere Is - 	70.4	Hard	1.7★	
 Sober - Tool	70.4	Expert	1.8★	
 Trndsttr - 	70.3	Hard	1.76★	
 Kiss Me - 	70.3	Normal	1.7★	
 This is America (1.2) - Childish Gambino	70.3	Hard	1.77★	
 Song of Storms METAL - 	70.3	Hard	1.76★	
 Sacred Shapes - 	70.3	Hard	1.74★	
 DotA - 	70.3	Hard	1.76★	
 Twinkle! Full Blown Smile (Deresute.ver) - Sasaki Tomoko	70.2	Expert	1.75★	
 Carne Vale - 	70.2	Expert	1.76★	
 Mahoutsukai no Yome OP - JUNNA - Here	70.2	Hard	1.68★	
 Our Wrenally - Chart by Kizuflux	70.1	Normal	1.72★	
 Necro Fantasy - Jun.A	70.1	Hard	1.76★	
 Furries - 	70.1	Hard	1.76★	
 Breaking the Law - (for vYking)	70.1	Hard	1.76★	
 Kyouran Hey Kids!! - Noragami Aragoto Opening	70.1	Hard	1.74★	
 Africa - 	70.1	Normal	1.75★	
 FFVII - Bombing Mission - 	70	Expert	1.75★	
 Coldplay - Midnight (Kygo Remix) v2.0 - 	70	Expert+	1.72★	
 Ultimate Ascension - Chart by Mystikmol	70	Normal	1.75★	
 This is America - 	70	Expert+	1.81★	
 Strawberry Skies - Tomatenmann	70	Hard	1.75★	
 Kiss of Death - Mika Nakashima x Hyde	70	Hard	1.75★	
 Savannah - Feat. Philly K	70	Expert	1.73★	
 Black  - V2	69.9	Hard	1.74★	
 One Look - 	69.9	Expert	1.71★	
 Break - Cinematics	69.9	Normal	1.73★	
 Love Runs Out - OneRepublic	69.9	Hard	1.76★	
 gee kpop - Girls Generation (kpop)	69.9	Hard	1.71★	
 The Fox (What Does The Fox Say?) - Ylvis	69.9	Expert	1.74★	
 1Summer - 	69.8	Hard	1.75★	
 Sober - Jez Dior	69.8	Hard	1.67★	
 This Is Gospel - Panic! At The Disco	69.8	Hard	1.74★	
 Cross Time - Brandy	69.8	Normal	1.75★	
 Lone Digger - 	69.8	Normal	1.71★	
 The Game Brass - Dracula's Castle - 	69.7	Hard	1.75★	
 History Maker - Dean Fujioka	69.7	Normal	1.74★	
 Der Kommissar - Falco	69.7	Hard	1.76★	
 Black Betty - Caravan Palace Remix	69.7	Normal	1.74★	
 Say Amen - Panic! At The Disco	69.7	Hard	1.74★	
 Return to Slime - 	69.7	Expert	1.67★	
 Dangerous Night - 30 Seconds to Mars	69.7	Expert	1.69★	
 High Five - by WTHX	69.6	Normal	1.66★	
 Fireflies (Said The Sky Remix) - Owl City	69.6	Hard	1.74★	
 I'm being Reelistic - Omnitica	69.6	Hard	1.73★	
 Donkey Kong - 	69.6	Hard	1.66★	
 Earth Meets Water - PointedSprite	69.5	Expert	1.77★	
 She's A Pony - General Mumble - WoodenToaster Remix	69.5	Normal	1.73★	
 Head Up High - TWRP	69.5	Hard	1.75★	
 Fake - Yvng Blvnt	69.5	Expert	1.73★	
 Get Schwifty (Andromulus Remix) - 	69.5	Hard	1.74★	
 Disappear - 	69.5	Hard	1.74★	
 Soldiers - Otherwise	69.4	Normal	1.74★	
 Kamikaze - MO	69.4	Normal	1.73★	
 Boku no Hero Academia OST - Rampaging Evil - Yuki Hayashi	69.4	Expert	1.66★	
 Psychosocial - Slipknot	69.4	Expert	1.88★	
 Parity - 	69.4	Hard	1.74★	
 Centuries - Fall Out Boy	69.4	Expert	2.16★	
 Fade Into Darkness - 	69.4	Expert	1.69★	
 Genghis Khan - Miike Snow	69.3	Expert	1.7★	
 Kids - MGMT	69.3	Hard	1.71★	
 Chemical Plant Zone - Sonic The Hedgehog 2	69.2	Hard	1.73★	
 PAC-MAN POWER PILL -  - James, Richard D	69.2	Expert	1.79★	
 Royals (Yinyues Remix) - Lorde	69.2	Normal	1.73★	
 Cryosleep - 	69.2	Normal	1.76★	
 Pen Pineapple Apple Pen - 	69.2	Expert	1.69★	
 Witchcraft - Pendulum	69.2	Hard	1.73★	
 Click Click Boom - Saliva	69.1	Hard	1.72★	
 Cookies! - 	69.1	Expert	1.67★	
 GIRL LIKE YOU - maroon 5	69.1	Easy	1.7★	
 While I'm Alive - (Stoker)	69.1	Hard	1.72★	
 Felicity (feat. Hayley Gorman) - Felicity	69.1	Expert	1.73★	
 Epoch (The Living Tombstone's Remix) - The Living Tombstone	69.1	Expert	1.85★	
 Flutter - Virtual Riot Feat Madi	69.1	Expert	1.68★	
 Made An America - THE FEVER 333	69	Hard	1.76★	
 I'm a Morning Person - Julian Smith	69	Expert	1.73★	
 Ignite - K-391 & Alan Walker	69	Hard	1.72★	
 Hey Brother - (Beatmap by Chandoggie)	69	Hard	1.66★	
 Daniel Beijbom - Land Of Faraway -  Land Of Faraway	68.9	Hard	1.64★	
 Dramophone - Made by Yoshirosama	68.9	Hard	1.64★	
 Back in Black - AC/DC	68.8	Hard	1.72★	
 Persona 4 Dance - Atlus	68.8	Expert	1.66★	
 FateOP2 - 	68.8	Expert	1.64★	
 The Pretender - Mapped By Knightmare	68.8	Expert	1.73★	
 Eyes on Fire-Dead Zed Remix - Blue Foundation	68.7	Expert	1.71★	
 What's New Pussycat - 	68.7	Hard	1.65★	
 Dragon Rider - Two Steps From Hell	68.6	Expert	1.68★	
 Overtime - Cash Cash	68.6	Expert	1.69★	
 We Built this City - Starship	68.5	Hard	1.66★	
 King of the Dead - XXXTENTACION	68.3	Expert	1.68★	
 Imagination - 	68.3	Expert	1.84★	
 Uptown Funk - Mark Ronson - Bruno Mars	68.3	Expert	1.7★	
 Bye Bye Bye - 	68.3	Hard	1.7★	
 Toumei Elegy - (Mapped by Calijor)	68.2	Normal	1.71★	
 What you Waiting For - 	68.2	Hard	1.71★	
 Ghost Rule - feat_ Hatsune Miku	68.2	Hard	1.72★	
 Jack The Ripper Vs Hannibal - BM	68.2	Hard	1.78★	
 Bohemian Rhapsody - Queen	68.2	Hard	1.72★	
 Tik Tok - 	68.1	Hard	1.7★	
 The Avengers Theme Song - Marvel	68.1	Expert+	1.64★	
 Powerful - Major Lazer	68.1	Hard	1.73★	
 Do What U Want - (beatmap by Mr__Tomnus)	68.1	Hard	1.68★	
 Pirate Legend - 	68.1	Expert	1.7★	
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.63★	
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.63★	
 Rhythm Heaven Fever - Remix 9 (ENG) - Nintendo / TSUNKU	68	Hard	1.69★	
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	68	Hard	1.69★	
 Shooter - 	67.9	Hard	1.71★	
 Wolves - Selena Gomes ft Marshmello	67.9	Normal	1.72★	
 I Wanna Go - Britney Spears	67.9	Hard	1.67★	
 You got curves,she got curves - Renard	67.9	Hard	1.69★	
 Gourmet Race [Dubstep Remix] - ColBreakz	67.8	Easy	1.69★	
 Full Metal Jacket - 	67.7	Hard	1.7★	
 Happy Synthesizer  - Chart by Mystikmol	67.6	Hard	1.64★	
 Told Ya - 	67.6	Hard	1.69★	
 Beat it - Michael Jackson	67.6	Hard	1.68★	
 Visions - Maroon 5	67.5	Hard	1.62★	
 Pjanoo - 	67.5	Normal	1.66★	
 Sick Boy (Prismo Remix) - The Chainsmokers	67.5	Hard	1.69★	
 Graffiti - CHVRCHES	67.4	Normal	1.65★	
 Gusty Garden Galaxy - Super Mario Galaxy	67.4	Expert	1.68★	
 Flash Funk - Marshmello Remix	67.4	Hard	1.68★	
 Insane Techniques - kors k	67.3	Normal	1.69★	
 Watch Me - 	67.3	Hard	1.7★	
 Final Remix - Rhythm Heaven Megamix	67.3	Hard	1.64★	
  Panda Eyes - ILY -  Panda Eyes - ILY	67.1	Expert	1.68★	
 Unmissable - Gorgon City	67.1	Hard	1.66★	
 Dragonborn - Skyrim	67	Hard	1.67★	
 Stamina - Vitalic	67	Expert	1.68★	
 My Demons - Starset	67	Expert	1.72★	
 Metal Gear Solid 2 Skateboard Mix - Harry Gregson Williams	67	Normal	1.85★	
 Frisbee - 	67	Expert	1.68★	
 No Place - 	67	Expert	1.69★	
 Stronger Than You - NateWantsToBattle	66.9	Hard	1.6★	
 Kill V. Maim - Grimes	66.9	Expert	1.67★	
 Zephyr - 	66.9	Hard	1.6★	
 Polish Girl - Neon Indian	66.9	Hard	1.67★	
 Bloom - ODEZA	66.9	Hard	1.67★	
 Sanctuary - 	66.8	Expert	1.61★	
 Kalinka-malinka - Russian folk song	66.8	Expert	1.67★	
 Get Low - Dillon Francis & DJ Snake	66.8	Expert	1.65★	
 Supermassive Black Hole - Muse	66.7	Normal	1.66★	
 Celebration - 	66.7	Expert	1.67★	
 Running From the Cops feat. Armanni Reign - Charted By Moriik	66.7	Hard	1.67★	
 American Idiot - Green Day	66.7	Hard	1.66★	
 Lift Yourself - 	66.7	Expert	1.73★	
 The Wolf - SIAMÉS	66.7	Normal	1.66★	
 Whoa Whoa Whoa - by Watsky	66.6	Hard	1.68★	
 Pong Dance - 	66.6	Normal	1.67★	
 Sorry for Now - Linkin Park - 	66.6	Expert	1.61★	
 In My Sleep - 	66.6	Expert	1.67★	
 Red Right Hand - Nicky Cave & The Bad Seeds	66.5	Normal	1.66★	
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	66.5	Expert	1.6★	
 Nightmare for Machu - 	66.4	Expert	1.72★	
 The Way I Are - Timbaland	66.4	Hard	1.65★	
 Fire - 	66.4	Hard	1.66★	
 All Time Low (BOXINLION Remix) - Jon Bellion	66.4	Hard	1.61★	
 Epollo - Alon Mor	66.4	Expert	1.63★	
 Chrome Vox - t+pazolite	66.3	Hard	1.65★	
 Megitsune - Babymetal	66.3	Normal	1.72★	
 Sad - xxxTentacion	66.3	Expert	1.66★	
 Dante Jack Game - 	66.3	Easy	1.67★	
 DeLUX Jam - League of Legends Community	66.3	Hard	1.61★	
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	66.3	Normal	1.67★	
 Trogdor - The Brothers Chaps	66.3	Expert	1.65★	
 Test Drive - John Powell	66.2	Normal	1.65★	
 Stay With Me  - Echos Remix 	66.2	Hard	1.8★	
 We Think We Know You - Bo Burnham	66.2	Expert	1.67★	
 Shelter - Porter Robinson & Madeon	66.2	Expert+	1.63★	
 Let Mom Sleep - by Hideki Naganuma	66.1	Normal	1.65★	
 The Water Song - BottledWaterMatters	66.1	Hard	1.65★	
 Akairo no Timemachine - Yunomi Remix	66.1	Expert	1.65★	
 Hyouri Ittai - ?kagamine Rin Len?	66.1	Hard	1.67★	
 I Love It - 	66.1	Hard	1.6★	
 Closer ft. Halsey - 	66.1	Expert	1.63★	
 Cooking by the Book Remix ft. Lil John - 	66.1	Expert	1.65★	
 Let It Happen - Tame Impala	66	Hard	1.65★	
 Hands Down (feat. Kayo Genesis) - TheBluff	66	Hard	1.67★	
 CHA-LA HEAD CHA-LA - 	65.9	Hard	1.64★	
 Fire - 	65.9	Hard	1.65★	
 Open - Rob Gasser & Insanlik3	65.9	Expert	1.63★	
 FFVII - One Winged Angel - 	65.9	Expert	1.6★	
 Sometimes Things Get, Whatever - Deadmau5	65.9	Easy	1.66★	
 Shia LaBeouf - Rob Cantor	65.9	Normal	1.63★	
 Hare Hare Yukai - The Melancholy of Haruhi Suzumiya cast	65.8	Expert	1.65★	
 More Than You Know - AXWELL /\ INGROSSO	65.8	Expert	1.64★	
 Paracosm - Bassnectar	65.8	Hard	1.64★	
 Karate - 	65.7	Hard	1.64★	
 Come Fly With Me - Frank Sinatra (Cover by Max Renner)	65.7	Expert	1.6★	
 Stronger Than You - (Steven Universe)	65.6	Hard	1.56★	
 Snow Halation - by Muse	65.6	Hard	1.64★	
 Beelzeboss - The Final Showdown	65.6	Expert	1.66★	
 Seagulls! - (Stop It Now)	65.6	Hard	1.58★	
 So What - 	65.6	Hard	1.64★	
 Pon De Replay - Remix - feat. Elephant Man	65.6	Hard	1.64★	
 Thunder - Imagine Dragons	65.6	Expert	1.62★	
 Thunder - Imagine Dragons	65.6	Expert	1.62★	
 Harmony (Short ver.) - RuneScape	65.5	Hard	1.59★	
 BTH2 - I Try - (Charted by M.Rappold)	65.5	Expert+	1.62★	
 Blow Me Away - Breaking Benjamin	65.5	Hard	1.62★	
 Deja Vu - Inital D	65.5	Hard	1.63★	
 We Think We Know You - Bo Burnham	65.4	Expert	1.62★	
 Wow Wow - V2	65.4	Hard	1.59★	
 What You Know - Two Door Cinema Club	65.4	Hard	1.62★	
 Soldiers - Otherwise	65.3	Hard	1.65★	
 Drop The Game  - 	65.3	Hard	1.58★	
 lil peep - Benz Truck - 	65.3	Expert	1.75★	
 Cabinet Man - 	65.3	Hard	1.63★	
 First Layer - Kevin Penkin	65.2	Expert	1.61★	
 BTH2 - Control - (Charted by M.Rappold)	65.2	Expert	1.63★	
 A Tiny Spaceship's Final Mission - Fantomenk	65.2	Hard	1.63★	
 Castle Rock - Rayman  Legends Ost	65.2	Hard	1.65★	
 Upside Down & Inside Out - Charted by SaltyStranger	65.2	Hard	1.57★	
 Erza's Theme - Fairy Tail	65.1	Hard	1.57★	
 Sledgehammer - Savant	65.1	Hard	1.59★	
 Born to be alive - Born to be alive	65.1	Normal	1.64★	
 Diddy Kong Racing Title Theme - 	65.1	Expert	1.58★	
 Gladiator - Zayde Wolf	65	Expert	1.56★	
 I Like It - Cardi B	65	Hard	1.6★	
 Solid Snake - Anaconda	65	Expert	1.63★	
 Pandora - 	64.9	Expert	1.63★	
 Faded Cheap Thrills - Djs from Mars	64.9	Normal	1.55★	
 Stay the Night - ft. Hayley Williams	64.9	Normal	1.55★	
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	64.8	Normal	1.62★	
 MEME MEGAMASHUP 2 - daymanoursavior	64.8	Expert	1.57★	
 Clint Eastwood - Gorillaz	64.8	Hard	1.6★	
 Hogwarts - 	64.8	Hard	1.58★	
 Iter Impius - Pain Of Salvation	64.7	Hard	1.66★	
 TORN - Sen	64.7	Hard	1.62★	
 EC1-Rio - Netsky Feat. Digital Farm Animals	64.7	Hard	1.62★	
 Crawl Outta Love (The Glitch Mob Remix) - 	64.7	Hard	1.55★	
 Piercing the Sky - Souleye	64.6	Hard	1.62★	
 The Queens Justice - Game of Thrones	64.6	Expert	1.58★	
 Attack on Titan - Roselia - Guren no Yumiya Cover	64.6	Hard	1.61★	
 Space Oddity - David Bowey	64.5	Expert	1.57★	
 Elysium - Mendum	64.4	Expert	1.54★	
 Bratja - Fullmetal Alchemist (FMA) (Anime Version)) - Michael Tai	64.4	Hard	1.62★	
 Devil Trigger-DMC5 - 	64.4	Normal	1.62★	
 Ringside - Rhythm Heaven Fever - by Tsunku	64.4	Hard	1.65★	
 Attention - Charlie Puth	64.4	Hard	1.55★	
 The Nights - 	64.4	Hard	1.56★	
 First Of The Year (Equinox) - 	64.4	Hard	1.55★	
 Escape From The City - TailsVR version	64.4	Expert	1.64★	
 Satisfaction - Benny Benassi	64.3	Expert	1.6★	
 Skyfall - 	64.3	Hard	1.61★	
 Heavy Metal and Reflective - Azealia Banks	64.3	Normal	1.6★	
 Peanut Butter Jelly - Galantis	64.3	Expert	1.74★	
 Evangelion Opening -  A Cruel Angel's Thesis	64.3	Hard	1.57★	
 U Wear It Well - RuPaul	64.3	Normal	1.62★	
 Hit The Top - 	64.3	Expert	1.6★	
 Alien Legacy - 	64.3	Hard	1.72★	
 Drop It - Aero Chord	64.3	Hard	1.6★	
 Come With Me Now - Kongos	64.2	Normal	1.6★	
 Zzz - by Sasaki Sayaka	64.2	Hard	1.6★	
 Rocket Dog - 7 Seconds of Love	64.2	Normal	1.61★	
 Ride On Shooting Star - by The Pillows	64.2	Hard	1.58★	
 Fade - 	64.2	Normal	1.57★	
