 E? Aa, Sou - ft. Hatsune Miku	128.53	Expert	3.23★	[src='']
 Cirnos perfect math class - IOSYS	128.52	Expert	3.17★	[src='https://beatsaver.com/storage/songs/1684/1684-1182.png']
 E? Aa, Sou - ft. Hatsune Miku	128.5	Expert+	3.23★	[src='']
 Mr Brightside - 	128.49	Expert+	3.08★	[src='https://beatsaver.com/storage/songs/1678/1678-1177.jpg']
 Ride On Shooting Star - by The Pillows	128.39	Expert	3.22★	[src='https://beatsaver.com/storage/songs/1105/1105-754.jpg']
 Cliffs Of Dover - [WIP] (GH3)	128.37	Expert+	3.25★	[src='https://beatsaver.com/storage/songs/2969/2969-2103.jpg']
 Strong and Strike - map by Felix	128.24	Expert	3.09★	[src='https://beatsaver.com/storage/songs/935/935-626.jpg']
 Hatsune Miku no Gekishou - 	128.16	Expert+	3.23★	[src='https://beatsaver.com/storage/songs/1206/1206-830.jpg']
 Motte ke ! Serafuku -  - from "Lucky Star	128.03	Expert	3.22★	[src='https://beatsaver.com/storage/songs/2492/2492-1728.jpg']
 The Drugs - Mother Mother	127.93	Expert	3.33★	[src='https://beatsaver.com/storage/songs/3357/3357-2425.jpg']
 We Like to Party - 	127.82	Expert	3.25★	[src='https://beatsaver.com/storage/songs/2145/2145-1483.jpg']
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	127.71	Expert	3.2★	[src='https://beatsaver.com/storage/songs/3068/3068-2177.jpg']
 Swiggity - IZECOLD	127.66	Expert	3.2★	[src='https://beatsaver.com/storage/songs/3317/3317-2380.jpg']
 Boulevard of Broken Dreams - Green Day	127.63	Expert	3.18★	[src='https://beatsaver.com/storage/songs/1339/1339-932.jpg']
 Come With Me - Special D	127.61	Expert+	3.2★	[src='https://beatsaver.com/storage/songs/2489/2489-1726.jpg']
 Nekomimi Switch - Artist: daniwellP / Vocal: Hatsune Miku	127.4	Expert	3.19★	[src='https://beatsaver.com/storage/songs/2183/2183-1508.jpg']
 The Diary of Jane - 	127.37	Expert	3.23★	[src='https://beatsaver.com/storage/songs/2480/2480-1717.jpg']
 Maware! Setsuketsuka - Unbreakable Machine Doll	127.2	Hard	3.15★	[src='https://beatsaver.com/storage/songs/892/892-597.jpg']
 Shinedown - Brilliant	127.1	Expert	3.2★	[src='https://beatsaver.com/storage/songs/2352/2352-1625.png']
 Dyscontrolled Galaxy  - Chart by Mystikmol	127.08	Expert+	3.25★	[src='']
 GIRL LIKE YOU - maroon 5	126.73	Expert	3.11★	[src='https://beatsaver.com/storage/songs/2678/2678-1867.jpg']
 Reason Living - 	126.61	Expert	3.2★	[src='https://beatsaver.com/storage/songs/2143/2143-1481.jpg']
 Umarun Taisou - 	126.47	Hard	3.16★	[src='https://beatsaver.com/storage/songs/1931/1931-1342.jpg']
 My Hero Academia Opening 1 - NateWantsToBattle	126.38	Expert+	3.08★	[src='https://beatsaver.com/storage/songs/2792/2792-1965.jpg']
 Okay - Shiba San	126.36	Expert+	3.17★	[src='https://beatsaver.com/storage/songs/336/336-198.jpg']
 Sea Shanty 2 - Old School RuneScape	126.32	Expert	3.18★	[src='https://beatsaver.com/storage/songs/2711/2711-1895.png']
 BLOODRED - D-selections	126.3	Expert	3.17★	[src='https://beatsaver.com/storage/songs/3147/3147-2235.jpg']
 BADGERS (TROLL TRACK) - ITS A SNAAAAAAKE (Im sorry)	126.11	Expert+	3.16★	[src='https://beatsaver.com/storage/songs/1360/1360-947.jpg']
 Monochrome Butterfly - Aitsuki Nakuru	126.03	Expert+	3.06★	[src='https://beatsaver.com/storage/songs/2078/2078-1443.jpg']
 Burn My Dread (Short Ver.) - Persona 3 OST	125.91	Expert+	3.12★	[src='https://beatsaver.com/storage/songs/5285/5285-4739.jpg']
 Taiyou Paradise - nao	125.75	Expert+	3.16★	[src='https://beatsaver.com/storage/songs/1085/1085-739.jpg']
 Punjabi - 	125.6	Expert	3.14★	[src='https://beatsaver.com/storage/songs/815/815-537.jpg']
 Mashup Vol. 1 - By ToRRent	125.57	Expert+	3.26★	[src='https://beatsaver.com/storage/songs/2301/2301-1589.jpg']
 Highscore - 	125.55	Expert	3.05★	[src='https://beatsaver.com/storage/songs/446/446-270.jpg']
 Ashpyxia - Tokyo Ghoul Re OP	125.51	Expert	3.16★	[src='https://beatsaver.com/storage/songs/2177/2177-1504.jpg']
 Rockefeller Street - Nightcore	125.5	Expert	3.16★	[src='https://beatsaver.com/storage/songs/795/795-524.jpg']
 Bulletproof - 	125.42	Expert	3.15★	[src='https://beatsaver.com/storage/songs/2893/2893-2049.jpg']
 Mine (Win and Woo Remix) - Phoebe Ryan	125.35	Expert	3.17★	[src='https://beatsaver.com/storage/songs/3185/3185-2265.jpg']
 Crush - Pendulum	125.34	Expert	3.08★	[src='https://beatsaver.com/storage/songs/2773/2773-1948.jpg']
 Ghosts Play to the Audience - - PinocchioP	125.11	Hard	3.17★	[src='https://beatsaver.com/storage/songs/2800/2800-1972.jpg']
 Soldiers - Otherwise	125.07	Expert+	3.08★	[src='https://beatsaver.com/storage/songs/2831/2831-2000.jpg']
 Umapyoi Densetsu - TV Size	125.07	Expert	3.14★	[src='https://beatsaver.com/storage/songs/2118/2118-1470.jpg']
 Mick Gordon - BFG Division - (DOOM 2016 OST, id Software, Bethesda Softworks)	125.06	Expert+	3.24★	[src='https://beatsaver.com/storage/songs/1555/1555-1092.jpg']
 Tongue Tied - Earl	125.04	Expert	3.13★	[src='https://beatsaver.com/storage/songs/1817/1817-1258.jpg']
 Twisted - Hopsin	124.98	Expert	3.06★	[src='https://beatsaver.com/storage/songs/2880/2880-2043.jpg']
 Struggle - 	124.97	Expert	3.02★	[src='https://beatsaver.com/storage/songs/2524/2524-1752.jpg']
 Baby's On Fire - Die Antwoord	124.7	Expert	2.99★	[src='https://beatsaver.com/storage/songs/1892/1892-1314.jpg']
 I Apologize - Five Finger Death Punch	124.39	Expert+	3.05★	[src='https://beatsaver.com/storage/songs/2734/2734-1912.jpg']
 Forbidden - S3RL ft Avanna [Vocaloid]	124.37	Expert	3.04★	[src='https://beatsaver.com/storage/songs/3509/3509-2596.jpg']
 Tao Ngoi - 	124.37	Expert	3.01★	[src='https://beatsaver.com/storage/songs/2190/2190-1513.jpg']
 American Idiot - Green Day	124.2	Expert	3.05★	[src='https://beatsaver.com/storage/songs/1934/1934-1345.jpg']
 Luv Letter - 	124.01	Expert	3.01★	[src='https://beatsaver.com/storage/songs/2323/2323-1606.jpg']
 Shatter Me (NightStep) - Lindsey Stirling	123.96	Hard	3.15★	[src='https://beatsaver.com/storage/songs/3186/3186-2266.jpg']
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	123.93	Expert	2.97★	[src='https://beatsaver.com/storage/songs/1561/1561-1097.jpg']
 BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	123.9	Expert+	3★	[src='https://beatsaver.com/storage/songs/2824/2824-1994.png']
 Lone Digger - 	123.72	Expert	3.07★	[src='https://beatsaver.com/storage/songs/684/684-447.jpg']
 shiawase egoisuto - ShinRa-Bansho	123.61	Expert	3.11★	[src='https://beatsaver.com/storage/songs/2474/2474-1713.jpg']
 BTH 3 - Firestorm - (Charted by M.Rappold)	123.56	Expert+	2.97★	[src='https://beatsaver.com/storage/songs/2262/2262-1568.png']
 JoJo's BA - Opening 1	123.49	Expert	3.03★	[src='https://beatsaver.com/storage/songs/324/324-190.jpg']
 One More Time - Berlin Child	123.25	Expert	3.05★	[src='https://beatsaver.com/storage/songs/3818/3818-2965.jpg']
 Death by Glamour - by Toby Fox	123.09	Expert	3.08★	[src='https://beatsaver.com/storage/songs/2415/2415-1671.jpg']
 Mayday (feat. Laura Brehm) - TheFatRat	123.08	Expert	3.09★	[src='https://beatsaver.com/storage/songs/1160/1160-797.jpg']
 Nine nine eighty one - Yuezheng Ling	123.06	Expert	3.1★	[src='https://www.beatsaver.com/storage/songs/2958/2958-2098.jpg']
 Sabaton - Sparta - 	123.05	Hard	2.94★	[src='https://beatsaver.com/storage/songs/1504/1504-1055.jpg']
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	123.01	Expert+	3.12★	[src='https://beatsaver.com/storage/songs/1764/1764-1232.jpg']
 Omen - By Jamax	122.85	Expert	2.94★	[src='https://beatsaver.com/storage/songs/3411/3411-2483.jpg']
 Yotsuya-san ni Yoroshiku - 	122.62	Expert	2.92★	[src='https://beatsaver.com/storage/songs/1922/1922-1337.jpg']
 Don't Stop Push It Now (Squad-E Remix) - Dan Winter	122.52	Expert	2.96★	[src='https://beatsaver.com/storage/songs/3508/3508-2595.jpg']
 Midnight City - M83	122.46	Expert+	3.06★	[src='https://beatsaver.com/storage/songs/542/542-341.jpeg']
 No, Thank you! - K-On	122.41	Expert+	3.02★	[src='https://beatsaver.com/storage/songs/2105/2105-1462.jpg']
 LUV U NEED U - Slushii	122.16	Expert	3.06★	[src='https://beatsaver.com/storage/songs/832/832-551.jpg']
 Nothing Stopping Me - Dave Catellano Remix	122.11	Expert	3.06★	[src='https://beatsaver.com/storage/songs/2425/2425-1679.jpeg']
 Nekkoya Jap ver. - PRODUCE48	121.86	Expert	3.03★	[src='https://beatsaver.com/storage/songs/3046/3046-2161.jpg']
 Our Wrenally - Chart by Kizuflux	121.75	Hard	3.09★	[src='https://beatsaver.com/storage/songs/4879/4879-4219.jpg']
 Now Loading - Fourfolium	121.69	Expert	3.07★	[src='https://beatsaver.com/storage/songs/1253/1253-871.jpg']
 Doomsday - KILLY	121.58	Expert+	3.11★	[src='']
 The Lovely,Freezing,Tomboyish Bath, Cirno's Hot Spring - 	121.51	Expert+	3.05★	[src='https://beatsaver.com/storage/songs/2142/2142-1480.jpg']
 Colourful - Kamome Sano	121.33	Expert	2.91★	[src='https://beatsaver.com/storage/songs/5881/5881-5355.jpg']
 Two weeks - 	121.33	Expert+	2.88★	[src='https://beatsaver.com/storage/songs/361/361-214.jpg']
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	121.32	Expert	3.05★	[src='https://beatsaver.com/storage/songs/2720/2720-1901.jpg']
 California Gurls - Katy Perry	121.26	Expert	3.03★	[src='https://beatsaver.com/storage/songs/1850/1850-1283.jpg']
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	121.16	Expert	3.05★	[src='https://beatsaver.com/storage/songs/1885/1885-1308.jpg']
 Angelic Angel - 	121.13	Expert	3.06★	[src='https://beatsaver.com/storage/songs/1546/1546-1087.jpg']
 tengoku jigoku daijigoku - 	121.08	Expert	3.03★	[src='https://beatsaver.com/storage/songs/2610/2610-1820.jpg']
 Savior of Song (TV Size) - feat. MY FIRST STORY	121.06	Expert	3.03★	[src='https://beatsaver.com/storage/songs/2324/2324-1607.jpg']
 California Gurls - Katy Perry	121	Normal	3.02★	[src='https://beatsaver.com/storage/songs/1850/1850-1283.jpg']
 California Gurls - Katy Perry	120.93	Hard	3.02★	[src='https://beatsaver.com/storage/songs/1850/1850-1283.jpg']
 Suiryuu no Rokku - Natsuko Nisshoku	120.88	Expert	3.03★	[src='https://beatsaver.com/storage/songs/685/685-448.jpg']
 The Nobodies - modded by Tzahrkiya	120.82	Expert	2.84★	[src='https://beatsaver.com/storage/songs/2449/2449-1693.jpg']
 Swamp Thing - Da Tweekaz Edit	120.76	Expert	3.03★	[src='https://beatsaver.com/storage/songs/1285/1285-895.jpg']
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	120.72	Expert	3.04★	[src='https://beatsaver.com/storage/songs/2304/2304-1591.jpg']
 Otter Pop (feat. Hollis) - Shawn Wasabi	120.65	Expert+	2.97★	[src='https://beatsaver.com/storage/songs/2974/2974-2107.png']
 The Writing's On The Wall - OK GO	120.64	Expert	3.03★	[src='https://beatsaver.com/storage/songs/680/680-443.jpg']
 SHINY DAYS (TVSize) - 	120.6	Expert	3.03★	[src='https://beatsaver.com/storage/songs/344/344-202.jpg']
 Redo - Suzuki Konomi	120.56	Expert	3.03★	[src='https://beatsaver.com/storage/songs/1603/1603-1131.jpg']
 Jumping All Over The World - Scooter	120.44	Expert	2.89★	[src='https://beatsaver.com/storage/songs/1522/1522-1068.jpg']
 Bring Back The Summer - Rain Man	120.37	Expert	3.04★	[src='https://beatsaver.com/storage/songs/3039/3039-2156.jpg']
 Rock da Juice - The Dude	120.3	Expert+	2.98★	[src='https://beatsaver.com/storage/songs/1948/1948-1355.jpg']
 Insane Techniques - kors k	120.3	Expert	3.02★	[src='']
 Cold Green Eyes ft. Roos Denayer - Station Earth	120.19	Expert	3.07★	[src='https://beatsaver.com/storage/songs/904/904-605.jpg']
 Pumped up Kicks - Foster The People	120.17	Expert+	2.99★	[src='https://beatsaver.com/storage/songs/976/976-657.jpg']
 Your Best Nightmare - Undertale	120.12	Expert+	3.14★	[src='https://beatsaver.com/storage/songs/1198/1198-825.jpg']
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	119.93	Expert	3.02★	[src='https://beatsaver.com/storage/songs/2716/2716-1899.jpg']
 Digimon - Butterfly - Digimon	119.92	Expert	3.01★	[src='https://beatsaver.com/storage/songs/2693/2693-1881.jpg']
 I Knew You Were Trouble - Taylor Swift	119.91	Expert	3.17★	[src='https://beatsaver.com/storage/songs/3439/3439-2516.png']
 Qubism - Chart by Moriik	119.88	Expert	2.86★	[src='https://beatsaver.com/storage/songs/3108/3108-2209.png']
 NOW - Thats What I Call B.S. VOL.1	119.82	Expert	2.97★	[src='https://beatsaver.com/storage/songs/1873/1873-1299.jpg']
 Nico and the Niners - Twenty One Pilots	119.7	Expert	2.86★	[src='https://beatsaver.com/storage/songs/3358/3358-2426.jpg']
 MF   - AWOLNATION	119.64	Expert	3.02★	[src='https://beatsaver.com/storage/songs/641/641-412.jpg']
 What You Know - Two Door Cinema Club	119.61	Expert+	2.92★	[src='https://beatsaver.com/storage/songs/1107/1107-6105.jpg']
 BTH2 - Stars - (Charted by M.Rappold)	119.6	Expert	2.95★	[src='https://beatsaver.com/storage/songs/1829/1829-1267.png']
 Mikazuki (sped up ver.) - Sayuri	119.53	Expert	2.86★	[src='https://beatsaver.com/storage/songs/2312/2312-1597.jpg']
 Higher Ground - TNGHT	119.53	Expert	3.09★	[src='https://beatsaver.com/storage/songs/1704/1704-1196.jpg']
 Nitro Fun & Hyper Potions - Checkpoint - 	119.4	Expert+	3.22★	[src='https://beatsaver.com/storage/songs/1569/1569-1103.jpg']
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	119.37	Expert+	3.03★	[src='https://beatsaver.com/storage/songs/2101/2101-1458.jpg']
 Heads Will Roll (Jaydon Lewis Remix) - Yeah Yeah Yeahs	119.33	Expert+	3★	[src='https://beatsaver.com/storage/songs/5788/5788-5252.jpg']
 Lachryma Re:Queen’M - Kanekochiharu	119.29	Expert+	3.07★	[src='https://beatsaver.com/storage/songs/2482/2482-1719.jpg']
 Final Bowser Theme [Electro Cover] - Super Mario 64	119.27	Expert	3.04★	[src='https://beatsaver.com/storage/songs/425/425-252.jpg']
 It's Not My Time - 3 Doors Down	119.13	Expert	2.98★	[src='https://beatsaver.com/storage/songs/3128/3128-2221.jpg']
 JoJo's BA - Opening 3	119.12	Hard	2.99★	[src='https://beatsaver.com/storage/songs/537/537-337.jpg']
 No No No - TheFatRat	119.04	Expert	3.01★	[src='https://beatsaver.com/storage/songs/3026/3026-2148.jpg']
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	119.02	Expert+	3★	[src='https://beatsaver.com/storage/songs/2554/2554-1774.jpg']
 Tank! (Ben Briggs Remix) - Cowboy Bebop	119.01	Expert	2.91★	[src='https://beatsaver.com/storage/songs/1643/1643-1162.png']
 Song Of Storms - Ephixa	118.99	Expert	2.98★	[src='https://beatsaver.com/storage/songs/3339/3339-2405.jpg']
 Bad Apple!! - 	118.97	Expert	2.94★	[src='https://beatsaver.com/storage/songs/94/94-51.png']
 Sunset - from Deemo	118.93	Hard	2.98★	[src='https://beatsaver.com/storage/songs/804/804-531.png']
 Popcorn  - METAL version	118.92	Hard	2.99★	[src='https://beatsaver.com/storage/songs/809/809-533.jpg']
 Turn The Freakin' Frogs Gay - 	118.8	Hard	3.01★	[src='https://beatsaver.com/storage/songs/1533/1533-1077.jpg']
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	118.77	Expert+	2.9★	[src='https://beatsaver.com/storage/songs/2263/2263-1569.png']
 That Person's Name Is / Boss Battle - Bravely Default	118.58	Expert	2.98★	[src='https://beatsaver.com/storage/songs/1854/1854-1287.jpg']
 Hole In Your Heart - 	118.55	Expert	2.97★	[src='https://beatsaver.com/storage/songs/1529/1529-1073.jpg']
 Alone  - 	118.33	Expert+	2.85★	[src='']
 We are Farmers - Dubstep	118.23	Expert	2.92★	[src='https://beatsaver.com/storage/songs/1005/1005-678.png']
 Martin - Animals	118.15	Expert+	2.97★	[src='https://beatsaver.com/storage/songs/2066/2066-1433.jpg']
 Hu Hua Shi Zhe - 	118.13	Expert+	2.98★	[src='https://beatsaver.com/storage/songs/1888/1888-1310.jpg']
 Flamingo - Kero Kero Bonito	117.95	Expert	2.94★	[src='https://beatsaver.com/storage/songs/518/518-322.jpg']
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	117.87	Expert+	2.96★	[src='https://beatsaver.com/storage/songs/755/755-496.jpg']
 A New Frontier - VA-11 HALL-A	117.86	Expert	2.89★	[src='https://beatsaver.com/storage/songs/3053/3053-2167.jpg']
 7 -Seven- - FLOW, GRANRODEO	117.84	Expert	2.96★	[src='https://beatsaver.com/storage/songs/1543/1543-1084.jpg']
 Outbreak - Mediks	117.81	Expert	2.99★	[src='https://beatsaver.com/storage/songs/791/791-522.jpg']
 Sonic 1 - Star Light Zone (dance remix) - 	117.74	Expert	2.97★	[src='https://beatsaver.com/storage/songs/1928/1928-1339.jpg']
 Cure For The Itch - 	117.71	Expert	2.96★	[src='https://beatsaver.com/storage/songs/278/278-167.jpg']
 Indestructible - Disturbed	117.61	Hard	2.86★	[src='https://beatsaver.com/storage/songs/3126/3126-2219.jpg']
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	117.59	Expert	2.92★	[src='https://beatsaver.com/storage/songs/1048/1048-709.jpg']
 Unhappy Refrain - ft. Hatsune Miku	117.53	Expert	2.96★	[src='https://beatsaver.com/storage/songs/1988/1988-1386.jpg']
 Freestyler - Bomfunk MC	117.52	Expert	2.95★	[src='https://beatsaver.com/storage/songs/2951/2951-2092.png']
 Rise - Skillet	117.48	Expert	2.95★	[src='https://beatsaver.com/storage/songs/3104/3104-2207.jpg']
 Scar Your Face (Operation Zero Remix) - The Prophet Ft Headhunterz	117.29	Expert+	2.89★	[src='']
 The Last Lazer Master - Dirk Lazermaster	117.18	Expert	2.95★	[src='']
 Good Time - Owl City	117.1	Expert	2.88★	[src='https://beatsaver.com/storage/songs/2863/2863-2028.jpg']
 ASGORE/Bergentruckung - 	117.02	Expert	2.82★	[src='https://beatsaver.com/storage/songs/2146/2146-1484.png']
 Hu Hua Shi Zhe - 	116.99	Expert	2.94★	[src='https://beatsaver.com/storage/songs/1888/1888-1310.jpg']
 King Nothing - Metallica	116.94	Expert	2.81★	[src='https://beatsaver.com/storage/songs/3195/3195-2274.jpg']
 Friend Like Me - Aladdin OST	116.89	Expert+	2.95★	[src='https://beatsaver.com/storage/songs/1955/1955-1361.jpg']
 moons. - shibuya	116.88	Expert	2.86★	[src='https://beatsaver.com/storage/songs/855/855-569.jpg']
 Someone In The Crowd - La La Land	116.87	Hard	2.92★	[src='https://beatsaver.com/storage/songs/1893/1893-1315.jpg']
 HYPE - 	116.87	Expert	2.88★	[src='https://beatsaver.com/storage/songs/330/330-194.jpg']
 Clarity (DJ Dil Rmx) - Zedd	116.85	Hard	2.92★	[src='https://beatsaver.com/storage/songs/1211/1211-835.jpg']
 Get Lucky - Daft Punk ft. Pharrell Williams	116.78	Expert	2.93★	[src='']
 Hotto Dogu - Shawn Wasabi - 	116.76	Expert+	2.95★	[src='https://beatsaver.com/storage/songs/2355/2355-1628.jpg']
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	116.71	Expert	2.81★	[src='https://beatsaver.com/storage/songs/731/731-481.jpg']
 Burnt Rice - Shawn Wasabi	116.7	Expert	2.89★	[src='https://beatsaver.com/storage/songs/576/576-366.jpg']
 Without You (Arcade Game Style) - Avicii (Afishal Remix)	116.62	Expert	2.79★	[src='https://beatsaver.com/storage/songs/1384/1384-964.jpg']
 Stay With Me  - Echos Remix 	116.61	Expert	2.92★	[src='https://beatsaver.com/storage/songs/3092/3092-2196.png']
 Mor Ardain - Xenoblade Chronicles 2	116.47	Expert+	2.94★	[src='https://beatsaver.com/storage/songs/2849/2849-2016.png']
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	116.39	Expert	2.94★	[src='https://beatsaver.com/storage/songs/3157/3157-2242.jpg']
 Croatian Rhapsody - The Piano Player	116.36	Expert+	2.78★	[src='https://beatsaver.com/storage/songs/1889/1889-1311.jpg']
 Chemical Plant Zone - Sonic The Hedgehog 2	116.35	Expert	2.91★	[src='https://beatsaver.com/storage/songs/3333/3333-2399.jpg']
 Summer Of The Occult - 	116.25	Expert	2.83★	[src='https://beatsaver.com/storage/songs/455/455-276.jpg']
 ILY - Panda Eyes	116.19	Expert	2.89★	[src='https://beatsaver.com/storage/songs/3468/3468-2546.jpg']
 Tonight - Sunset Neon	116.15	Expert	2.92★	[src='https://beatsaver.com/storage/songs/581/581-369.jpg']
 Runaway Baby - Bruno Mars	116.14	Expert	2.79★	[src='https://beatsaver.com/storage/songs/2208/2208-1528.jpg']
 Renai Circulation - Weeb Shit	116.14	Expert+	2.92★	[src='https://beatsaver.com/storage/songs/1796/1796-1251.jpg']
