 Hu Hua Shi Zhe - 	121.13	Expert	2.94★	0.0014	7438-7836
 Angelic Angel - 	121.13	Expert	3.06★	0.0014	1289-899
 Swamp Thing - Da Tweekaz Edit	121.07	Expert	3.03★	0.0013	2554-1774
 Clarity (DJ Dil Rmx) - Zedd	120.97	Hard	2.92★	0.0013	3128-2221
 Hyadain no Joujou Yuujou - Hyadain	120.96	Expert+	2.9★	0.0012	1996-1392
 The Writing's On The Wall - OK GO	120.96	Expert	3.03★	0.0012	2262-1568
 Higher Ground - TNGHT	120.91	Expert	3.09★	0.0011	1948-1355
 Tank! (Ben Briggs Remix) - Cowboy Bebop	120.86	Expert	2.91★	0.0011	804-531
 Digimon - Butterfly - Digimon	120.82	Expert	3.03★	0.0011	1955-1361
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	120.8	Expert+	2.96★	0.0010	1854-1287
 JoJo's BA - Opening 3	120.79	Hard	2.99★	0.0010	1529-1073
 Send Bobs - Hovey Benjamin	120.68	Expert+	3.03★	0.0009	2146-1484
 BTH 3 - Freefall VIP - (Charted by M.Rappold)	120.66	Expert+	2.9★	0.0009	2251-1558
 Otter Pop (feat. Hollis) - Shawn Wasabi	120.65	Expert+	2.97★	0.0009	1948-1355
 NOW - Thats What I Call B.S. VOL.1	120.63	Expert	2.97★	0.0008	3411-2483
 Redo - Suzuki Konomi	120.56	Expert	3.03★	0.0008	0
 level One - Dj Striden	120.45	Expert	3★	0.0008	1005-678
 You're Only Second Rate - 	120.43	Hard	3.02★	0.0008	1928-1339
 Struggle - 	120.41	Expert	3.02★	0.0007	1150-789
 MF   - AWOLNATION	120.34	Expert	3.02★	0.0007	2110-1466
 A New Frontier - VA-11 HALL-A	120.33	Expert	2.89★	0.0007	3855-3011
 Indestructible - Disturbed	120.32	Hard	2.86★	0.0007	791-522
 Insane Techniques - kors k	120.3	Expert	3.02★	0.0006	3104-2207
 Popcorn  - METAL version	120.12	Hard	2.99★	0.0006	1048-709
 Ocarina of Time Medley - Michiko Naruke	119.99	Expert	2.97★	0.0006	2951-2092
 Sacred Shapes - 	119.96	Expert	2.89★	0.0006	929-622
 BTH 4 - Cool Me Mebbe - (Charted by M.Rappold	119.93	Expert+	3★	0.0006	0
 What You Know - Two Door Cinema Club	119.61	Expert+	2.92★	0.0005	1778-1241
 BTH2 - Stars - (Charted by M.Rappold)	119.6	Expert	2.95★	0.0005	0
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	119.6	Expert	2.97★	0.0005	1893-1315
 13 (Rukkus Remix) - Astronaut	119.57	Expert	2.95★	0.0005	1522-1068
 Light - San Holo	119.31	Expert	2.85★	0.0005	2863-2028
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	119.2	Expert+	3★	0.0004	1438-1006
 It's Not My Time - 3 Doors Down	119.13	Expert	2.98★	0.0004	940-630
 Mr. Blue Sky - Electric Light Orchestra	119.02	Expert	2.88★	0.0004	2792-1965
 BTH 3 - Firestorm - (Charted by M.Rappold)	118.97	Expert+	2.97★	0.0004	581-369
 Rock da Juice - The Dude	118.97	Expert+	2.98★	0.0004	4532-3807
 Sunset - from Deemo	118.93	Hard	2.98★	0.0004	2899-2055
 Friend Like Me - Aladdin OST	118.81	Expert+	2.95★	0.0004	3111-2211
 That Person's Name Is / Boss Battle - Bravely Default	118.81	Expert	2.98★	0.0003	3092-2196
 Hole In Your Heart - 	118.73	Expert	2.97★	0.0003	1605-1133
 ASGORE/Bergentruckung - 	118.64	Expert	2.82★	0.0003	576-366
 Killing In The Name - 	118.61	Expert	2.9★	0.0003	2897-2053
 Rock da Juice - The Dude	118.51	Expert	2.82★	0.0003	1790-1248
 Omen - By Jamax	118.42	Expert	2.94★	0.0003	1384-964
 Alone  - 	118.33	Expert+	2.85★	0.0003	2999-2127
 We are Farmers - Dubstep	118.23	Expert	2.92★	0.0003	3333-2399
 Sonic 1 - Star Light Zone (dance remix) - 	118.17	Expert	2.97★	0.0003	3190-2269
 Surface - 	117.94	Expert	2.84★	0.0002	2103-1460
 Music Is My Saviour - S3RL feat Mixie Moon	117.88	Expert	2.88★	0.0002	3157-2242
 Crack Traxxxx - Chart by Mystikmol	117.82	Hard	2.85★	0.0002	2208-1528
 Outbreak - Mediks	117.81	Expert	2.99★	0.0002	0
 Rise - Skillet	117.67	Expert	2.95★	0.0002	1499-1052
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	117.59	Expert	2.92★	0.0002	1777-1240
 Freestyler - Bomfunk MC	117.52	Expert	2.95★	0.0002	2175-1502
 a starlit night - 	117.47	Expert	2.69★	0.0002	0
 Get Lucky - Daft Punk ft. Pharrell Williams	117.45	Expert	2.93★	0.0002	2822-1992
 Koi wa chaos no shimobenari - Love is the Servant of Chaos	117.27	Expert	2.86★	0.0002	998-2776
 The Last Lazer Master - Dirk Lazermaster	117.18	Expert	2.95★	0.0002	2086-1446
 Someone In The Crowd - La La Land	117.15	Hard	2.92★	0.0002	731-481
 Jumping All Over The World - Scooter	117.13	Expert	2.89★	0.0002	3038-2155
 Good Time - Owl City	117.1	Expert	2.88★	0.0002	526-330
 Go Fck Yourself - Two Feet	117.06	Hard	2.81★	0.0001	2144-1482
 Everytime we touch - Radio Edit - Cascada	116.98	Expert	2.87★	0.0001	0
 My Hero Academia Opening 1 - NateWantsToBattle	116.97	Expert	2.83★	0.0001	2502-1736
 Tonight - Sunset Neon	116.95	Expert	2.92★	0.0001	1889-1311
 VORACITY - OVERLOAD III OP	116.88	Expert	2.86★	0.0001	144-86
 Pretty Fly - The Offspring	116.87	Expert	2.84★	0.0001	330-194
 KDV (feat. Shug) - MISSIO	116.8	Expert	2.85★	0.0001	1823-1261
 Stay With Me  - Echos Remix 	116.78	Expert	2.92★	0.0001	1595-1125
 Defending Yellow River - The Yellow River Chorus	116.77	Expert	2.77★	0.0001	3048-2163
 Burnt Rice - Shawn Wasabi	116.7	Expert	2.89★	0.0001	1723-1209
 Professional Griefers - Deadmau5	116.66	Expert	2.78★	0.0001	6924-6602
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	116.65	Expert+	2.81★	0.0001	2340-1617
 Without You (Arcade Game Style) - Avicii (Afishal Remix)	116.62	Expert	2.79★	0.0001	832-551
 Feel the melody - S3RL	116.6	Expert	2.86★	0.0001	2704-1889
 Chemical Plant Zone - Sonic The Hedgehog 2	116.51	Expert	2.91★	0.0001	2449-1693
 Tieduprightnow - Parcels	116.49	Expert	2.85★	0.0001	535-336
 A-Punk - Vampire Weekend	116.42	Expert	2.85★	0.0001	2062-1430
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	116.39	Expert	2.94★	0.0001	2920-2070
 Runaway Baby - Bruno Mars	116.14	Expert	2.79★	0.0001	7727-7709
 Renai Circulation - Weeb Shit	116.14	Expert+	2.92★	0.0001	2181-1506
 Sarabande - 	116.1	Expert	2.89★	0.0001	2312-1597
 Eins Zwei Polizei - Biotronix	115.97	Expert	2.79★	0.0001	9523-9875
 Milk - Morimori Atsushi	115.95	Expert	2.91★	0.0001	2623-1832
 Welcome to My World - SkylerWallace	115.93	Expert	2.9★	0.0001	2582-1796
 BTH 4 - Come & Get It - (Charted by M.Rappold)	115.9	Expert+	2.89★	0.0001	3471-2549
 American Boy - Estelle ft. Kanye West	115.88	Expert	2.79★	0.0001	0
 In Between - Charted by PyroBillie	115.87	Hard	2.88★	0.0001	855-569
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	115.77	Hard	2.55★	0.0001	537-337
 Graves - Chvrches	115.74	Expert	2.83★	0.0001	2477-1716
 Frowny Face (Douster Remix) - Gucci Mane	115.73	Expert	2.78★	0.0001	3111-2211
 Love Me - The 1975	115.69	Expert+	2.98★	0.0001	3108-2209
 Scar Your Face (Operation Zero Remix) - The Prophet Ft Headhunterz	115.59	Expert+	2.89★	0.0000	1332-927
 We No Speak Americano - 	115.39	Hard	2.88★	0.0000	1887-1309
 Croatian Rhapsody - The Piano Player	115.37	Expert	2.78★	0.0000	2862-2027
 B.B.K.K.B.K.K.  - 	115.3	Expert	2.85★	0.0000	1479-1037
 HYPE - 	115.26	Expert	2.88★	0.0000	1080-734
 BTH2 - All I Know - (Charted by M.Rappold	115.11	Expert+	2.85★	0.0000	508-313
 POP TEAM EPIC - by Sumire Uesaka	115.11	Expert	2.81★	0.0000	0
 We Dont Bite - JTMACHINIMA	115.07	Hard	2.86★	0.0000	1453-1015
 Sleepyhead - Passion Pit	115.02	Expert	2.8★	0.0000	3436-2512
 Bubble Pop - Hyuna	114.93	Expert	2.8★	0.0000	1184-815
 Infected - Sickick	114.77	Expert	2.79★	0.0000	266-160
 LUV U NEED U - Slushii	114.76	Hard	2.87★	0.0000	0
 Renegade - phoenix7700	114.71	Expert+	2.87★	0.0000	2690-1879
 The Nobodies - modded by Tzahrkiya	114.7	Expert	2.84★	0.0000	2269-1571
 Deep In Abyss - Made In Abyss OP	114.69	Expert	2.78★	0.0000	455-276
 Suicide Bassline VIP - Mefjus	114.68	Expert	2.92★	0.0000	1445-1009
 News 39 - MitchieM	114.53	Expert	2.86★	0.0000	3039-2156
 Silicon XX - S3RL ft. Nikolett	114.44	Expert	2.86★	0.0000	2859-2024
 BLACK or WHITE? - BlackYooh vs. siromaru	114.43	Expert+	2.86★	0.0000	2614-1824
 Mikazuki (sped up ver.) - Sayuri	114.41	Expert	2.86★	0.0000	1581-1112
 I Want You - DJMAX	114.24	Expert	2.85★	0.0000	1266-881
 Cotton Eyed Joe - Rednex	114.23	Expert	2.83★	0.0000	3358-2426
 Rx (Medicate) - Theory of a Deadman	114.12	Expert	2.87★	0.0000	244-146
 Corduroy - TeamSESH	114.02	Expert	2.82★	0.0000	277-166
 Planet Rave - S3RL ft Renee 	113.99	Expert	2.85★	0.0000	2820-1990
 moons. - shibuya	113.97	Expert	2.86★	0.0000	592-379
 JoJo's BA - Opening 3	113.97	Expert	2.85★	0.0000	1399-974
 Kickstart My Heart - Motley Crue - 	113.93	Expert	2.85★	0.0000	2598-1809
 KDV (feat. Shug) - MISSIO	113.83	Hard	2.82★	0.0000	1626-2406
 Qubism - Chart by Moriik	113.83	Expert	2.86★	0.0000	1788-1247
 Let Me Hear - Fear, and Loathing in Las Vegas	113.75	Expert	2.85★	0.0000	712-467
 Shinzou wo Sasageyo - 	113.74	Expert	2.79★	0.0000	2213-1532
 Peanut Butter Jelly Time - The Buckwheat Boyz	113.73	Expert	2.84★	0.0000	2515-1746
 Requiem For A Dream - (Beyond All What's Denied cover)	113.72	Hard	2.76★	0.0000	1891-1313
 Hotel Moonside - Kanade Hayami	113.65	Expert	2.78★	0.0000	1374-958
 ECHO - (Map By QuiqueLocoXDDDD)	113.59	Expert	2.71★	0.0000	731-481
 Lie, Cheat, Steal - Run the Jewels	113.49	Expert	2.78★	0.0000	3325-2391
 Headless Beast - Pause Ahead Side A - Bill Kiley	113.38	Expert	2.83★	0.0000	2176-1503
 Fake Love - BTS	113.37	Expert	2.76★	0.0000	2799-1971
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	113.27	Expert+	2.78★	0.0000	1910-1328
 UTAMI - 	113.24	Expert	2.82★	0.0000	1975-1376
 Tomadoi Recipe - 	113.2	Hard	2.69★	0.0000	1162-798
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	113.19	Expert	2.77★	0.0000	1889-1311
 Dirty Vibe - with Diplo, CL, & G-Dragon	113.17	Expert+	2.73★	0.0000	547-345
 Summer Of The Occult - 	113.15	Expert	2.83★	0.0000	220-128
 Hatsune Miku no Shoushitsu - 	112.79	Expert	2.87★	0.0000	1402-976
 Bring Back The Summer - Rain Man	112.78	Hard	2.88★	0.0000	3321-2387
 SommerFagel (Bassnectar Remix) - Bassnectar	112.73	Expert	2.86★	0.0000	0
 Made An America - THE FEVER 333	112.72	Hard	1.76★	0.0000	2320-1603
 Toca - Carnage feat Timmy Trumpet & KSHMR	112.72	Expert+	2.83★	0.0000	3119-2215
 Propane Nightmares - 	112.71	Expert+	2.83★	0.0000	818-540
 Nico and the Niners - Twenty One Pilots	112.69	Expert	2.86★	0.0000	1913-1331
 Cantina Band - DJ AG	112.65	Expert	2.67★	0.0000	2591-1804
 MegaloBox Main Theme Song - Mabanua	112.64	Expert	2.75★	0.0000	831-550
 Eleanor Rigby - The Beatles	112.58	Expert	2.83★	0.0000	3326-2392
 Crypteque -Map by Batteredburrito - 	112.55	Hard	2.7★	0.0000	2279-1576
 Dubai Was Lit - Trap Remix	112.53	Expert	2.92★	0.0000	5311-4716
 Little Drop - Dropgun	112.45	Expert	2.83★	0.0000	3016-2140
 Devastator  - For Today	112.43	Expert	2.79★	0.0000	1359-946
 Skies of Arcadia - Kingdom of Ixa'taka - 	112.43	Hard	2.82★	0.0000	2841-2009
 Click Bait - Feat. Gl!tch	112.41	Hard	2.8★	0.0000	2367-1637
 Waiting For Love - Avicii	112.37	Expert	2.78★	0.0000	1936-1346
 Rip and Tear - Mapped by Samson Davis	112.33	Expert+	2.82★	0.0000	4686-5376
 RED ZONE - 	112.33	Hard	2.8★	0.0000	920-617
 Make A Mess - Matt and Kim	112.2	Expert	2.8★	0.0000	5768-5231
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	112.18	Expert	2.81★	0.0000	0
 Death To All But Metal - Steel Panther	112.1	Expert	2.88★	0.0000	2339-1616
 Sad Story (Out of Luck) - Merk & Kremont	112.07	Hard	2.84★	0.0000	1941-1350
 Whatever, whatever, whatever - Neru	112.05	Hard	2.75★	0.0000	1867-1297
 NZT48 - I See Stars	111.96	Expert+	2.8★	0.0000	2063-1431
 Hyouri Ittai - ?kagamine Rin Len?	111.92	Expert	2.75★	0.0000	2435-5757
 Stutter - 	111.67	Expert	2.74★	0.0000	1561-1097
 Croatian Rhapsody - The Piano Player	111.6	Expert+	2.78★	0.0000	2904-2059
 Kyouran Hey Kids!! - Noragami Aragoto Opening	111.56	Expert+	2.72★	0.0000	1495-1049
 He's a pirate - Hans Zimmer & Klaus Badelt	111.36	Expert	2.7★	0.0000	228-133
 Sid Metal Legacy - 	111.33	Expert	2.98★	0.0000	1589-1119
 Chaoz Japan - Castle Crashers - 	111.32	Expert	2.78★	0.0000	3020-2144
 qijizaixiang - dijiaaitman	111.22	Expert+	2.77★	0.0000	2585-1798
 Recover - Chvrches	111.21	Expert	2.8★	0.0000	22-5
 devstack - DiD - 	111.18	Expert	2.78★	0.0000	22-5
 Freaks - Timmy Trumpet & Savage	111.16	Expert	2.68★	0.0000	22-5
 Summertime High Time - Cuco	110.94	Expert	2.26★	0.0000	22-5
 Never Gonna - (Extended Mix)	110.93	Expert	2.77★	0.0000	22-5
 Kipod Riot Remix - Infected Mushroom	110.81	Expert+	2.77★	0.0000	22-5
 Born This Way - Mapped by zack32h	110.77	Expert+	2.98★	0.0000	[src='']
 Mighty - Caravan Palace ft. JFTH	110.75	Expert	2.82★	0.0000	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 iLLness LiLin  - Chart by Mystikmol	110.74	Hard	2.77★	0.0000	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Blank Space - I Prevail	110.74	Expert	2.79★	0.0000	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Lost Woods (Ephixa Remix) - Zelda	110.72	Expert	2.72★	0.0000	3156-2241
 Carpe Diem Pt.3 - FireFarm & AJ Myst	110.65	Expert+	2.78★		3931-3101
 When It Falls - RWBY Vol. 3 Opening	110.65	Expert	2.73★		232-136
 Thrilling?One Way - 	110.57	Hard	2.76★		2049-1423
 Test Drive - John Powell	110.5	Expert	2.69★		2434-1683
 TEST - Heavenly	110.43	Expert	2.77★		517-321
 Fly - Tokyo Machine (Monstercat) - 	110.38	Expert	2.64★		3019-2143
 You Know You Like It (DJ Snake remix) - 	110.38	Expert	2.62★		1853-1286
 Silver Moon - Donkeyboy	110.38	Expert	2.71★		2655-1854
 Second Heaven - 	110.33	Hard	2.77★		1574-1107
 Pegboard Nerds - Party Freaks - 	110.33	Expert	2.75★		594-381
 Buttonmasher - chart by Moriik	110.26	Expert	2.7★		335-197
 Lean On (feat. M0) - Major Lazer & DJ Snake	110.15	Expert	2.7★		2317-1600
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	110.13	Hard	2.78★		1358-945
 Metroid Prime - Main Theme (Krale Remix) - Kenji Yamamoto	110.1	Hard	2.76★		1097-749
 Battle Without Honor or Humanity - Tomoyasu Hotei	110.09	Expert	2.65★		3322-2388
 My Hero Academia Opening 2 - My Hero Academia	110.03	Expert+	2.77★		243-145
 Thanks for the Memories - Fall Out Boy	109.92	Expert	2.68★		2159-1489
 Wake Me Up When September Ends - Green Day	109.9	Expert	2.74★		1717-1204
 Glad You Came (Cover) - We Came As Romans 	109.86	Expert	2.75★		1592-1122
 Furioso Melodia - gmtn	109.84	Expert	2.66★		2126-1471
 Furioso Melodia - gmtn	109.84	Expert	2.66★		2987-2116
 Furioso Melodia - gmtn	109.84	Expert	2.66★		9931-10955
 Furioso Melodia - gmtn	109.84	Expert	2.66★		3385-2457
 Furioso Melodia - gmtn	109.84	Expert	2.66★		2569-1786
 Furioso Melodia - gmtn	109.84	Expert	2.66★		3034-2152
 Furioso Melodia - gmtn	109.84	Expert	2.66★		5079-4459
 Furioso Melodia - gmtn	109.84	Expert	2.66★		1650-1167
 Furioso Melodia - gmtn	109.84	Expert	2.66★		2622-1831
 Furioso Melodia - gmtn	109.84	Expert	2.66★		9055-9333
 Liberation - Harold van Lennep	109.79	Expert+	2.75★		3892-3056
 Good Times Roll - Griz x Big Gigantic	109.77	Expert+	2.74★		2995-2124
 Hopes and Dreams - Undertale	109.76	Expert	2.94★		3467-2545
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	109.73	Expert+	2.71★		734-483
 Pimped Out Getaway - Payday 2 Soundtrack	109.69	Expert	2.7★		1220-843
 Gangnam Style - PSY	109.64	Expert	2.65★		3877-3037
 Sonic 2 - Special Stage (Dance Remix) - 	109.63	Expert	2.73★		136-80
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	109.63	Expert	2.27★		2619-1829
 Stuck In The Middle - Stealer's Wheel	109.55	Expert	2.76★		3282-2343
 Rap God (Explicit) - 	109.54	Expert+	2.67★		1229-852
 Life Will Change - Persona 5 OST	109.54	Expert	2.69★		2550-1771
 Megalovania - Toby Fox	109.46	Expert	2.73★		1100-750
 RIGHT ON TIME - from GF and DM	109.45	Expert	2.62★		3357-2425
 Lethargy - Bastille	109.44	Expert+	2.73★		2399-1660
 Awaken - Dethklok - 	109.4	Expert	2.74★		2052-1424
 Now That I've Found You - S3RL ft. Déja	109.34	Expert	2.66★		2632-1841
 Overdrive - (Map By QuiqueLocoXDDDD)	109.3	Expert	2.75★		2356-1629
 Path - Apocalyptica	109.19	Hard	2.73★		1898-1320
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	109.09	Expert+	2.59★		2139-1477
 The Nights - 	109.05	Expert	2.68★		3414-2486
 Mischievous Sensation - ?????????	109.04	Expert	2.74★		1687-1185
 MTC Saga - 	109.02	Hard	2.67★		324-12743
 Synthesized Angel - Sakuzyo	108.98	Expert	2.72★		3341-2409
 FFVII - Hurry Faster - 	108.89	Expert	2.73★		1216-840
 Lost Frequincies - Are You With me - Are You With Me	108.84	Expert+	2.78★		1460-1021
 Hibikase - Giga-P	108.81	Expert	2.63★		1993-1390
 Always - 	108.74	Expert+	2.71★		2321-1604
 Main Theme (Doom 2016) - Mick Gordon	108.64	Hard	2.54★		1182-813
 Cathedral Pictures - 	108.62	Expert	2.73★		2790-1963
 Bring It On - Giga-P	108.61	Expert	2.64★		950-640
 Alex S. - My Little Pony Intro (Alex S. Glitch Remix) - Alex S.	108.6	Expert	2.71★		3463-2541
 Crossing Field - Crossover Edition	108.53	Expert	2.71★		1223-846
 Yeah! - Usher	108.52	Expert	2.63★		2757-1934
 Senbonzakura - ft. Hatsune Miku	108.47	Expert	2.71★		1622-1146
 20 Percent Cooler - Ken Ashcorp	108.43	Expert	2.62★		2223-1539
 Ghost Rule - DECO*27 ft. Hatsune Miku	108.41	Expert	2.67★		2567-1784
 Youkoso Japari Park e - Kemono Friends OP	108.31	Expert	2.72★		352-206
 Dragula - Rob Zombie	108.3	Expert	2.71★		1775-1238
 Hand in Hand - Hatsune Miku	108.13	Expert	2.93★		1010-682
 BTH - Touch My Body - (Charted by M.Rappold)	107.97	Expert+	2.58★		5522-4967
 Through the Cellar Door - 	107.96	Expert	2.62★		3040-2157
 Cross Time - Brandy	107.83	Hard	2.7★		2827-1997
 The Drugs - Mother Mother	107.78	Hard	2.76★		1029-694
 We Are Number One - LazyTown	107.71	Expert	2.69★		1752-1224
 Hide and Seek - 64.0 - 	107.71	Expert	2.59★		2791-1964
 Graffiti - CHVRCHES	107.65	Expert	2.62★		2616-1826
 Rocket League x Monstercat - Glide - Stephen Walking	107.63	Expert	2.66★		2552-1773
 Angels & Demons - 	107.61	Hard	2.69★		2354-1627
 Papaoutai - 	107.59	Hard	2.63★		4888-4228
 Criminal - 	107.58	Normal	2.62★		100-54
 Promises - 	107.58	Expert	2.59★		2988-2117
 JoJo's BA - Opening 1	107.46	Hard	2.46★		433-259
 FFVII - J-E-N-O-V-A - 	107.42	Expert	2.59★		801-529
 Shake It Off - Taylor Swift	107.41	Hard	2.5★		1174-807
 [Hard Dance] Stonebank Be Alright - Monstercat	107.28	Expert	2.68★		3440-2517
 rockstar ft. 21 Savage - 	107.25	Expert	2.67★		1065-722
 EXCITE - Kamen Rider Ex-Aid	107.22	Hard	2.64★		590-377
 Wannabe - Spice Girls	107.19	Expert	2.67★		511-315
 Ryhthm Is A Dancer - Breath Carolina	107.18	Expert	2.47★		6273-5808
 Flash Funk - Marshmello Remix	107.17	Expert	2.68★		4962-4318
 Buttercup - Jack Stauber	107.1	Expert	2.67★		4300-3546
 BTH - Boundless - (Charted by M.Rappold)	107.09	Expert+	2.68★		1725-1211
 Numb - Linkin Park	107.07	Expert	2.59★		476-292
 Rone - Bye Bye Macadam - 	107.06	Expert	2.7★		5255-4655
 Devil Trigger - Ali Edwards - 	107.04	Expert	2.67★		2100-1457
 The Beginning - Yohske Yamamoto	106.94	Expert	2.86★		36-14
 Kill It 4 The Kids - feat. AWOLNATION, Rock City	106.93	Expert	2.68★		36-14
 Telephone - 	106.92	Hard	2.68★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Levels - Avicii	106.89	Expert	2.66★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Toumei Elegy - (Mapped by Calijor)	106.86	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Chop Chop - 	106.85	Expert	2.59★		2823-1993
 BTH 4 - SELFIE - (Charted by M.Rappold)	106.73	Expert+	2.53★		4198-3425
 Disbelief Hardmode Phase 4 - Hopes of the Heart	106.72	Expert	2.7★		1122-767
 Hallelujah Essaim - Gabriel Dropout Cast	106.71	Expert	2.68★		2379-1647
 Burn It Down - AWOLNATION	106.65	Hard	2.6★		523-327
 Heavy Metal and Reflective - Azealia Banks	106.65	Expert	2.46★		2758-1935
 What is Love - Haddaway	106.64	Expert	2.67★		913-610
 Engage - TuneSquad	106.54	Expert	2.67★		1620-1145
 Conqueror - AURORA	106.53	Expert	2.59★		0
 I Need a Docter  - Sex Whales Remix	106.51	Expert	2.7★		837-554
 Live It Up - 2018 FIFA World Cup Russia	106.5	Expert	2.63★		1718-1205
 Era - The Mass	106.5	Expert	2.66★		1580-1111
 Work - Bossfight	106.48	Expert	2.67★		2060-1428
 More One Night - 	106.44	Expert	2.63★		682-445
 Magic Logic Labyrinth - a_hisa	106.35	Hard	2.66★		284-173
 Shovel Knight - Strike the Earth! - Jake Kaufman	106.35	Expert	2.66★		1461-1022
 KVSH - Tokyo Drift - 	106.34	Hard	2.51★		949-639
 The Island P2 Dusk - Pendulum	106.32	Expert	2.58★		1495-1049
 Little Kandi Raver 2012 - S3RL ft. Sara	106.16	Expert	2.65★		5844-5309
 Mirror Night - V.K	106.16	Expert	2.6★		1216-840
 Let Mom Sleep - by Hideki Naganuma	106.15	Expert	2.53★		2000-1395
 Blastix Riotz - Chart by Mystikmol	106.06	Hard	2.66★		691-454
 Rasputin (Funk Overload) - 	106.01	Hard	2.54★		2741-1919
 Nice To Meet You, Mr. Earthling ft. Hatsune Miku - Pinnochio-P	105.99	Expert	2.65★		0
 KinjaBang - Mapped by AznPenguinPanda	105.95	Expert	2.55★		1154-792
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		2772-1947
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		2250-1557
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		2203-1523
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		1653-1169
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		1980-1381
