 Senbonzakura Feat.Hatsune Miku - Kurousa-P	116.71	Expert	2.81★	[src='']
 Burnt Rice - Shawn Wasabi	116.7	Expert	2.89★	[src='']
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	116.65	Expert+	2.81★	[src='']
 Qubism - Chart by Moriik	116.64	Expert	2.86★	[src='']
 Without You (Arcade Game Style) - Avicii (Afishal Remix)	116.62	Expert	2.79★	[src='']
 Chemical Plant Zone - Sonic The Hedgehog 2	116.51	Expert	2.91★	[src='']
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	116.39	Expert	2.94★	[src='']
 Professional Griefers - Deadmau5	116.25	Expert	2.78★	[src='']
 Crack Traxxxx - Chart by Mystikmol	116.19	Hard	2.85★	[src='']
 Runaway Baby - Bruno Mars	116.14	Expert	2.79★	[src='']
 Renai Circulation - Weeb Shit	116.14	Expert+	2.92★	[src='']
 Eins Zwei Polizei - Biotronix	115.97	Expert	2.79★	[src='']
 Milk - Morimori Atsushi	115.95	Expert	2.91★	[src='']
 Welcome to My World - SkylerWallace	115.93	Expert	2.9★	[src='']
 BTH 4 - Come & Get It - (Charted by M.Rappold)	115.9	Expert+	2.89★	[src='']
 In Between - Charted by PyroBillie	115.87	Hard	2.88★	[src='']
 Goofy Goober - Spanch Bob	115.84	Expert	2.89★	[src='']
 Jumping All Over The World - Scooter	115.83	Expert	2.89★	[src='']
 Everytime we touch - Radio Edit - Cascada	115.77	Expert	2.87★	[src='']
 We No Speak Americano - 	115.71	Hard	2.88★	[src='']
 devstack - DiD - 	115.59	Expert	2.78★	[src='']
 Scar Your Face (Operation Zero Remix) - The Prophet Ft Headhunterz	115.59	Expert+	2.89★	[src='']
 Music Is My Saviour - S3RL feat Mixie Moon	115.48	Expert	2.88★	[src='']
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	115.38	Hard	2.89★	[src='']
 Croatian Rhapsody - The Piano Player	115.37	Expert	2.78★	[src='']
 B.B.K.K.B.K.K.  - 	115.3	Expert	2.85★	[src='']
 BTH2 - All I Know - (Charted by M.Rappold	115.11	Expert+	2.85★	[src='']
 POP TEAM EPIC - by Sumire Uesaka	115.11	Expert	2.81★	[src='']
 My Humps - (beatmap by Mr__Tomnus)	115.06	Expert	2.87★	[src='']
 Sleepyhead - Passion Pit	115.02	Expert	2.8★	[src='']
 HYPE - 	114.97	Expert	2.88★	[src='']
 News 39 - MitchieM	114.87	Expert	2.86★	[src='']
 Pretty Fly - The Offspring	114.86	Expert	2.84★	[src='']
 LUV U NEED U - Slushii	114.76	Hard	2.87★	[src='']
 Tieduprightnow - Parcels	114.72	Expert	2.85★	[src='']
 Break The Silence - Monstercat	114.71	Expert	2.86★	[src='']
 Deep In Abyss - Made In Abyss OP	114.69	Expert	2.78★	[src='']
 Silicon XX - S3RL ft. Nikolett	114.44	Expert	2.86★	[src='']
 BLACK or WHITE? - BlackYooh vs. siromaru	114.43	Expert+	2.86★	[src='']
 Mikazuki (sped up ver.) - Sayuri	114.41	Expert	2.86★	[src='']
 Seiten No Teriyaki - Charted by Moriik	114.33	Expert+	2.85★	[src='']
 Indestructible - Disturbed	114.2	Hard	2.86★	[src='']
 Feel the melody - S3RL	114.19	Expert	2.86★	[src='']
 Peanut Butter Jelly Time - The Buckwheat Boyz	114.11	Expert	2.82★	[src='']
 American Boy - Estelle ft. Kanye West	114.1	Expert	2.79★	[src='']
 Corduroy - TeamSESH	114.02	Expert	2.82★	[src='']
 Planet Rave - S3RL ft Renee 	113.99	Expert	2.85★	[src='']
 Renegade - phoenix7700	113.99	Expert+	2.87★	[src='']
 moons. - shibuya	113.97	Expert	2.86★	[src='']
 KDV (feat. Shug) - MISSIO	113.83	Hard	2.82★	[src='']
 JoJo's BA - Opening 3	113.81	Expert	2.85★	[src='']
 Holy - Zoricus	113.78	Expert	2.88★	[src='']
 Suicide Bassline VIP - Mefjus	113.78	Expert	2.92★	[src='']
 Light - San Holo	113.68	Expert	2.85★	[src='']
 Love Me - The 1975	113.67	Expert+	2.98★	[src='']
 The Nobodies - modded by Tzahrkiya	113.65	Expert	2.84★	[src='']
 Hotel Moonside - Kanade Hayami	113.65	Expert	2.78★	[src='']
 Lie, Cheat, Steal - Run the Jewels	113.49	Expert	2.78★	[src='']
 Rx (Medicate) - Theory of a Deadman	113.49	Expert	2.87★	[src='']
 Push Up - Enschway & O5CAR	113.48	Expert	2.85★	[src='']
 Headless Beast - Pause Ahead Side A - Bill Kiley	113.38	Expert	2.83★	[src='']
 My Soul,Your Beats! (TV Size) - Lia	113.32	Expert	2.81★	[src='']
 Let Me Hear - Fear, and Loathing in Las Vegas	113.32	Expert	2.85★	[src='']
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	113.27	Expert+	2.78★	[src='']
 UTAMI - 	113.24	Expert	2.82★	[src='']
 Beat it - Michael Jackson	113.23	Expert	2.72★	[src='']
 Cotton Eyed Joe - Rednex	113.2	Expert	2.83★	[src='']
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	113.19	Expert	2.77★	[src='']
 Dirty Vibe - with Diplo, CL, & G-Dragon	113.17	Expert+	2.73★	[src='']
 Summer Of The Occult - 	113.15	Expert	2.83★	[src='']
 My Dearest (TV Edit) - Supercell	113.1	Expert	2.74★	[src='']
 What Is Love - Haddaway	113.07	Expert+	2.76★	[src='']
 Hatsune Miku no Shoushitsu - 	112.79	Expert	2.87★	[src='']
 SommerFagel (Bassnectar Remix) - Bassnectar	112.73	Expert	2.86★	[src='']
 Graves - Chvrches	112.72	Expert	2.83★	[src='']
 Propane Nightmares - 	112.71	Expert+	2.83★	[src='']
 Nico and the Niners - Twenty One Pilots	112.69	Expert	2.86★	[src='']
 MegaloBox Main Theme Song - Mabanua	112.64	Expert	2.75★	[src='']
 Eleanor Rigby - The Beatles	112.58	Expert	2.83★	[src='']
 Bubble Pop - Hyuna	112.54	Expert	2.8★	[src='']
 Dubai Was Lit - Trap Remix	112.53	Expert	2.92★	[src='']
 Fake Love - BTS	112.51	Expert	2.76★	[src='']
 Little Drop - Dropgun	112.45	Expert	2.83★	[src='']
 Requiem For A Dream - (Beyond All What's Denied cover)	112.45	Hard	2.76★	[src='']
 Devastator  - For Today	112.43	Expert	2.79★	[src='']
 Skies of Arcadia - Kingdom of Ixa'taka - 	112.43	Hard	2.82★	[src='']
 Click Bait - Feat. Gl!tch	112.41	Hard	2.8★	[src='']
 RED ZONE - 	112.33	Hard	2.8★	[src='']
 Cantina Band - DJ AG	112.23	Expert	2.67★	[src='']
 Death To All But Metal - Steel Panther	112.1	Expert	2.88★	[src='']
 Sad Story (Out of Luck) - Merk & Kremont	112.07	Hard	2.84★	[src='']
 Closer - 	112.01	Expert	2.79★	[src='']
 Make A Mess - Matt and Kim	112	Expert	2.8★	[src='']
 NZT48 - I See Stars	111.96	Expert+	2.8★	[src='']
 Hyouri Ittai - ?kagamine Rin Len?	111.93	Expert	2.75★	[src='']
 Shinzou wo Sasageyo - 	111.77	Expert	2.79★	[src='']
 Go Fck Yourself - Two Feet	111.76	Hard	2.81★	[src='']
 He's a pirate - Hans Zimmer & Klaus Badelt	111.72	Expert	2.7★	[src='']
 Stutter - 	111.67	Expert	2.74★	[src='']
 Croatian Rhapsody - The Piano Player	111.6	Expert+	2.78★	[src='']
 Bring Back The Summer - Rain Man	111.42	Hard	2.88★	[src='']
 Waiting For Love - Avicii	111.39	Expert	2.78★	[src='']
 Sid Metal Legacy - 	111.33	Expert	2.98★	[src='']
 Infected - Sickick	111.23	Expert	2.79★	[src='']
 qijizaixiang - dijiaaitman	111.22	Expert+	2.77★	[src='']
 Recover - Chvrches	111.21	Expert	2.8★	[src='']
 Freaks - Timmy Trumpet & Savage	111.16	Expert	2.68★	[src='']
 Mashup Vol. 1 - By ToRRent	111.05	Expert	2.84★	[src='']
 Never Gonna - (Extended Mix)	110.93	Expert	2.77★	[src='']
 Path - Apocalyptica	110.93	Hard	2.73★	[src='']
 Frowny Face (Douster Remix) - Gucci Mane	110.91	Expert	2.78★	[src='']
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	110.84	Expert	2.7★	[src='']
 Magic Logic Labyrinth - a_hisa	110.81	Hard	2.66★	[src='']
 Kipod Riot Remix - Infected Mushroom	110.81	Expert+	2.77★	[src='']
 Born This Way - Mapped by zack32h	110.77	Expert+	2.98★	[src='']
 Mighty - Caravan Palace ft. JFTH	110.75	Expert	2.82★	[src='']
 iLLness LiLin  - Chart by Mystikmol	110.74	Hard	2.77★	[src='']
 Blank Space - I Prevail	110.74	Expert	2.79★	[src='']
 Kyouran Hey Kids!! - Noragami Aragoto Opening	110.72	Expert+	2.72★	[src='']
 Carpe Diem Pt.3 - FireFarm & AJ Myst	110.65	Expert+	2.78★	[src='']
 When It Falls - RWBY Vol. 3 Opening	110.65	Expert	2.73★	[src='']
 We Dont Bite - JTMACHINIMA	110.63	Hard	2.86★	[src='']
 Thrilling?One Way - 	110.57	Hard	2.76★	[src='']
 Defending Yellow River - The Yellow River Chorus	110.51	Expert	2.77★	[src='']
 Test Drive - John Powell	110.5	Expert	2.69★	[src='']
 Hamster Dance - 	110.47	Expert	2.76★	[src='']
 [Hard Dance] Stonebank Be Alright - Monstercat	110.45	Expert	2.68★	[src='']
 TEST - Heavenly	110.43	Expert	2.77★	[src='']
 Second Heaven - 	110.33	Hard	2.77★	[src='']
 Pegboard Nerds - Party Freaks - 	110.33	Expert	2.75★	[src='']
 Metroid Prime - Main Theme (Krale Remix) - Kenji Yamamoto	110.1	Hard	2.76★	[src='']
 Wake Me Up When September Ends - Green Day	109.9	Expert	2.74★	[src='']
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	109.87	Hard	2.78★	[src='']
 Megalovania - Toby Fox	109.86	Expert	2.72★	[src='']
 Furioso Melodia - gmtn	109.84	Expert	2.66★	[src='']
 Furioso Melodia - gmtn	109.84	Expert	2.66★	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Furioso Melodia - gmtn	109.84	Expert	2.66★	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Furioso Melodia - gmtn	109.84	Expert	2.66★	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Liberation - Harold van Lennep	109.79	Expert+	2.75★	[src='']
 Good Times Roll - Griz x Big Gigantic	109.77	Expert+	2.74★	[src='']
 Hopes and Dreams - Undertale	109.76	Expert	2.94★	[src='']
 Pimped Out Getaway - Payday 2 Soundtrack	109.69	Expert	2.7★	[src='']
 Glad You Came (Cover) - We Came As Romans 	109.64	Expert	2.75★	[src='']
 Gangnam Style - PSY	109.64	Expert	2.64★	[src='']
 Sonic 2 - Special Stage (Dance Remix) - 	109.63	Expert	2.73★	[src='']
 Don't Say "Lazy" - K-On	109.62	Expert	2.73★	[src='']
 Stuck In The Middle - Stealer's Wheel	109.55	Expert	2.76★	[src='']
 To see the future (TV size) - 	109.55	Expert	2.73★	[src='']
 Life Will Change - Persona 5 OST	109.54	Expert	2.69★	[src='']
 RIGHT ON TIME - from GF and DM	109.45	Expert	2.62★	[src='']
 Lethargy - Bastille	109.44	Expert+	2.73★	[src='']
 Awaken - Dethklok - 	109.4	Expert	2.74★	[src='']
 Whatever, whatever, whatever - Neru	109.35	Hard	2.75★	[src='']
 Now That I've Found You - S3RL ft. Déja	109.34	Expert	2.66★	[src='']
 Overdrive - (Map By QuiqueLocoXDDDD)	109.3	Expert	2.75★	[src='']
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	109.09	Expert+	2.59★	[src='']
 A-Punk - Vampire Weekend	109.07	Expert	2.83★	[src='']
 The Nights - 	109.05	Expert	2.68★	[src='']
 Mischievous Sensation - ?????????	109.04	Expert	2.74★	[src='']
 Lost Woods (Ephixa Remix) - Zelda	109.01	Expert	2.72★	[src='']
 FFVII - Hurry Faster - 	108.89	Expert	2.73★	[src='']
 Battle Without Honor or Humanity - Tomoyasu Hotei	108.86	Expert	2.65★	[src='']
 Full Metal Alchemist Opening 4 Rewrite - Asian Kung-Fu Generation	108.82	Hard	2.61★	[src='']
 Always - 	108.74	Expert+	2.71★	[src='']
 Silver Moon - Donkeyboy	108.73	Expert	2.71★	[src='']
 Alex S. - My Little Pony Intro (Alex S. Glitch Remix) - Alex S.	108.6	Expert	2.71★	[src='']
 ECHO - (Map By QuiqueLocoXDDDD)	108.59	Expert	2.71★	[src='']
 Crossing Field - Crossover Edition	108.53	Expert	2.71★	[src='']
 Yeah! - Usher	108.52	Expert	2.63★	[src='']
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	108.52	Expert+	2.71★	[src='']
 Senbonzakura - ft. Hatsune Miku	108.47	Expert	2.71★	[src='']
 20 Percent Cooler - Ken Ashcorp	108.43	Expert	2.62★	[src='']
 a starlit night - 	108.35	Expert	2.69★	[src='']
 Lost Frequincies - Are You With me - Are You With Me	108.32	Expert+	2.78★	[src='']
 Lean On (feat. M0) - Major Lazer & DJ Snake	108.31	Expert	2.7★	[src='']
 Youkoso Japari Park e - Kemono Friends OP	108.31	Expert	2.72★	[src='']
 You Know You Like It (DJ Snake remix) - 	108.3	Expert	2.62★	[src='']
 Dragula - Rob Zombie	108.3	Expert	2.69★	[src='']
 My Hero Academia Opening 2 - My Hero Academia	108.23	Expert+	2.77★	[src='']
 Buttonmasher - chart by Moriik	108.19	Expert	2.7★	[src='']
 Hand in Hand - Hatsune Miku	108.13	Expert	2.93★	[src='']
 We Are Number One - but it's a Beat Saber custom track	108.13	Expert	2.75★	[src='']
 BTH - Touch My Body - (Charted by M.Rappold)	107.97	Expert+	2.58★	[src='']
 Through the Cellar Door - 	107.96	Expert	2.62★	[src='']
 Crypteque -Map by Batteredburrito - 	107.81	Hard	2.7★	[src='']
 Hide and Seek - 64.0 - 	107.71	Expert	2.59★	[src='']
 Graffiti - CHVRCHES	107.65	Expert	2.62★	[src='']
 Rocket League x Monstercat - Glide - Stephen Walking	107.63	Expert	2.66★	[src='']
 Tomadoi Recipe - 	107.62	Hard	2.69★	[src='']
 Angels & Demons - 	107.61	Hard	2.69★	[src='']
 Papaoutai - 	107.59	Hard	2.63★	[src='']
 Criminal - 	107.58	Normal	2.62★	[src='']
 Promises - 	107.58	Expert	2.59★	[src='']
 We Are Number One - LazyTown	107.53	Expert	2.69★	[src='']
 Cross Time - Brandy	107.51	Hard	2.7★	[src='']
 FFVII - J-E-N-O-V-A - 	107.42	Expert	2.59★	[src='']
 Wannabe - Spice Girls	107.19	Expert	2.67★	[src='']
 Ryhthm Is A Dancer - Breath Carolina	107.18	Expert	2.47★	[src='']
 Flash Funk - Marshmello Remix	107.17	Expert	2.68★	[src='']
 Buttercup - Jack Stauber	107.1	Expert	2.67★	[src='']
 BTH - Boundless - (Charted by M.Rappold)	107.09	Expert+	2.68★	[src='']
 Rone - Bye Bye Macadam - 	107.06	Expert	2.7★	[src='']
 Devil Trigger - Ali Edwards - 	107.04	Expert	2.67★	[src='']
 Thanks for the Memories - Fall Out Boy	106.97	Expert	2.68★	[src='']
 The Beginning - Yohske Yamamoto	106.94	Expert	2.86★	[src='']
 Kill It 4 The Kids - feat. AWOLNATION, Rock City	106.93	Expert	2.68★	[src='']
 Telephone - 	106.92	Hard	2.68★	[src='']
 Black Shout - Roselia	106.9	Expert	2.57★	[src='']
 BTH - Cheat Codes - (Charted by M.Rappold)	106.87	Expert+	2.57★	[src='']
 Chop Chop - 	106.85	Expert	2.59★	[src='']
 Disbelief Hardmode Phase 4 - Hopes of the Heart	106.72	Expert	2.7★	[src='']
 Hallelujah Essaim - Gabriel Dropout Cast	106.71	Expert	2.68★	[src='']
 Rap God (Explicit) - 	106.7	Expert+	2.67★	[src='']
 rockstar ft. 21 Savage - 	106.67	Expert	2.67★	[src='']
 Burn It Down - AWOLNATION	106.65	Hard	2.6★	[src='']
 What is Love - Haddaway	106.64	Expert	2.67★	[src='']
 Dark Sun - Keltek	106.55	Expert	2.63★	[src='']
 Engage - TuneSquad	106.54	Expert	2.67★	[src='']
 Conqueror - AURORA	106.53	Expert	2.59★	[src='']
 I Need a Docter  - Sex Whales Remix	106.51	Expert	2.7★	[src='']
 Work - Bossfight	106.48	Expert	2.67★	[src='']
 More One Night - 	106.44	Expert	2.63★	[src='']
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	106.36	Expert	2.65★	[src='']
 Shovel Knight - Strike the Earth! - Jake Kaufman	106.35	Expert	2.66★	[src='']
 Tomorrow - 	106.24	Expert	2.64★	[src='']
 Little Kandi Raver 2012 - S3RL ft. Sara	106.16	Expert	2.65★	[src='']
 Mirror Night - V.K	106.16	Expert	2.6★	[src='']
 Daikenkai - Mapped By Sniffyz	106.13	Expert+	2.64★	[src='']
 Blastix Riotz - Chart by Mystikmol	106.06	Hard	2.66★	[src='']
 Nice To Meet You, Mr. Earthling ft. Hatsune Miku - Pinnochio-P	105.99	Expert	2.65★	[src='']
 KinjaBang - Mapped by AznPenguinPanda	105.95	Expert	2.55★	[src='']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	[src='']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 BTH 4 - Countdown To Destination - (Charted by M.Rappold)	105.9	Expert+	2.65★	[src='']
 Golden Hour - Electric Swing Circus	105.89	Expert	2.61★	[src='']
 Disconnected - Pegboard Nerds	105.82	Expert	2.59★	[src='']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	105.8	Hard	2.67★	[src='']
 It's My Life - Bon Jovi	105.8	Expert	2.58★	[src='']
 Gokuraku Jodo - 	105.76	Expert	2.55★	[src='']
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	105.75	Hard	2.55★	[src='']
 Call Me - 	105.73	Expert	2.65★	[src='']
 Astrogazer - D.J Totto - 	105.71	Hard	2.64★	[src='']
 Crywolf - Eyes Half Closed - Eyes Half Closed	105.65	Expert	2.66★	[src='']
 One Thing (Grant Remix) - San Holo	105.61	Expert	2.63★	[src='']
 Frame of Mind - 	105.59	Expert	2.64★	[src='']
 The Blocks We Loved - Killerblood	105.58	Expert	2.64★	[src='']
 Hibikase - Giga-P	105.56	Expert	2.63★	[src='']
 Groovin' Magic - Diebuster OP (TV Size)	105.55	Expert	2.58★	[src='']
 The Island P2 Dusk - Pendulum	105.52	Expert	2.58★	[src='']
 We Built this City - Starship	105.48	Expert	2.52★	[src='']
 7th Element - Vitas	105.46	Expert	2.65★	[src='']
 Shake It Off - Taylor Swift	105.45	Expert	2.53★	[src='']
 Remix 10 - SilvaGunner Remix	105.44	Expert	2.64★	[src='']
 This Is Gospel - Panic! At The Disco	105.43	Expert	2.55★	[src='']
 Fly - Tokyo Machine (Monstercat) - 	105.39	Expert	2.64★	[src='']
 Hot Drinks - 	105.29	Expert	2.6★	[src='']
 Shrek Entire Movie - Dreamworks	105.28	Easy	2.66★	[src='']
 Mr Brightside - The Killers	105.21	Expert	2.64★	[src='']
 The Legend Of Max - 	105.15	Expert+	2.65★	[src='']
 Disco Yes - Tom Misch	105.11	Expert+	2.71★	[src='']
 Holding Out for a Hero - Bonnie Tyler	105.07	Expert	2.56★	[src='']
 Pop Culture - 	105.07	Hard	2.62★	[src='']
 Down The Road - C2C	105.03	Expert	2.63★	[src='']
 Fighting Dreamers - naruto	104.95	Expert	2.62★	[src='']
 Toumei Elegy - (Mapped by Calijor)	104.86	Expert	2.62★	[src='']
 Faded Cheap Thrills - Djs from Mars	104.83	Expert	2.51★	[src='']
 Fly Away - Panty and Stocking w/Garterbelt	104.79	Expert	2.56★	[src='']
 Ghost Rule - feat_ Hatsune Miku	104.73	Expert	2.63★	[src='']
 Everyday Netsky Remix - Rusko	104.66	Expert	2.59★	[src='']
 Caffeine - Feat. Lamar Hall	104.6	Expert+	2.61★	[src='']
 Unhappy Refrain - ft. Hatsune Miku	104.57	Hard	2.61★	[src='']
 Shots (Broiler Remix) - Imagine Dragons	104.49	Expert	2.58★	[src='']
 D-Tecnolife - Bleach Opening 2	104.47	Expert	2.52★	[src='']
 Sweet Child O Mine - Guns and Roses	104.44	Expert	2.5★	[src='']
 The Walker - 	104.43	Expert	2.6★	[src='']
 Spoiler - DJ Hyper	104.37	Expert	2.62★	[src='']
 Ascension - Big Wild	104.37	Expert	2.61★	[src='']
 Lift Yourself - Kanye West	104.3	Expert	2.6★	[src='']
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★	[src='']
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★	[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Chrome Vox - t+pazolite	104.17	Expert	2.54★	[src='']
 Sangria Wine - Camila Cabello, Pharrell Williams	104.17	Expert	2.76★	[src='']
 Main Theme (Doom 2016) - Mick Gordon	104.17	Hard	2.54★	[src='']
 I Fall Apart - Post Malone	104.14	Expert	2.49★	[src='']
 Don't Say "Lazy" - K-On	104.14	Hard	2.51★	[src='']
 Numb - Linkin Park	104.03	Expert	2.58★	[src='']
 BTH 3 - Im so Happy - (Charted by M.Rappold)	104.02	Expert+	2.59★	[src='']
 Supermassive Black Hole - Muse	103.94	Expert	2.54★	[src='']
 Rats - Ghost B.C.	103.89	Expert	2.59★	[src='']
 Hallelujah Essaim - Gabriel Dropout Cast	103.83	Hard	2.6★	[src='']
 Ikenai Borderline - giri giri ai!	103.81	Expert	2.57★	[src='']
 Funky Dealer - Hideki Naganuma	103.79	Expert	2.61★	[src='']
 Technologic - Daft Punk	103.76	Expert	2.48★	[src='']
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	103.74	Normal	2.61★	[src='']
 Chats Been Spammin' Foki - Carrot Bois	103.71	Expert	2.62★	[src='']
 Marble Soda - Shawn Wasabi	103.7	Expert	2.5★	[src='']
 Sarabande - 	103.65	Expert	2.89★	[src='']
 Shadows - Lindsey Stirling	103.62	Expert	2.5★	[src='']
 Redo - Suzuki Konomi	103.59	Hard	2.49★	[src='']
 The Only Thing I Know For Real - Jamie Christopherson	103.47	Expert	2.59★	[src='']
 MTC (Short) - Mapped by Valkuma	103.37	Expert	2.6★	[src='']
 KVSH - Tokyo Drift - 	103.33	Hard	2.51★	[src='']
 I'll Make A Man Out Of You - Mulan	103.3	Expert+	2.58★	[src='']
 Mortal Kombat (Original Theme) - Techno Syndrome	103.28	Expert	2.58★	[src='']
 Ultimate Celebration - Intents 2018 Anthem	103.11	Expert+	2.46★	[src='']
 Let's do it again - 	103	Hard	2.58★	[src='']
 Love Potion - ?? / ?????	102.9	Expert	2.49★	[src='']
 Rip and Tear - Mapped by Samson Davis	102.89	Expert+	2.82★	[src='']
 Pure Imagination rev. v2 - Ready Player One OST	102.89	Expert	2.75★	[src='']
 Rasputin (Funk Overload) - 	102.87	Hard	2.52★	[src='']
 21 guns - 	102.85	Hard	2.59★	[src='']
 BTH 4 - SELFIE - (Charted by M.Rappold)	102.83	Expert+	2.53★	[src='']
 Weapon - 	102.77	Expert	2.58★	[src='']
 Five Nights at Freddy's 1 Song - 	102.75	Expert	2.48★	[src='']
 Inferno - 	102.73	Expert+	2.57★	[src='']
 Running in the 90's - Initial D	102.69	Expert+	2.49★	[src='']
 To See The Future (Bootleg) - 	102.6	Expert	2.53★	[src='']
 This Isn't Rocket Science - F-777	102.54	Expert	2.57★	[src='']
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	102.53	Expert	2.45★	[src='']
 JoJo's BA - Opening 1	102.47	Hard	2.46★	[src='']
 SommerFagel - (Bassnectar Remix)	102.43	Expert	2.55★	[src='']
 Kamikaze - MO	102.38	Expert	2.56★	[src='']
 Hop - 	102.38	Hard	2.57★	[src='']
 We Are Number One - (Dubstep Remix)	102.21	Expert	2.51★	[src='']
 All The Kings Horses - 	102.18	Hard	2.55★	[src='']
 cYsmix - Escapism (BilliumMoto Flip) - 	102.18	Expert	2.56★	[src='']
 give it away - red hot chili peppers	102.14	Expert	2.45★	[src='']
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	102.14	Expert	2.55★	[src='']
 BLACK or WHITE? - BlackYooh vs. siromaru	102.13	Expert	2.55★	[src='']
 Turn Down For What - Upon A Burning Body & ICE-T	102.12	Expert	2.5★	[src='']
 [EC1]Everything Goes - R3SPAWN	102.06	Expert	2.55★	[src='']
 Crossing Field - 	102.05	Expert	2.54★	[src='']
 Angels & Demons - 	102.03	Expert	2.55★	[src='']
