 What You Know - Two Door Cinema Club	119.61	Expert+	2.92★	0.0011	1873-1299
 BTH2 - Stars - (Charted by M.Rappold)	119.6	Expert	2.95★	0.0011	1107-6105
 13 (Rukkus Remix) - Astronaut	119.57	Expert	2.95★	0.0010	1829-1267
 Light - San Holo	119.31	Expert	2.85★	0.0010	7438-7836
 It's Not My Time - 3 Doors Down	119.13	Expert	2.98★	0.0010	1289-899
 JoJo's BA - Opening 3	119.12	Hard	2.99★	0.0009	3128-2221
 BTH 3 - Firestorm - (Charted by M.Rappold)	118.97	Expert+	2.97★	0.0009	537-337
 Sunset - from Deemo	118.93	Hard	2.98★	0.0009	2262-1568
 Sacred Shapes - 	118.86	Expert	2.89★	0.0008	804-531
 Glad You Came (Cover) - We Came As Romans 	118.81	Expert	2.75★	0.0008	766-504
 Hole In Your Heart - 	118.73	Expert	2.97★	0.0008	2585-1798
 ASGORE/Bergentruckung - 	118.64	Expert	2.82★	0.0008	1529-1073
 Kickstart My Heart - Motley Crue - 	118.61	Expert	2.85★	0.0007	2146-1484
 Killing In The Name - 	118.61	Expert	2.9★	0.0007	2477-1716
 That Person's Name Is / Boss Battle - Bravely Default	118.58	Expert	2.98★	0.0007	2251-1558
 JoJo's BA - Opening 3	118.57	Expert	2.85★	0.0007	1854-1287
 Hu Hua Shi Zhe - 	118.55	Expert+	2.98★	0.0006	537-337
 Rock da Juice - The Dude	118.51	Expert	2.82★	0.0006	1888-1310
 Alone  - 	118.33	Expert+	2.85★	0.0006	1948-1355
 We are Farmers - Dubstep	118.23	Expert	2.92★	0.0006	
 Martin - Animals	118.2	Expert+	2.97★	0.0005	1005-678
 Sonic 1 - Star Light Zone (dance remix) - 	118.17	Expert	2.97★	0.0005	
 Hyouri Ittai - ?kagamine Rin Len?	118.13	Expert	2.75★	0.0005	1928-1339
 Surface - 	117.94	Expert	2.84★	0.0005	1975-1376
 Music Is My Saviour - S3RL feat Mixie Moon	117.88	Expert	2.88★	0.0005	1150-789
 Outbreak - Mediks	117.81	Expert	2.99★	0.0005	2110-1466
 Rise - Skillet	117.67	Expert	2.95★	0.0004	791-522
 Dont Let Me Down (illenium Remix) - 	117.67	Expert	2.89★	0.0004	3104-2207
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	117.59	Expert	2.92★	0.0004	1325-922
 Freestyler - Bomfunk MC	117.52	Expert	2.95★	0.0004	1048-709
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	117.5	Expert	2.97★	0.0004	2951-2092
 Get Lucky - Daft Punk ft. Pharrell Williams	117.45	Expert	2.93★	0.0004	1561-1097
 Omen - By Jamax	117.4	Expert	2.94★	0.0004	
 Crack Traxxxx - Chart by Mystikmol	117.32	Hard	2.85★	0.0003	3411-2483
 Koi wa chaos no shimobenari - Love is the Servant of Chaos	117.27	Expert	2.86★	0.0003	3855-3011
 The Last Lazer Master - Dirk Lazermaster	117.18	Expert	2.95★	0.0003	1778-1241
 Megalovania - Toby Fox	117.18	Expert	2.73★	0.0003	
 Good Time - Owl City	117.1	Expert	2.88★	0.0003	335-197
 Mr. Blue Sky - Electric Light Orchestra	117	Expert	2.88★	0.0003	2863-2028
 Everytime we touch - Radio Edit - Cascada	116.98	Expert	2.87★	0.0003	1996-1392
 My Hero Academia Opening 1 - NateWantsToBattle	116.97	Expert	2.83★	0.0003	940-630
 Tonight - Sunset Neon	116.95	Expert	2.92★	0.0003	2792-1965
 VORACITY - OVERLOAD III OP	116.88	Expert	2.86★	0.0002	581-369
 Pretty Fly - The Offspring	116.87	Expert	2.84★	0.0002	4532-3807
 Clarity (DJ Dil Rmx) - Zedd	116.85	Hard	2.92★	0.0002	2899-2055
 KDV (feat. Shug) - MISSIO	116.8	Expert	2.85★	0.0002	1211-835
 Stay With Me  - Echos Remix 	116.78	Expert	2.92★	0.0002	3111-2211
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	116.71	Expert	2.81★	0.0002	3092-2196
 Burnt Rice - Shawn Wasabi	116.7	Expert	2.89★	0.0002	731-481
 Professional Griefers - Deadmau5	116.66	Expert	2.78★	0.0002	576-366
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	116.65	Expert+	2.81★	0.0002	2897-2053
 Without You (Arcade Game Style) - Avicii (Afishal Remix)	116.62	Expert	2.79★	0.0002	1790-1248
 Chemical Plant Zone - Sonic The Hedgehog 2	116.51	Expert	2.91★	0.0002	1384-964
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	116.39	Expert	2.94★	0.0002	3333-2399
 Runaway Baby - Bruno Mars	116.14	Expert	2.79★	0.0002	3157-2242
 Renai Circulation - Weeb Shit	116.14	Expert+	2.92★	0.0002	2208-1528
 Eins Zwei Polizei - Biotronix	115.97	Expert	2.79★	0.0001	
 Milk - Morimori Atsushi	115.95	Expert	2.91★	0.0001	1777-1240
 Welcome to My World - SkylerWallace	115.93	Expert	2.9★	0.0001	2175-1502
 BTH 4 - Come & Get It - (Charted by M.Rappold)	115.9	Expert+	2.89★	0.0001	
 In Between - Charted by PyroBillie	115.87	Hard	2.88★	0.0001	2822-1992
 Goofy Goober - Spanch Bob	115.84	Expert	2.89★	0.0001	2086-1446
 Jumping All Over The World - Scooter	115.83	Expert	2.89★	0.0001	2029-1410
 Graves - Chvrches	115.74	Expert	2.83★	0.0001	1522-1068
 Frowny Face (Douster Remix) - Gucci Mane	115.73	Expert	2.78★	0.0001	3038-2155
 Scar Your Face (Operation Zero Remix) - The Prophet Ft Headhunterz	115.59	Expert+	2.89★	0.0001	526-330
 Full Metal Alchemist Opening 4 Rewrite - Asian Kung-Fu Generation	115.46	Hard	2.61★	0.0001	
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	115.38	Hard	2.89★	0.0001	3199-2277
 Croatian Rhapsody - The Piano Player	115.37	Expert	2.78★	0.0001	3397-2469
 B.B.K.K.B.K.K.  - 	115.3	Expert	2.85★	0.0001	1889-1311
 Bring Back The Summer - Rain Man	115.26	Hard	2.88★	0.0001	144-86
 HYPE - 	115.26	Expert	2.88★	0.0001	3039-2156
 Sweet Child O Mine - Guns and Roses	115.18	Expert	2.5★	0.0001	330-194
 BTH2 - All I Know - (Charted by M.Rappold	115.11	Expert+	2.85★	0.0001	
 POP TEAM EPIC - by Sumire Uesaka	115.11	Expert	2.81★	0.0001	1823-1261
 Sleepyhead - Passion Pit	115.02	Expert	2.8★	0.0001	1595-1125
 Rock da Juice - The Dude	114.99	Hard	2.48★	0.0001	1723-1209
 Bubble Pop - Hyuna	114.93	Expert	2.8★	0.0001	1948-1355
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	114.81	Hard	2.42★	0.0001	6924-6602
 LUV U NEED U - Slushii	114.76	Hard	2.87★	0.0001	1718-1205
 Tieduprightnow - Parcels	114.72	Expert	2.85★	0.0001	832-551
 Break The Silence - Monstercat	114.71	Expert	2.86★	0.0001	3190-2269
 The Nobodies - modded by Tzahrkiya	114.7	Expert	2.84★	0.0001	2013-1402
 Deep In Abyss - Made In Abyss OP	114.69	Expert	2.78★	0.0001	2449-1693
 Suicide Bassline VIP - Mefjus	114.68	Expert	2.92★	0.0001	535-336
 He's a pirate - Hans Zimmer & Klaus Badelt	114.54	Expert	2.7★	0.0001	2062-1430
 Renegade - phoenix7700	114.53	Expert+	2.87★	0.0001	220-128
 Beat it - Michael Jackson	114.53	Expert	2.73★	0.0000	2704-1889
 Silicon XX - S3RL ft. Nikolett	114.44	Expert	2.86★	0.0000	811-535
 BLACK or WHITE? - BlackYooh vs. siromaru	114.43	Expert+	2.86★	0.0000	7727-7709
 Mikazuki (sped up ver.) - Sayuri	114.41	Expert	2.86★	0.0000	2181-1506
 Cotton Eyed Joe - Rednex	114.23	Expert	2.83★	0.0000	2312-1597
 Feel the melody - S3RL	114.19	Expert	2.86★	0.0000	2623-1832
 Rx (Medicate) - Theory of a Deadman	114.12	Expert	2.87★	0.0000	2999-2127
 Peanut Butter Jelly Time - The Buckwheat Boyz	114.11	Expert	2.84★	0.0000	2582-1796
 American Boy - Estelle ft. Kanye West	114.1	Expert	2.79★	0.0000	2862-2027
 Corduroy - TeamSESH	114.02	Expert	2.82★	0.0000	998-2776
 moons. - shibuya	113.97	Expert	2.86★	0.0000	3471-2549
 A-Punk - Vampire Weekend	113.95	Expert	2.85★	0.0000	855-569
 KDV (feat. Shug) - MISSIO	113.83	Hard	2.82★	0.0000	2103-1460
 Let Me Hear - Fear, and Loathing in Las Vegas	113.75	Expert	2.85★	0.0000	3111-2211
 Shinzou wo Sasageyo - 	113.74	Expert	2.79★	0.0000	1332-927
 Love Me - The 1975	113.67	Expert+	2.98★	0.0000	1887-1309
 Hotel Moonside - Kanade Hayami	113.65	Expert	2.78★	0.0000	2144-1482
 Lie, Cheat, Steal - Run the Jewels	113.49	Expert	2.78★	0.0000	1080-734
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	113.41	Expert	2.65★	0.0000	
 Headless Beast - Pause Ahead Side A - Bill Kiley	113.38	Expert	2.83★	0.0000	1718-1205
 Fake Love - BTS	113.37	Expert	2.76★	0.0000	1453-1015
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	113.27	Expert+	2.78★	0.0000	3436-2512
 UTAMI - 	113.24	Expert	2.82★	0.0000	1184-815
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	113.19	Expert	2.77★	0.0000	266-160
 Dirty Vibe - with Diplo, CL, & G-Dragon	113.17	Expert+	2.73★	0.0000	2690-1879
 Summer Of The Occult - 	113.15	Expert	2.83★	0.0000	2269-1571
 My Dearest (TV Edit) - Supercell	113.1	Expert	2.74★	0.0000	455-276
 What Is Love - Haddaway	113.07	Expert+	2.76★	0.0000	854-568
 Hatsune Miku no Shoushitsu - 	112.79	Expert	2.87★	0.0000	2393-1655
 SommerFagel (Bassnectar Remix) - Bassnectar	112.73	Expert	2.86★	0.0000	1445-1009
 Toca - Carnage feat Timmy Trumpet & KSHMR	112.72	Expert+	2.83★	0.0000	2859-2024
 Nico and the Niners - Twenty One Pilots	112.69	Expert	2.86★	0.0000	1581-1112
 MegaloBox Main Theme Song - Mabanua	112.64	Expert	2.75★	0.0000	3358-2426
 Eleanor Rigby - The Beatles	112.58	Expert	2.83★	0.0000	277-166
 Dubai Was Lit - Trap Remix	112.53	Expert	2.92★	0.0000	2820-1990
 Lean Wit Me - 	112.51	Hard	2.32★	0.0000	1399-974
 [Hard Dance] Stonebank Be Alright - Monstercat	112.48	Expert	2.68★	0.0000	2202-1522
 Little Drop - Dropgun	112.45	Expert	2.83★	0.0000	1460-1021
 Devastator  - For Today	112.43	Expert	2.79★	0.0000	2598-1809
 Skies of Arcadia - Kingdom of Ixa'taka - 	112.43	Hard	2.82★	0.0000	1626-2406
 Click Bait - Feat. Gl!tch	112.41	Hard	2.8★	0.0000	1788-1247
 RED ZONE - 	112.33	Hard	2.8★	0.0000	712-467
 Cantina Band - DJ AG	112.23	Expert	2.67★	0.0000	1891-1313
 Death To All But Metal - Steel Panther	112.1	Expert	2.88★	0.0000	244-146
 Sad Story (Out of Luck) - Merk & Kremont	112.07	Hard	2.84★	0.0000	3325-2391
 Whatever, whatever, whatever - Neru	112.05	Hard	2.75★	0.0000	2176-1503
 Closer - 	112.01	Expert	2.79★	0.0000	2799-1971
 Make A Mess - Matt and Kim	112	Expert	2.8★	0.0000	2853-2019
 NZT48 - I See Stars	111.96	Expert+	2.8★	0.0000	1374-958
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	111.85	Expert	2.7★	0.0000	1910-1328
 Go Fck Yourself - Two Feet	111.76	Hard	2.81★	0.0000	3060-2172
 Stutter - 	111.67	Expert	2.74★	0.0000	1438-1006
 Croatian Rhapsody - The Piano Player	111.6	Expert+	2.78★	0.0000	1162-798
 Kyouran Hey Kids!! - Noragami Aragoto Opening	111.56	Expert+	2.72★	0.0000	1889-1311
 Waiting For Love - Avicii	111.39	Expert	2.78★	0.0000	547-345
 Pom Pom - Ninja	111.37	Hard	2.3★	0.0000	2213-1532
 Sid Metal Legacy - 	111.33	Expert	2.98★	0.0000	698-461
 Chaoz Japan - Castle Crashers - 	111.32	Expert	2.78★	0.0000	1402-976
 Infected - Sickick	111.23	Expert	2.79★	0.0000	3321-2387
 qijizaixiang - dijiaaitman	111.22	Expert+	2.77★	0.0000	2340-1617
 Recover - Chvrches	111.21	Expert	2.8★	0.0000	
 Freaks - Timmy Trumpet & Savage	111.16	Expert	2.68★	0.0000	2320-1603
 Deja Vu - Inital D	111.11	Expert	2.19★	0.0000	818-540
 Mashup Vol. 1 - By ToRRent	111.05	Expert	2.84★	0.0000	559-352
 Never Gonna - (Extended Mix)	110.93	Expert	2.77★	0.0000	2301-1589
 Path - Apocalyptica	110.93	Hard	2.73★	0.0000	2591-1804
 Kipod Riot Remix - Infected Mushroom	110.81	Expert+	2.77★	0.0000	2159-1489
 Born This Way - Mapped by zack32h	110.77	Expert+	2.98★	0.0000	831-550
 Mighty - Caravan Palace ft. JFTH	110.75	Expert	2.82★	0.0000	3326-2392
 iLLness LiLin  - Chart by Mystikmol	110.74	Hard	2.77★	0.0000	2279-1576
 Blank Space - I Prevail	110.74	Expert	2.79★	0.0000	5311-4716
 Carpe Diem Pt.3 - FireFarm & AJ Myst	110.65	Expert+	2.78★	0.0000	3016-2140
 When It Falls - RWBY Vol. 3 Opening	110.65	Expert	2.73★	0.0000	2841-2009
 We Dont Bite - JTMACHINIMA	110.63	Hard	2.86★	0.0000	2367-1637
 Thrilling?One Way - 	110.57	Hard	2.76★	0.0000	3048-2163
 Test Drive - John Powell	110.5	Expert	2.69★	0.0000	1936-1346
 Hamster Dance - 	110.47	Expert	2.76★	0.0000	4686-5376
 TEST - Heavenly	110.43	Expert	2.77★	0.0000	387-231
 Requiem For A Dream - (Beyond All What's Denied cover)	110.4	Hard	2.76★	0.0000	920-617
 Fly - Tokyo Machine (Monstercat) - 	110.38	Expert	2.64★	0.0000	1479-1037
 You Know You Like It (DJ Snake remix) - 	110.38	Expert	2.62★	0.0000	5768-5231
 Silver Moon - Donkeyboy	110.38	Expert	2.71★	0.0000	3377-2449
 YMCA - By Village People	110.35	Hard	2.7★	0.0000	2339-1616
 Second Heaven - 	110.33	Hard	2.77★	0.0000	283-172
 Pegboard Nerds - Party Freaks - 	110.33	Expert	2.75★	0.0000	1941-1350
 Buttonmasher - chart by Moriik	110.26	Expert	2.7★	0.0000	1867-1297
 Lean On (feat. M0) - Major Lazer & DJ Snake	110.15	Expert	2.7★	0.0000	2063-1431
 My Hero Academia Opening 2 - My Hero Academia	110.11	Expert+	2.77★	0.0000	2435-5081
 Metroid Prime - Main Theme (Krale Remix) - Kenji Yamamoto	110.1	Hard	2.76★	0.0000	228-133
 Battle Without Honor or Humanity - Tomoyasu Hotei	110.09	Expert	2.65★		2904-2059
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	109.91	Normal	2.61★		1495-1049
 Wake Me Up When September Ends - Green Day	109.9	Expert	2.74★		3263-2334
 Love Potion - ?? / ?????	109.87	Expert	2.49★		3020-2144
 Furioso Melodia - gmtn	109.84	Expert	2.66★		3347-2415
 Furioso Melodia - gmtn	109.84	Expert	2.66★		22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★		22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★		[src='']
 Furioso Melodia - gmtn	109.84	Expert	2.66★		[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Furioso Melodia - gmtn	109.84	Expert	2.66★		[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Liberation - Harold van Lennep	109.79	Expert+	2.75★		[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Good Times Roll - Griz x Big Gigantic	109.77	Expert+	2.74★		3156-2241
 Hopes and Dreams - Undertale	109.76	Expert	2.94★		3931-3101
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	109.73	Expert+	2.71★		232-136
 Pimped Out Getaway - Payday 2 Soundtrack	109.69	Expert	2.7★		2049-1423
 Gangnam Style - PSY	109.64	Expert	2.65★		2434-1683
 Sonic 2 - Special Stage (Dance Remix) - 	109.63	Expert	2.73★		517-321
 Don't Say "Lazy" - K-On	109.62	Expert	2.73★		3019-2143
 Stuck In The Middle - Stealer's Wheel	109.55	Expert	2.76★		593-380
 To see the future (TV size) - 	109.55	Expert	2.73★		2655-1854
 Life Will Change - Persona 5 OST	109.54	Expert	2.69★		394-234
 RIGHT ON TIME - from GF and DM	109.45	Expert	2.62★		594-381
 Lethargy - Bastille	109.44	Expert+	2.73★		2317-1600
 Awaken - Dethklok - 	109.4	Expert	2.74★		1358-945
 Now That I've Found You - S3RL ft. Déja	109.34	Expert	2.66★		1097-749
 Overdrive - (Map By QuiqueLocoXDDDD)	109.3	Expert	2.75★		3322-2388
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	109.09	Expert+	2.59★		243-145
 ECHO - (Map By QuiqueLocoXDDDD)	109.09	Expert	2.71★		1717-1204
 The Nights - 	109.05	Expert	2.68★		508-313
 Mischievous Sensation - ?????????	109.04	Expert	2.74★		1592-1122
 MTC Saga - 	109.02	Hard	2.67★		2126-1471
 Lost Woods (Ephixa Remix) - Zelda	109.01	Expert	2.72★		2987-2116
 FFVII - Hurry Faster - 	108.89	Expert	2.73★		1359-946
 Always - 	108.74	Expert+	2.71★		3385-2457
 Alex S. - My Little Pony Intro (Alex S. Glitch Remix) - Alex S.	108.6	Expert	2.71★		5079-4459
 Crossing Field - Crossover Edition	108.53	Expert	2.71★		3892-3056
 Yeah! - Usher	108.52	Expert	2.63★		2995-2124
 Senbonzakura - ft. Hatsune Miku	108.47	Expert	2.71★		3467-2545
 20 Percent Cooler - Ken Ashcorp	108.43	Expert	2.62★		734-483
 Ghost Rule - DECO*27 ft. Hatsune Miku	108.41	Expert	2.67★		1220-843
 Black Shout - Roselia	108.38	Expert	2.57★		3877-3037
 a starlit night - 	108.35	Expert	2.69★		5224-5987
 Lost Frequincies - Are You With me - Are You With Me	108.32	Expert+	2.78★		929-622
 Youkoso Japari Park e - Kemono Friends OP	108.31	Expert	2.72★		2569-1786
 Dragula - Rob Zombie	108.3	Expert	2.71★		136-80
 Hand in Hand - Hatsune Miku	108.13	Expert	2.93★		2619-1829
 We Are Number One - but it's a Beat Saber custom track	108.13	Expert	2.75★		3282-2343
 BTH - Touch My Body - (Charted by M.Rappold)	107.97	Expert+	2.58★		411-244
 Through the Cellar Door - 	107.96	Expert	2.62★		1229-852
 Crypteque -Map by Batteredburrito - 	107.81	Hard	2.7★		2550-1771
 Hide and Seek - 64.0 - 	107.71	Expert	2.59★		592-379
 Graffiti - CHVRCHES	107.65	Expert	2.62★		2052-1424
 Rocket League x Monstercat - Glide - Stephen Walking	107.63	Expert	2.66★		2632-1841
 Tomadoi Recipe - 	107.62	Hard	2.69★		2356-1629
 Angels & Demons - 	107.61	Hard	2.69★		465-283
 Papaoutai - 	107.59	Hard	2.63★		1898-1320
 Criminal - 	107.58	Normal	2.62★		2139-1477
 Promises - 	107.58	Expert	2.59★		3414-2486
 We Are Number One - LazyTown	107.53	Expert	2.69★		1687-1185
 FFVII - J-E-N-O-V-A - 	107.42	Expert	2.59★		2399-1660
 rockstar ft. 21 Savage - 	107.25	Expert	2.67★		3341-2409
 EXCITE - Kamen Rider Ex-Aid	107.22	Hard	2.64★		1993-1390
 Wannabe - Spice Girls	107.19	Expert	2.67★		2321-1604
 Ryhthm Is A Dancer - Breath Carolina	107.18	Expert	2.47★		1182-813
 Flash Funk - Marshmello Remix	107.17	Expert	2.68★		2790-1963
 Buttercup - Jack Stauber	107.1	Expert	2.67★		950-640
 BTH - Boundless - (Charted by M.Rappold)	107.09	Expert+	2.68★		3463-2541
 Numb - Linkin Park	107.07	Expert	2.59★		1223-846
 Rone - Bye Bye Macadam - 	107.06	Expert	2.7★		2757-1934
 Devil Trigger - Ali Edwards - 	107.04	Expert	2.67★		1622-1146
 Thanks for the Memories - Fall Out Boy	106.97	Expert	2.68★		2223-1539
 The Beginning - Yohske Yamamoto	106.94	Expert	2.86★		1589-1119
 Telephone - 	106.92	Hard	2.68★		2567-1784
 BTH - Cheat Codes - (Charted by M.Rappold)	106.87	Expert+	2.57★		1775-1238
 Bring It On - Giga-P	106.85	Expert	2.64★		1224-847
 Chop Chop - 	106.85	Expert	2.59★		9055-9333
 Disbelief Hardmode Phase 4 - Hopes of the Heart	106.72	Expert	2.7★		3040-2157
 Hallelujah Essaim - Gabriel Dropout Cast	106.71	Expert	2.68★		1029-694
 Rap God (Explicit) - 	106.7	Expert+	2.67★		1752-1224
 Frowny Face (Douster Remix) - Gucci Mane	106.66	Normal	2.13★		1574-1107
 Burn It Down - AWOLNATION	106.65	Hard	2.6★		526-330
 Levels - Avicii	106.65	Expert	2.66★		2791-1964
 What is Love - Haddaway	106.64	Expert	2.67★		1010-682
 Dark Sun - Keltek	106.55	Expert	2.63★		2552-1773
 Engage - TuneSquad	106.54	Expert	2.67★		2205-1525
 Conqueror - AURORA	106.53	Expert	2.59★		2354-1627
 Rip and Tear - Mapped by Samson Davis	106.52	Expert+	2.82★		4888-4228
 I Need a Docter  - Sex Whales Remix	106.51	Expert	2.7★		2515-1746
 I Need a Docter  - Sex Whales Remix	106.51	Expert	2.7★		100-54
 Live It Up - 2018 FIFA World Cup Russia	106.5	Expert	2.63★		100-54
 Era - The Mass	106.5	Expert	2.66★		2988-2117
 Work - Bossfight	106.48	Expert	2.67★		433-259
 More One Night - 	106.44	Expert	2.63★		801-529
 Shovel Knight - Strike the Earth! - Jake Kaufman	106.35	Expert	2.66★		1174-807
 Man's Not Hot - Big Shaq	106.29	Expert	2.29★		1065-722
 Technologic - Daft Punk	106.26	Expert	2.48★		2253-1560
 Tomorrow - 	106.24	Expert	2.64★		2673-1863
 Little Kandi Raver 2012 - S3RL ft. Sara	106.16	Expert	2.65★		2758-1935
 Mirror Night - V.K	106.16	Expert	2.6★		6273-5808
 Blastix Riotz - Chart by Mystikmol	106.06	Hard	2.66★		4962-4318
 Rasputin (Funk Overload) - 	106.01	Hard	2.54★		1725-1211
 Nice To Meet You, Mr. Earthling ft. Hatsune Miku - Pinnochio-P	105.99	Expert	2.65★		476-292
 KinjaBang - Mapped by AznPenguinPanda	105.95	Expert	2.55★		5255-4655
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		2100-1457
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		36-14
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		36-14
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 BTH 4 - Countdown To Destination - (Charted by M.Rappold)	105.9	Expert+	2.65★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Golden Hour - Electric Swing Circus	105.89	Expert	2.61★		2823-1993
 This Is Gospel - Panic! At The Disco	105.88	Expert	2.55★		4198-3425
 Disconnected - Pegboard Nerds	105.82	Expert	2.59★		2379-1647
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	105.8	Hard	2.67★		916-613
 It's My Life - Bon Jovi	105.8	Expert	2.58★		2459-1701
 Gokuraku Jodo - 	105.76	Expert	2.55★		523-327
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	105.75	Hard	2.55★		913-610
 Call Me - 	105.73	Expert	2.65★		731-481
 Astrogazer - D.J Totto - 	105.71	Hard	2.64★		2726-1907
 Crywolf - Eyes Half Closed - Eyes Half Closed	105.65	Expert	2.66★		837-554
 One Thing (Grant Remix) - San Holo	105.61	Expert	2.63★		1580-1111
 Frame of Mind - 	105.59	Expert	2.64★		2060-1428
 The Blocks We Loved - Killerblood	105.58	Expert	2.64★		682-445
 Hibikase - Giga-P	105.56	Expert	2.63★		284-173
 Groovin' Magic - Diebuster OP (TV Size)	105.55	Expert	2.58★		3034-2152
 The Island P2 Dusk - Pendulum	105.52	Expert	2.58★		1461-1022
 We Built this City - Starship	105.48	Expert	2.52★		511-315
 7th Element - Vitas	105.46	Expert	2.65★		5844-5309
 Shake It Off - Taylor Swift	105.45	Expert	2.53★		617-398
 Remix 10 - SilvaGunner Remix	105.44	Expert	2.64★		1216-840
 BTH 4 - SELFIE - (Charted by M.Rappold)	105.4	Expert+	2.53★		2000-1395
 Running in the 90's - Initial D	105.38	Expert+	2.51★		2827-1997
 Shots (Broiler Remix) - Imagine Dragons	105.35	Expert	2.58★		691-454
 Hot Drinks - 	105.29	Expert	2.6★		1519-1066
 Shrek Entire Movie - Dreamworks	105.28	Easy	2.66★		2741-1919
 Mr Brightside - The Killers	105.21	Expert	2.64★		
