 The Nobodies - modded by Tzahrkiya	115.97	Expert	2.84★	0.0012	2449-1693
 Welcome to My World - SkylerWallace	115.93	Expert	2.9★	0.0012	0
 Chaoz Japan - Castle Crashers - 	115.63	Expert	2.78★	0.0011	3321-2387
 Synthesized Angel - Sakuzyo	115.51	Expert	2.72★	0.0011	9931-10955
 Eins Zwei Polizei - Biotronix	115.5	Expert	2.79★	0.0010	1777-1240
 News 39 - MitchieM	115.49	Expert	2.86★	0.0010	2920-2070
 You're Only Second Rate - 	115.44	Hard	3.02★	0.0010	1953-1359
 We Are Number One - LazyTown	115.35	Expert	2.69★	0.0009	2399-1660
 B.B.K.K.B.K.K.  - 	115.3	Expert	2.85★	0.0009	144-86
 B.B.K.K.B.K.K.  - 	115.3	Expert	2.85★	0.0009	144-86
 Sacred Shapes - 	115.09	Expert	2.89★	0.0008	766-504
 Sunset - from Deemo	115	Hard	2.98★	0.0008	804-531
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	114.99	Expert	2.92★	0.0008	1048-709
 Omen - By Jamax	114.94	Expert	2.94★	0.0008	3411-2483
 Light - San Holo	114.93	Expert	2.85★	0.0007	1289-899
 Crescent Fangs (Crescent Moon Island Boss Theme) - Studio EIM	114.87	Expert	3.33★	0.0007	2842-5082
 Feel the melody - S3RL	114.66	Expert	2.86★	0.0007	2999-2127
 devstack - DiD - 	114.65	Expert	2.78★	0.0007	3119-2215
 Summer Of The Occult - 	114.62	Expert	2.83★	0.0006	455-276
 Peanut Butter Jelly Time - The Buckwheat Boyz	114.6	Expert	2.84★	0.0006	2862-2027
 LUV U NEED U - Slushii	114.47	Hard	2.87★	0.0006	832-551
 sleepparalysis////////////// - isqa	114.37	Expert+	3.35★	0.0006	6458-6065
 For the Swarm - 	114.3	Expert	3.09★	0.0005	3069-2178
 Make A Mess - Matt and Kim	114.26	Expert	2.8★	0.0005	1374-958
 Crossing Field - Crossover Edition	114.14	Expert	2.71★	0.0005	2995-2124
 Good Times Roll - Griz x Big Gigantic	114.04	Expert+	2.74★	0.0005	3931-3101
 Kipod Riot Remix - Infected Mushroom	113.84	Expert+	2.77★	0.0005	831-550
 Scar Your Face (Operation Zero Remix) - The Prophet Ft Headhunterz	113.78	Expert+	2.89★	0.0005	0
 Test Drive - John Powell	113.73	Expert	2.69★	0.0004	4686-5376
 Life Will Change - Persona 5 OST	113.67	Expert	2.69★	0.0004	594-381
 Senbonzakura - ft. Hatsune Miku	113.62	Expert	2.71★	0.0004	734-483
 Hamster Dance - 	113.57	Expert	2.76★	0.0004	387-231
 Kyouran Hey Kids!! - Noragami Aragoto Opening	113.43	Expert+	2.72★	0.0004	547-345
 VORACITY - OVERLOAD III OP	113.38	Expert	2.86★	0.0004	4532-3807
 JoJo's BA - Opening 3	113.35	Hard	2.99★	0.0004	537-337
 UTAMI - 	113.24	Expert	2.82★	0.0003	266-160
 Runaway Baby - Bruno Mars	113.23	Expert	2.79★	0.0003	2208-1528
 shiawase egoisuto - ShinRa-Bansho	113.17	Expert	3.11★	0.0003	2474-1713
 Levels - Avicii	113.12	Expert	2.66★	0.0003	1010-682
 Bring It On - Giga-P	112.97	Expert	2.64★	0.0003	9055-9333
 Closer - 	112.81	Expert	2.79★	0.0003	2853-2019
 The Diary of Jane - 	112.8	Expert	3.23★	0.0003	2480-1717
 Cantina Band - DJ AG	112.65	Expert	2.67★	0.0003	244-146
 MegaloBox Main Theme Song - Mabanua	112.64	Expert	2.75★	0.0003	277-166
 Hyouri Ittai - ?kagamine Rin Len?	112.54	Expert	2.75★	0.0002	1975-1376
 Ghost Rule - DECO*27 ft. Hatsune Miku	112.53	Expert	2.67★	0.0002	3877-3037
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	112.46	Expert+	2.96★	0.0002	755-496
 Gangnam Style - PSY	112.42	Expert	2.65★	0.0002	517-321
 Freaks - Timmy Trumpet & Savage	112.27	Expert	2.68★	0.0002	818-540
 Nice To Meet You, Mr. Earthling ft. Hatsune Miku - Pinnochio-P	112.25	Expert	2.65★	0.0002	5255-4655
 American Boy - Estelle ft. Kanye West	112.07	Expert	2.79★	0.0002	998-2776
 Redo - Suzuki Konomi	112.05	Expert	3.03★	0.0002	1603-1131
 Jordan - King Of Eurobeat - 	112.03	Expert	3.11★	0.0002	3144-2233
 The Nights - 	111.97	Expert	2.68★	0.0002	1592-1122
 Now That I've Found You - S3RL ft. Déja	111.9	Expert	2.66★	0.0002	3322-2388
 Shovel Knight - Strike the Earth! - Jake Kaufman	111.89	Expert	2.66★	0.0002	1065-722
 Little Kandi Raver 2012 - S3RL ft. Sara	111.88	Expert	2.65★	0.0002	6273-5808
 Cliffs Of Dover - [WIP] (GH3)	111.88	Expert+	3.25★	0.0002	12743-13655
 Don't Say "Lazy" - K-On	111.75	Expert	2.73★	0.0001	593-380
 Conqueror - AURORA	111.73	Expert	2.59★	0.0001	4888-4228
 Renegade - phoenix7700	111.73	Expert+	2.87★	0.0001	2704-1889
 Alex S. - My Little Pony Intro (Alex S. Glitch Remix) - Alex S.	111.72	Expert	2.71★	0.0001	3892-3056
 Unhappy Refrain - ft. Hatsune Miku	111.72	Expert	2.96★	0.0001	1988-1386
 Tomorrow - 	111.61	Expert	2.64★	0.0001	2758-1935
 Martin - Animals	111.53	Expert+	2.97★	0.0001	0
 He's a pirate - Hans Zimmer & Klaus Badelt	111.36	Expert	2.7★	0.0001	220-128
 He's a pirate - Hans Zimmer & Klaus Badelt	111.36	Expert	2.7★	0.0001	220-128
 Devil Trigger - Ali Edwards - 	111.32	Expert	2.67★	0.0001	2223-1539
 future gazer - 	111.17	Expert+	3.11★	0.0001	3388-2460
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	111.16	Expert	2.7★	0.0001	1978-1379
 Kickstart My Heart - Motley Crue - 	111.11	Expert	2.85★	0.0001	2477-1716
 Crypteque -Map by Batteredburrito - 	111.11	Hard	2.7★	0.0001	592-379
 Break The Silence - Monstercat	111.01	Expert	2.86★	0.0001	2013-1402
 Dragula - Rob Zombie	110.99	Expert	2.71★	0.0001	2619-1829
 Wannabe - Spice Girls	110.94	Expert	2.67★	0.0001	1182-813
 Welcome to My World - SkylerWallace	110.93	Expert	2.9★	0.0001	0
 Indestructible - Disturbed	110.91	Hard	2.86★	0.0001	3126-2219
 Sangria Wine - Camila Cabello, Pharrell Williams	110.86	Expert	2.76★	0.0001	1691-1188
 LUVORATORRRRRY! - Reol feat.nqrse	110.84	Hard	2.6★	0.0001	65-33
 Angels & Demons - 	110.82	Hard	2.69★	0.0001	1898-1320
 Popcorn  - METAL version	110.78	Hard	2.99★	0.0001	809-533
 Utai IV_ Reawakening (Steve Aoki Remix) - Steve Aoki Remix	110.77	Expert	3.05★	0.0001	1885-1308
 Toca - Carnage feat Timmy Trumpet & KSHMR	110.53	Expert+	2.83★	0.0001	1581-1112
 My Hero Academia Opening 1 - NateWantsToBattle	110.49	Expert	2.83★	0.0001	2792-1965
 Mirror Night - V.K	110.37	Expert	2.6★	0.0001	4962-4318
 Pop Culture - 	110.35	Hard	2.62★	0.0001	389-232
 BTH - Boundless - (Charted by M.Rappold)	110.32	Expert+	2.68★	0.0001	1223-846
 BTH 4 - Countdown To Destination - (Charted by M.Rappold)	110.25	Expert+	2.65★	0.0001	2823-1993
 Devastator  - For Today	110.24	Expert	2.79★	0.0000	1626-2406
 Send Bobs - Hovey Benjamin	110.11	Expert+	3.03★	0.0000	0
 My Hero Academia Opening 2 - My Hero Academia	110.03	Expert+	2.77★	0.0000	228-133
 Awaken - Dethklok - 	109.99	Expert	2.74★	0.0000	1097-749
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	22-5
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	[src='']
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Furioso Melodia - gmtn	109.84	Expert	2.66★	0.0000	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 iLLness LiLin  - Chart by Mystikmol	109.76	Hard	2.77★	0.0000	5311-4716
 Hopes and Dreams - Undertale	109.76	Expert	2.94★	0.0000	232-136
 Papaoutai - 	109.68	Hard	2.63★	0.0000	2139-1477
 Disconnected - Pegboard Nerds	109.66	Expert	2.59★	0.0000	916-613
 Tomadoi Recipe - 	109.65	Hard	2.69★	0.0000	0
 Baby's On Fire - Die Antwoord	109.49	Expert	2.99★	0.0000	1892-1314
 Yeah! - Usher	109.47	Expert	2.63★	0.0000	3467-2545
 I'll Make A Man Out Of You - Mulan	109.43	Expert+	2.58★	0.0000	1425-996
 Battle Without Honor or Humanity - Tomoyasu Hotei	109.42	Expert	2.65★	0.0000	1495-1049
 Thanks for the Memories - Fall Out Boy	109.41	Expert	2.68★	0.0000	1589-1119
 Black Shout - Roselia	109.3	Expert	2.57★	0.0000	5224-5987
 Overdrive - (Map By QuiqueLocoXDDDD)	109.3	Expert	2.75★	0.0000	243-145
 POP TEAM EPIC - by Sumire Uesaka	109.28	Expert	2.81★	0.0000	1595-1125
 Rasputin (Funk Overload) - 	109.23	Hard	2.54★	0.0000	476-292
 Infected - Sickick	109.14	Expert	2.79★	0.0000	2340-1617
 Fighting Dreamers - naruto	109.09	Expert	2.62★	0.0000	949-639
 [EC1]Everything Goes - R3SPAWN	109.06	Expert	2.55★	0.0000	2667-1859
 NZT48 - I See Stars	109.02	Expert+	2.8★	0.0000	1910-1328
 Croatian Rhapsody - The Piano Player	109	Expert+	2.78★	0.0000	1889-1311
 Cross Time - Brandy	108.95	Hard	2.7★	0.0000	1100-750
 Get Lucky - Daft Punk ft. Pharrell Williams	108.89	Expert	2.93★	0.0000	0
 Hu Hua Shi Zhe - 	108.86	Expert	2.94★	0.0000	1888-1310
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	108.68	Expert	2.55★	0.0000	9321-9692
 Fly - Tokyo Machine (Monstercat) - 	108.64	Expert	2.64★	0.0000	5768-5231
 Numb - Linkin Park	108.53	Expert	2.59★	0.0000	2757-1934
 Milk - Morimori Atsushi	108.52	Expert	2.91★	0.0000	2175-1502
 Path - Apocalyptica	108.51	Hard	2.73★	0.0000	2159-1489
 This Is Gospel - Panic! At The Disco	108.5	Expert	2.55★	0.0000	2379-1647
 All The Kings Horses - 	108.48	Hard	2.55★	0.0000	1489-1045
 BTH 4 - SELFIE - (Charted by M.Rappold)	108.46	Expert+	2.53★	0.0000	2827-1997
 Glad You Came (Cover) - We Came As Romans 	108.45	Expert	2.75★	0.0000	2585-1798
 To see the future (TV size) - 	108.32	Expert	2.73★	0.0000	0
 Youkoso Japari Park e - Kemono Friends OP	108.31	Expert	2.72★	0.0000	136-80
 EXCITE - Kamen Rider Ex-Aid	108.3	Hard	2.64★	0.0000	2321-1604
 Rock da Juice - The Dude	108.24	Expert	2.82★	0.0000	1948-1355
 Rap God (Explicit) - 	108.15	Expert+	2.67★	0.0000	1574-1107
 Unhappy Refrain - ft. Hatsune Miku	107.95	Hard	2.61★	0.0000	1988-1386
 Let Me Hear - Fear, and Loathing in Las Vegas	107.9	Expert	2.85★	0.0000	1332-927
 Surface - 	107.87	Expert	2.84★	0.0000	1150-789
 Huo Yuanjia - Jay Chou	107.82	Expert+	3.26★	0.0000	0
 Hu Hua Shi Zhe - 	107.78	Expert+	2.98★	0.0000	1888-1310
 Hotel Moonside - Kanade Hayami	107.64	Expert	2.78★	0.0000	1080-734
 Lost Woods (Ephixa Remix) - Zelda	107.57	Expert	2.72★	0.0000	1359-946
 Magic Logic Labyrinth - a_hisa	107.5	Hard	2.66★	0.0000	3440-2517
 Toumei Elegy - (Mapped by Calijor)	107.45	Expert	2.62★	0.0000	5522-4967
 Kamikaze - MO	107.39	Expert	2.56★	0.0000	2674-1864
 ASGORE/Bergentruckung - 	107.39	Expert	2.82★	0.0000	2146-1484
 Rocket League x Monstercat - Glide - Stephen Walking	107.3	Expert	2.66★	0.0000	2356-1629
 Digimon - Butterfly - Digimon	107.11	Expert	3.03★	0.0000	2693-1881
 moons. - shibuya	107.11	Expert	2.86★	0.0000	855-569
 What is Love - Haddaway	107.1	Expert	2.67★	0.0000	2552-1773
 Crossing Field - 	107.01	Expert	2.54★	0.0000	1419-992
 Don't Say "Lazy" - K-On	106.89	Hard	2.51★	0.0000	593-380
 [Hard Dance] Stonebank Be Alright - Monstercat	106.83	Expert	2.68★	0.0000	1460-1021
 Flash Funk - Marshmello Remix	106.79	Expert	2.68★	0.0000	950-640
 Hot Drinks - 	106.78	Expert	2.6★	0.0000	2741-1919
 Mortal Kombat (Original Theme) - Techno Syndrome	106.77	Expert	2.6★	0.0000	1615-1140
 Rise - Skillet	106.62	Expert	2.95★	0.0000	3104-2207
 I Need a Docter  - Sex Whales Remix	106.51	Expert	2.7★	0.0000	100-54
 I Need a Docter  - Sex Whales Remix	106.51	Expert	2.7★	0.0000	100-54
 Remix 10 - SilvaGunner Remix	106.5	Expert	2.64★	0.0000	2000-1395
 Freestyler - Bomfunk MC	106.49	Expert	2.95★	0.0000	2951-2092
 Now Loading - Fourfolium	106.48	Expert	3.07★	0.0000	1253-871
 Insane Techniques - kors k	106.39	Expert	3.02★	0.0000	0
 Shut Up and Dance - WALK THE MOON	106.28	Expert	2.46★	0.0000	2811-8516
 Chrome Vox - t+pazolite	106.26	Expert	2.54★	0.0000	6300-6466
 Friend Like Me - Aladdin OST	106.25	Expert+	2.95★	0.0000	1955-1361
 FFVII - J-E-N-O-V-A - 	106.23	Expert	2.59★	0.0000	3341-2409
 Alright Ft. Big Sean - Logic	106.1	Expert	2.62★	0.0000	36-14
 Lift Yourself - Kanye West	106.08	Expert	2.6★	0.0000	1620-1145
 He's a pirate - Hans Zimmer & Klaus Badelt	106.04	Expert	2.7★	0.0000	220-128
 Stutter - 	106.01	Expert	2.74★	0.0000	1162-798
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	105.96	Expert+	2.71★	0.0000	2049-1423
 MTC Saga - 	105.93	Hard	2.67★	0.0000	2987-2116
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	0.0000	36-14
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	0.0000	36-14
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		36-14
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★		[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 7th Element - Vitas	105.88	Expert	2.65★		617-398
 Music Is My Saviour - S3RL feat Mixie Moon	105.87	Expert	2.88★		2110-1466
 D-Tecnolife - Bleach Opening 2	105.83	Expert	2.52★		948-638
 Awe - prototyperaptor	105.77	Expert	2.46★		165-101
 Frowny Face (Douster Remix) - Gucci Mane	105.74	Expert	2.78★		526-330
 Marble Soda - Shawn Wasabi	105.65	Expert	2.5★		630-404
 Eye of the Tiger - Survivor	105.53	Expert	2.47★		5802-5266
 Kiss of Death - Mika Nakashima x Hyde	105.49	Expert+	2.52★		995-670
 La Grange - ZZ Top	105.39	Hard	2.48★		6646-6284
 Please No More - 	105.35	Expert	2.53★		947-637
 Croatian Rhapsody - The Piano Player	105.31	Expert	2.78★		1889-1311
 Rainbow Notes - Approaching Nirvana	105.3	Expert	2.45★		893-598
 We Built this City - Starship	105.27	Expert	2.52★		5844-5309
 We Dont Bite - JTMACHINIMA	105.23	Hard	2.86★		3048-2163
 To See The Future (Bootleg) - 	105.19	Expert	2.53★		1974-1375
 Tonight - Sunset Neon	105.18	Expert	2.92★		581-369
 GIRL LIKE YOU - maroon 5	105.15	Hard	2.49★		2678-1867
 Hellfire - Hommarju	105.14	Expert	3.33★		0
 Revolution - The Score	105.07	Expert	2.51★		1916-1334
 KVSH - Tokyo Drift - 	105.03	Hard	2.51★		590-377
 Flashback - MIYAVI vs KenKen	105	Expert	2.51★		1685-1183
 Kill It 4 The Kids - feat. AWOLNATION, Rock City	104.98	Expert	2.68★		352-206
 Promises - 	104.95	Expert	2.59★		1687-1185
 Sonic 2 - Special Stage (Dance Remix) - 	104.9	Expert	2.73★		3019-2143
 Let Mom Sleep - by Hideki Naganuma	104.88	Expert	2.53★		4300-3546
 Supermassive Black Hole - Muse	104.82	Expert	2.54★		2860-2025
 The Drugs - Mother Mother	104.79	Hard	2.76★		3357-2425
 I Apologize - Five Finger Death Punch	104.79	Expert	2.55★		2734-1912
 Pimped Out Getaway - Payday 2 Soundtrack	104.78	Expert	2.7★		2434-1683
 Seaguls Stop It Now - Bad Lip Reading	104.74	Expert	2.44★		3337-2403
 Let The Games Begin - AJR - 	104.67	Expert	2.51★		2224-1540
 Sonic 1 - Star Light Zone (dance remix) - 	104.63	Expert	2.97★		1928-1339
 Rats - Ghost B.C.	104.52	Expert	2.59★		1202-828
 Frame of Mind - 	104.22	Expert	2.64★		682-445
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★		65-33
 My Hero Academia Opening 2 - My Hero Academia	104.21	Expert	2.48★		228-133
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Dragonmaid Opening - Fhána	104.18	Expert	2.44★		1200-826
 We Killed The Rave - 	104.16	Expert	2.42★		1230-853
 Okinawan Summer - mapped by Aldeas	104.14	Hard	2.53★		177-107
 Golden Hour - Electric Swing Circus	104.08	Expert	2.61★		4198-3425
 Chop Chop - 	104.08	Easy	1.92★		3199-2277
 Defending Yellow River - The Yellow River Chorus	104.07	Expert	2.77★		1605-1133
 The Island P2 Dusk - Pendulum	103.91	Expert	2.58★		511-315
 Hatsune Miku - Senbonzakura (Frontliner Remix) - 	103.84	Expert	3.02★		2716-1899
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	103.82	Expert	2.55★		2127-1472
 Gokuraku Jodo - 	103.79	Expert	2.57★		913-610
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	103.72	Expert	2.46★		859-573
 KDV (feat. Shug) - MISSIO	103.69	Hard	2.82★		3111-2211
 Captain Jack - GRANDALE MIX	103.69	Expert	2.45★		246-148
 We Killed The Rave - 	103.66	Expert	2.42★		1230-853
 The Blocks We Loved - Killerblood	103.56	Expert	2.64★		284-173
 Mundo - Chart by Mystikmol	103.55	Expert	2.4★		2180-1505
 Senbonzakura (Short Ver.) - Kradness + Giga-P	103.53	Hard	2.42★		8133-8189
 Dimple - BTS	103.32	Hard	2.42★		2564-1782
 Ultimate Ascension - Chart by Mystikmol	103.3	Expert	2.48★		2483-1720
 Live It Up - 2018 FIFA World Cup Russia	103.29	Expert	2.63★		2988-2117
 1Summer - 	103.26	Expert	2.4★		2671-1862
 DDU-DU DDU-DU - BLACKPINK ????	103.23	Expert	2.56★		2926-2076
 Second Heaven - 	103.23	Hard	2.77★		1941-1350
 Unshakable - RiraN	103.2	Hard	2.52★		2629-1838
 FFVII - Hurry Faster - 	103.15	Expert	2.73★		3385-2457
 Renai Circulation - Weeb Shit	103.15	Expert+	2.92★		0
 Graves - Chvrches	103.14	Expert	2.83★		3038-2155
 Kryptonite - 	103.13	Expert	2.45★		3412-2484
 Koto - CloZee	103.09	Expert	2.4★		1046-707
 Iconic - prototyperaptor	103.03	Expert	2.42★		487-299
 Poker Face - 	102.9	Hard	2.54★		1276-888
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	102.89	Expert+	3★		2554-1774
 Shake It Off - Taylor Swift	102.88	Expert	2.53★		1216-840
 Tao Ngoi - 	102.85	Expert	3.01★		2190-1513
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	102.72	Normal	2.39★		9639-10572
 Hitorigoto -TV MIX- - ClariS	102.65	Hard	2.39★		6824-6485
 Cantina Band - DJ AG	102.59	Expert	2.67★		244-146
 Lean On (feat. M0) - Major Lazer & DJ Snake	102.58	Expert	2.7★		2435-5757
 Burn - Ellie Goulding	102.49	Expert	2.41★		2302-1590
 Lethargy - Bastille	102.46	Expert	2.46★		1358-945
 Boku no Pico - Opening Theme	102.45	Expert	2.45★		3582-2681
 rockstar ft. 21 Savage - 	102.39	Expert	2.67★		1993-1390
 Time Lapse (1 Handed Mode) - The Fat Rat	102.16	Expert+	2.45★		1876-1301
 Shots (Broiler Remix) - Imagine Dragons	102.13	Expert	2.58★		1519-1066
 First Of The Year (Equinox) - 	102.13	Expert	2.44★		574-364
 Killing In The Name - 	102.06	Hard	2.46★		2251-1558
 Shadows - Lindsey Stirling	101.96	Expert	2.5★		1842-1279
 300MB - Mouth Moods	101.96	Expert+	2.58★		267-161
 Another Winter - 	101.9	Expert	2.41★		1743-1220
 Crush (Goshfather & Jinco x JayKode Edition) (Feat. Lauryn Vyce) - Jennifer Paige	101.85	Expert	3.05★		2720-1901
 Face to face - Daft Punk	101.85	Hard	2.43★		1357-944
 Awe - prototyperaptor	101.85	Expert	2.46★		165-101
 Awe - prototyperaptor	101.85	Expert	2.46★		165-101
 Hyadain no Joujou Yuujou - Hyadain	101.84	Expert	2.52★		6755-7949
 We Killed The Rave - 	101.82	Expert	2.42★		1230-853
 We Killed The Rave - 	101.82	Expert	2.42★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 We Killed The Rave - 	101.82	Expert	2.42★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 Go Fck Yourself - Two Feet	101.8	Hard	2.81★		1438-1006
 Weird Machine (ft. Nevve) (Syrex Nightcore) - DROELOE	101.77	Expert	2.39★		8703-9888
 The Only Thing I Know For Real - Jamie Christopherson	101.72	Expert	2.59★		497-308
 Angels & Demons - 	101.59	Expert	2.55★		1898-1320
 give it away - red hot chili peppers	101.57	Expert	2.45★		3378-2450
 BTH 3 - Im so Happy - (Charted by M.Rappold)	101.49	Expert+	2.59★		2261-1567
 Telephone - 	101.49	Hard	2.68★		1775-1238
 Blastix Riotz - Chart by Mystikmol	101.47	Hard	2.66★		1725-1211
 This Isn't Rocket Science - F-777	101.35	Expert	2.57★		3366-2436
 RIGHT ON TIME - from GF and DM	101.25	Expert	2.62★		2317-1600
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★		177-107
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★		177-107
 This is America - Childish Gambino	100.95	Expert	2.38★		824-545
 Call Me - 	100.94	Expert	2.65★		0
 YMCA - By Village People	100.94	Hard	2.7★		283-172
 Immortal Flame feat. Anna Yvette - Panda Eyes & Teminite	100.89	Expert	2.36★		2456-1698
 RELOADED - EGOIST	100.82	Hard	2.35★		7012-6707
 Rx (Medicate) - Theory of a Deadman	100.79	Expert	2.87★		2582-1796
 Ascension - Big Wild	100.74	Expert	2.61★		2369-1639
 When It Falls - RWBY Vol. 3 Opening	100.68	Expert	2.73★		2367-1637
 Stuck In The Middle - Stealer's Wheel	100.67	Hard	2.38★		2655-1854
 Carpe Diem Pt.3 - FireFarm & AJ Myst	100.51	Expert+	2.78★		2841-2009
 Higher (Lakechild remix) - Cajsa Siik	100.5	Expert	2.39★		3091-2195
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	100.43	Expert	2.52★		3231-2303
 Shake It Off - Taylor Swift	100.41	Hard	2.5★		1216-840
 Crypteque  - Danny Baranowsky	100.39	Expert	2.44★		745-488
 Banjo-Kazooie Main Title - Grant Kirkhope	100.37	Expert+	2.38★		3063-2174
 Down The Road - C2C	100.33	Hard	2.49★		2250-1557
 Inferno - 	100.33	Expert+	2.57★		2203-1523
 The Noise of Rain - [English/Japanese Cover]	100.33	Expert	2.4★		129-75
 Alone  - 	100.19	Expert+	2.85★		0
 KDV (feat. Shug) - MISSIO	100.14	Expert	2.85★		3111-2211
 Full Metal Alchemist Opening 4 Rewrite - Asian Kung-Fu Generation	100.11	Hard	2.61★		3199-2277
 Speed Over Beethoven - 	99.9	Expert	2.37★		2577-1792
 KinjaBang - Mapped by AznPenguinPanda	99.9	Expert	2.55★		2100-1457
 Groovin' Magic - Diebuster OP (TV Size)	99.9	Expert	2.58★		1461-1022
 What Is Love - Haddaway	99.8	Hard	2.39★		2393-1655
 Oceans - Coasts	99.8	Expert	2.55★		0
