 This is America (1.2) - Childish Gambino	70.30	Hard	
 Click Bait - Feat. Gl!tch	70.30	Normal	
 Shut Up and Dance - WALK THE MOON	70.20	Hard	1.74★
 Ghost Voice - Phantom	70.20	Normal	1.68★
 Carne Vale - 	70.20	Expert	1.76★
 ZilpungRoad - haha	70.20	Hard	1.38★
 Never Gonna Wake You Up (NilsOfficial Mashup) - 	70.20	Hard	1.76★
 Mahoutsukai no Yome OP - JUNNA - Here	70.20	Hard	1.68★
 Head Up High - TWRP	70.20	Hard	1.75★
 Anywhere Is - 	70.20	Hard	
 Necro Fantasy - Jun.A	70.10	Hard	1.76★
 What you Waiting For - 	70.10	Hard	1.71★
 Coldplay - Midnight (Kygo Remix) v2.0 - 	70.10	Expert+	1.72★
 Monstercat 3Y Mix - (Beatmap by Chandoggie)	70.10	Hard	1.76★
 Shanranran - (Flying Witch OP)	70.10	Normal	1.75★
 Duncan Hills Coffee Jingle - Dethklok	70.10	Normal	1.81★
 Unholy Insurgency - DM DOKURO	70.10	Expert	1.78★
 Furries - 	70.10	Hard	1.76★
 Breaking the Law - (for vYking)	70.10	Hard	
 Africa - 	70.10	Normal	
 Blue (KNY Factory Remix) - Effeil 65	70.10	Expert	
 FFVII - Bombing Mission - 	70.00	Expert	1.75★
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	70.00	Expert	1.86★
 Cool Patrol - 	70.00	Hard	
 One Look - 	69.90	Expert	1.71★
 39(Thank you) [Hatsune Miku] - sasakure.UK & DECO*27	69.90	Hard	1.77★
 Love Runs Out - OneRepublic	69.90	Hard	1.76★
 Kiss of Death - Mika Nakashima x Hyde	69.90	Hard	
 Obsession - OK Go	69.90	Expert	
 1Summer - 	69.80	Hard	1.75★
 This Is Gospel - Panic! At The Disco	69.80	Hard	1.74★
 King of the Dead - XXXTENTACION	69.80	Expert	1.68★
 Cross Time - Brandy	69.80	Normal	
 History Maker - Dean Fujioka	69.70	Normal	1.74★
 Der Kommissar - Falco	69.70	Hard	1.76★
 Return to Slime - 	69.70	Expert	1.67★
 Dangerous Night - 30 Seconds to Mars	69.70	Expert	1.69★
 Fireflies (Said The Sky Remix) - Owl City	69.60	Hard	1.74★
 Fortuna Opening Song - Warframe	69.50	Expert	1.74★
 She's A Pony - General Mumble - WoodenToaster Remix	69.50	Normal	1.73★
 Black Betty - Caravan Palace Remix	69.50	Normal	1.74★
 Get Schwifty (Andromulus Remix) - 	69.50	Hard	
 The Fox (What Does The Fox Say?) - Ylvis	69.50	Expert	
 Disappear - 	69.50	Hard	
 Soldiers - Otherwise	69.40	Normal	1.74★
 Kamikaze - MO	69.40	Normal	1.73★
 Twinkle! Full Blown Smile (Deresute.ver) - Sasaki Tomoko	69.40	Expert	1.75★
 Boku no Hero Academia OST - Rampaging Evil - Yuki Hayashi	69.40	Expert	1.66★
 Psychosocial - Slipknot	69.40	Expert	1.88★
 Fake - Yvng Blvnt	69.40	Expert	1.73★
 Centuries - Fall Out Boy	69.40	Expert	
 Black  - V2	69.30	Hard	1.74★
 Wrong Side of Heaven - Five Finger Death Punch	69.30	Expert	1.69★
 Parity - 	69.30	Hard	1.74★
 Daft Punk - medley	69.30	Hard	
 Genghis Khan - Miike Snow	69.30	Expert	
 Sacred Shapes - 	69.30	Hard	
 Kids - MGMT	69.30	Hard	
 PAC-MAN POWER PILL -  - James, Richard D	69.20	Expert	1.79★
 Royals (Yinyues Remix) - Lorde	69.20	Normal	1.73★
 Cryosleep - 	69.20	Normal	
 Protectors of the Earth - Two Steps from Hell	69.20	Hard	
 Kyouran Hey Kids!! - Noragami Aragoto Opening	69.20	Hard	
 Savannah - Feat. Philly K	69.20	Expert	
 Walking on a dream - Empire of the Sun - 	69.10	Expert	1.7★
 Strawberry Skies - Tomatenmann	69.10	Hard	1.75★
 Break - Cinematics	69.10	Normal	1.73★
 Felicity (feat. Hayley Gorman) - Felicity	69.10	Expert	
 Epoch (The Living Tombstone's Remix) - The Living Tombstone	69.10	Expert	
 This is America - 	69.00	Expert+	1.81★
 Shia LaBeouf - Rob Cantor	69.00	Hard	
 Faded Cheap Thrills - Djs from Mars	68.90	Hard	1.73★
 While I'm Alive - (Stoker)	68.90	Hard	1.72★
 Daniel Beijbom - Land Of Faraway -  Land Of Faraway	68.90	Hard	
 We are Farmers - Dubstep	68.90	Hard	
 Eclipse - Jim Yosef	68.90	Hard	
 GIRL LIKE YOU - maroon 5	68.80	Easy	1.7★
 Persona 4 Dance - Atlus	68.80	Expert	1.66★
 Bomb Rush Blush - 	68.80	Hard	1.72★
 FateOP2 - 	68.80	Expert	
 Back in Black - AC/DC	68.70	Hard	1.72★
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	68.70	Hard	1.73★
 Gluten Legend - 	68.70	Hard	
 The Pretender - Mapped By Knightmare	68.70	Expert	
 Ignite - K-391 & Alan Walker	68.60	Hard	
 Flutter - Virtual Riot Feat Madi	68.60	Expert	
 Energy Drink - Chart By Moriik	68.50	Hard	1.72★
 Speed Over Beethoven - 	68.50	Normal	1.71★
 Lone Digger - 	68.40	Normal	
 I'm being Reelistic - Omnitica	68.40	Hard	
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	68.30	Expert	1.85★
 Eyes on Fire-Dead Zed Remix - Blue Foundation	68.30	Expert	1.71★
 gee kpop - Girls Generation (kpop)	68.30	Hard	1.71★
 Imagination - 	68.30	Expert	1.84★
 Jack The Ripper Vs Hannibal - BM	68.20	Hard	1.78★
 Resuscitated Hope (TV Version) - 	68.20	Hard	
 Fade Into Darkness - 	68.20	Expert	
 Powerful - Major Lazer	68.10	Hard	
 Du Qing - 	68.00	Hard	1.4★
 Fuck Her Gently - Tenacious D	68.00	Expert	1.71★
 Pirate Legend - 	68.00	Expert	
 Shooter - 	67.90	Hard	1.71★
 Bye Bye Bye - 	67.90	Hard	
 Gourmet Race [Dubstep Remix] - ColBreakz	67.80	Easy	1.69★
 Feel It Still - Portugal. The Man	67.80	Normal	
 You Iruma'd in the wrong neighbourhood - Danganronpa	67.70	Hard	1.46★
 Wolves - Selena Gomes ft Marshmello	67.60	Normal	1.72★
 Told Ya - 	67.60	Hard	
 Full Metal Jacket - 	67.60	Hard	
 You got curves,she got curves - Renard	67.60	Hard	
 Overtime - Cash Cash	67.60	Expert	
 Visions - Maroon 5	67.50	Hard	1.62★
 Grievous Lady - Arcaea	67.50	Hard	1.51★
 Sick Boy (Prismo Remix) - The Chainsmokers	67.50	Hard	
 Dramophone - Made by Yoshirosama	67.50	Hard	
 Made An America - THE FEVER 333	67.40	Hard	1.76★
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	67.40	Easy	1.81★
 Graffiti - CHVRCHES	67.40	Normal	1.65★
 Donkey Kong - 	67.40	Hard	
 Insane Techniques - kors k	67.30	Normal	1.69★
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	67.30	Hard	1.69★
 Flash Funk - Marshmello Remix	67.30	Hard	
 Do What U Want - (beatmap by Mr__Tomnus)	67.30	Hard	
 Gusty Garden Galaxy - Super Mario Galaxy	67.20	Expert	1.68★
 Our Wrenally - Chart by Kizuflux	67.10	Normal	1.72★
 Uptown Funk - Mark Ronson - Bruno Mars	67.10	Expert	
 Beat it - Michael Jackson	67.10	Hard	
 Dragon Rider - Two Steps From Hell	67.10	Expert	
 Unmissable - Gorgon City	67.10	Hard	
 Metal Gear Solid 2 Skateboard Mix - Harry Gregson Williams	67.00	Normal	1.85★
 Frisbee - 	67.00	Expert	1.68★
 No Place - 	67.00	Expert	
 Answer [TV size] - no3b	66.90	Hard	1.68★
 Kill V. Maim - Grimes	66.90	Expert	
 Zephyr - 	66.90	Hard	
 HYPE - 	66.90	Normal	
 Dragonborn - Skyrim	66.80	Hard	1.67★
 I Wanna Go - Britney Spears	66.80	Hard	
 Polish Girl - Neon Indian	66.80	Hard	
 Ievan Polkka - (VSNS Remix)	66.80	Hard	
 Supermassive Black Hole - Muse	66.70	Normal	1.66★
 Celebration - 	66.70	Expert	1.67★
 Running From the Cops feat. Armanni Reign - Charted By Moriik	66.70	Hard	1.67★
 Stronger Than You - NateWantsToBattle	66.70	Hard	1.6★
 Lift Yourself - 	66.70	Expert	
 Click Click Boom - Saliva	66.60	Hard	1.72★
 My Demons - Starset	66.60	Expert	1.72★
 American Idiot - Green Day	66.60	Hard	1.66★
 Sorry for Now - Linkin Park - 	66.60	Expert	
 Portal - Still Alive (Uppermost Remix) - Uppermost	66.60	Hard	
 In My Sleep - 	66.60	Expert	
 Sober - Jez Dior	66.50	Hard	1.67★
 Pong Dance - 	66.50	Normal	1.67★
 Shelter - Porter Robinson & Madeon	66.50	Expert+	
 We Built this City - Starship	66.40	Hard	1.66★
 High Five - by WTHX	66.40	Normal	1.66★
 The Way I Are - Timbaland	66.40	Hard	1.65★
 All Time Low (BOXINLION Remix) - Jon Bellion	66.40	Hard	
 Pen Pineapple Apple Pen - 	66.40	Expert	
 Sad - xxxTentacion	66.30	Expert	1.66★
 Castle Rock - Rayman  Legends Ost	66.30	Hard	1.65★
 Universal Collapse -  Theme of Devourer of Gods (Final Form)	66.30	Hard	1.55★
 The Wolf - SIAMÉS	66.30	Normal	
 Thunder - Imagine Dragons	66.30	Expert	
 Test Drive - John Powell	66.20	Normal	1.65★
 Stay With Me  - Echos Remix 	66.20	Hard	1.8★
 We Think We Know You - Bo Burnham	66.20	Expert	1.67★
 Pjanoo - 	66.10	Normal	1.66★
 Dante Jack Game - 	66.10	Easy	1.67★
 Hyouri Ittai - ?kagamine Rin Len?	66.10	Hard	1.67★
 Fire - 	66.10	Hard	1.66★
 Trogdor - The Brothers Chaps	66.10	Expert	
 What's New Pussycat - 	66.10	Hard	
 Megitsune - Babymetal	66.00	Normal	1.72★
 Let It Happen - Tame Impala	66.00	Hard	1.65★
 Hands Down (feat. Kayo Genesis) - TheBluff	66.00	Hard	1.67★
 Bloom - ODEZA	66.00	Hard	
 Akairo no Timemachine - Yunomi Remix	65.90	Expert	1.65★
 September - 	65.90	Hard	1.65★
 Sometimes Things Get, Whatever - Deadmau5	65.90	Easy	
 CHA-LA HEAD CHA-LA - 	65.80	Hard	1.64★
 The Water Song - BottledWaterMatters	65.80	Hard	1.65★
 Hare Hare Yukai - The Melancholy of Haruhi Suzumiya cast	65.80	Expert	1.65★
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	65.80	Normal	1.67★
 Get Low - Dillon Francis & DJ Snake	65.80	Expert	
 Night - 	65.80	Expert	
 Paracosm - Bassnectar	65.80	Hard	
 Netsky - Love has gone - Netsky	65.70	Hard	1.6★
 Night is on my mind - Dillon Francis Remix	65.70	Expert	1.58★
 Come Fly With Me - Frank Sinatra (Cover by Max Renner)	65.70	Expert	
 Red Right Hand - Nicky Cave & The Bad Seeds	65.60	Normal	1.66★
 Karate - 	65.60	Hard	1.64★
 Beelzeboss - The Final Showdown	65.60	Expert	1.66★
 Happy Synthesizer  - Chart by Mystikmol	65.60	Hard	
 Shia LaBeouf - Rob Cantor	65.60	Normal	
 Seagulls! - (Stop It Now)	65.60	Hard	
 BTH2 - I Try - (Charted by M.Rappold)	65.50	Expert+	1.62★
 Deja Vu - Inital D	65.50	Hard	
 So What - 	65.50	Hard	
 Pon De Replay - Remix - feat. Elephant Man	65.50	Hard	
 Snow Halation - by Muse	65.40	Hard	1.64★
 More Than You Know - AXWELL /\ INGROSSO	65.40	Expert	1.64★
 Soldiers - Otherwise	65.30	Hard	1.65★
 lil peep - Benz Truck - 	65.30	Expert	1.75★
 Good Old Days - Macklemore and Kesha	65.20	Expert	1.59★
 First Layer - Kevin Penkin	65.20	Expert	1.61★
 A Tiny Spaceship's Final Mission - Fantomenk	65.20	Hard	1.63★
 DeLUX Jam - League of Legends Community	65.20	Hard	1.61★
 Youkoso Japari Park e - Kemono Friends OP	65.20	Normal	
 Shadows (half speed) - Lindsey Stirling	65.10	Hard	1.51★
 BTH2 - Control - (Charted by M.Rappold)	65.10	Expert	1.63★
 Cabinet Man - 	65.00	Hard	1.63★
 Final Remix - Rhythm Heaven Megamix	65.00	Hard	
 Solid Snake - Anaconda	65.00	Expert	
 Closer ft. Halsey - 	65.00	Expert	
 Open - Rob Gasser & Insanlik3	64.90	Expert	1.63★
 Pandora - 	64.90	Expert	1.63★
 Blow Me Away - Breaking Benjamin	64.90	Hard	
 What You Know - Two Door Cinema Club	64.80	Hard	
 MEME MEGAMASHUP 2 - daymanoursavior	64.80	Expert	
 Clint Eastwood - Gorillaz	64.80	Hard	
 The Avengers Theme Song - Marvel	64.80	Expert+	
 Iter Impius - Pain Of Salvation	64.70	Hard	1.66★
 TORN - Sen	64.70	Hard	1.62★
 EC1-Rio - Netsky Feat. Digital Farm Animals	64.70	Hard	1.62★
 Stamina - Vitalic	64.70	Expert	1.68★
 Crawl Outta Love (The Glitch Mob Remix) - 	64.70	Hard	
 Epollo - Alon Mor	64.60	Expert	
 Get It - Matt and Kim - 	64.50	Hard	1.49★
 Stronger Than You - (Steven Universe)	64.50	Hard	1.56★
 Piercing the Sky - Souleye	64.50	Hard	1.62★
 Elysium - Mendum	64.40	Expert	1.54★
 We Think We Know You - Bo Burnham	64.40	Expert	1.62★
 Bratja - Fullmetal Alchemist (FMA) (Anime Version)) - Michael Tai	64.40	Hard	1.62★
 Devil Trigger-DMC5 - 	64.40	Normal	1.62★
 Ringside - Rhythm Heaven Fever - by Tsunku	64.40	Hard	1.65★
 Girls' Last Tour Remix - Aiobahn	64.40	Expert	1.96★
 The Nights - 	64.40	Hard	1.56★
 Born to be alive - Born to be alive	64.40	Normal	
 First Of The Year (Equinox) - 	64.40	Hard	
 Escape From The City - TailsVR version	64.40	Expert	
 Du Qing - 	64.30	Expert	1.42★
 Skyfall - 	64.30	Hard	1.61★
 Stuck In The Middle - Stealer's Wheel	64.30	Normal	1.51★
 Peanut Butter Jelly - Galantis	64.30	Expert	1.74★
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	64.30	Normal	1.62★
 U Wear It Well - RuPaul	64.30	Normal	
 Hit The Top - 	64.30	Expert	
 Alien Legacy - 	64.30	Hard	
 Come With Me Now - Kongos	64.20	Normal	1.6★
 Satisfaction - Benny Benassi	64.20	Expert	1.6★
 Rocket Dog - 7 Seconds of Love	64.20	Normal	1.61★
 Ride On Shooting Star - by The Pillows	64.20	Hard	
 Pleasure (Live) - Justice	64.20	Hard	
 Kryptonite - 	64.10	Hard	1.56★
 Everybody - Backstreet Boys	64.10	Hard	1.61★
 Savior - by MoeTheLion	64.10	Hard	1.78★
 Stand Out - Tevin Campbell	64.10	Normal	1.6★
 Human Leather Shoes for Crocodile Dandies - Caravan Palace	64.10	Hard	1.61★
 Hogwarts - 	64.10	Hard	
 Who We Are - Carrot Bois	64.10	Hard	
 Drop It - Aero Chord	64.10	Hard	
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.10	Hard	
 Technologic - Daft Punk	64.00	Normal	1.67★
 Sanctuary - 	64.00	Expert	1.61★
 Zzz - by Sasaki Sayaka	64.00	Hard	1.6★
 I Love It - 	64.00	Hard	
 Attack on Titan - Roselia - Guren no Yumiya Cover	64.00	Hard	
 He's a pirate - Hans Zimmer & Klaus Badelt	64.00	Hard	
 Burn It Down - AWOLNATION	63.90	Normal	1.58★
 I Like It - Cardi B	63.90	Hard	
 Solitary Man - Solitary Man	63.90	Hard	
 A Stranger I Remain - 	63.90	Hard	
 Waiting For Love - Avicii	63.80	Normal	1.54★
 FFVII - One Winged Angel - 	63.80	Expert	1.6★
 The Office Theme - 	63.80	Hard	1.61★
 Im sorry - by Swell	63.80	Hard	
 Heavy Metal and Reflective - Azealia Banks	63.70	Normal	1.6★
 True Colors - Zedd, Ke$ha	63.70	Expert	
 Gillette - 	63.70	Expert	
 Pizza Grips - 	63.70	Expert	
 You're Gonna Go Far, Kid - 	63.50	Normal	1.59★
 Space Oddity - David Bowey	63.50	Expert	1.57★
 Goodbye to A World - by Porter Robinson	63.50	Expert	
 Diamond's Talking Back - 	63.50	Expert	
 a starlit night - 	63.50	Hard	
 Harmony (Short ver.) - RuneScape	63.40	Hard	1.59★
 Gladiator - Zayde Wolf	63.40	Expert	1.56★
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	63.40	Expert	
 Vagrant - Feint ft. Veela	63.40	Normal	
 Burning Man - 	63.40	Hard	
 LUVORATORRRRRY! - Reol feat.nqrse	63.40	Normal	
 Right Now - Van Halen	63.30	Hard	1.59★
 Rainy, rainy days - Touhou Vocal - SOUND HOLIC	63.30	Hard	1.6★
 I Gotta Feeling - The Black Eyed Peas	63.30	Normal	
 Campfire Song Song - Nickelodeon	63.20	Hard	1.43★
 Here It Goes Again - OK GO	63.20	Hard	1.59★
 Wow Wow - V2	63.20	Hard	1.59★
 Badland - 	63.20	Expert	
 Night of Nights (Flowering nights remix) - Night of Nights	63.20	Expert	
 Airlock Love - Waveshaper	63.20	Hard	
 Nightmare for Machu - 	63.10	Expert	1.72★
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	63.00	Easy	1.58★
 Bad Apple!! - 	63.00	Hard	
 2001 Pools - Adult Swim	62.90	Normal	1.58★
 Drop The Game  - 	62.90	Hard	1.58★
 Superfly - 24K	62.90	Normal	1.59★
 Fire Hive - Knife Party	62.90	Hard	1.53★
 Fade - 	62.90	Normal	
 The Queens Justice - Game of Thrones	62.90	Expert	
 Evangelion Opening -  A Cruel Angel's Thesis	62.80	Hard	
 Daft Punk - medley	62.80	Normal	
 JDC - (Map By QuiqueLocoXDDDD)	62.80	Expert	
 Beelzeboss - The Final Showdown	62.70	Hard	1.6★
 Braindead - Mapped by 20/20 Gamer	62.70	Hard	
 Death to Disco - by Freeek	62.60	Hard	1.57★
 Tetris - Trap Remix	62.60	Expert+	1.51★
 Without You - 	62.60	Hard	1.56★
 Deja Vu - Inital D	62.60	Normal	
 Peek A Boo - Red Velvet	62.60	Hard	
 Attention - Charlie Puth	62.50	Hard	1.55★
 Call Me Maybe - 	62.50	Expert	
 Sweet Victory - from "Band Geeks"	62.50	Expert	
 Blue (KNY Factory Remix) - Effeil 65	62.50	Hard	
 Take On Me - a-ha	62.50	Expert	
 Erza's Theme - Fairy Tail	62.40	Hard	1.57★
 You Look So Good - Moe Shop	62.30	Hard	1.62★
 Friction - Imagine Dragons	62.30	Expert	1.51★
 Sciernisko - 	62.30	Hard	1.56★
 Luka Luka?Night Fever - feat.Megurine Luka	62.30	Hard	1.57★
 The Fall - 	62.30	Normal	
 Kokoro no Kakera - 	62.20	Hard	1.49★
 Making Out - No Doubt	62.20	Hard	1.53★
 Only My Railgun (TV size) - fripSide	62.20	Hard	1.57★
 I Took A Pill In Ibiza - Seeb Remix	62.20	Expert	1.54★
 Fubuki(TV size) - 	62.20	Expert	
 Upside Down & Inside Out - Charted by SaltyStranger	62.20	Hard	
 Lake - JANEE	62.20	Expert	
 Kiss of Death - 	62.20	Hard	
 Gundam/Prologue -  by Harrison	62.20	Hard	
 In the Air Tonight - Phil Collins	62.10	Normal	1.55★
 Faded Cheap Thrills - Djs from Mars	62.10	Normal	1.55★
 Swiggity - IZECOLD	62.00	Normal	1.53★
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	62.00	Normal	1.47★
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	62.00	Expert	1.54★
 Rich Love - One Republic and Seeb	62.00	Hard	
 Major Lazer - Particula - 	62.00	Normal	
 I  - Chart by Mystikmol	62.00	Expert	
 Radio Happy - Yui Ohtsuki/[email protected]	61.90	Hard	1.55★
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	61.90	Expert	1.55★
 Stay the Night - ft. Hayley Williams	61.90	Normal	
 Everybody Wants To Rule The World - by Tears for Fears	61.80	Hard	1.55★
 Snake Eater (Ladder Scene) - Norihiko Hibino	61.80	Easy	1.49★
 Harry Potter The Half-dub Remix Dubstep - Terabyte Frenzy	61.80	Normal	
 C4 - Tobu - 	61.80	Hard	
 EC1-Everything Goes - R3SPAWN	61.70	Hard	1.54★
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	61.70	Hard	1.55★
 Diddy Kong Racing Title Theme - 	61.70	Expert	
 Shakedown - The Score	61.70	Hard	
 Limbo - Daddy Yankee	61.60	Normal	1.54★
 Berserk - DJ S3rl ft Iceman	61.60	Normal	1.58★
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	61.60	Easy	1.54★
 Knights of Cydonia (Single Edit) - Muse	61.60	Hard	
 Carnivores - Creo	61.60	Hard	
 Happy - Pharrell Williams	61.60	Hard	
 Dirty Vibe - with Diplo, CL, & G-Dragon	61.50	Hard	1.55★
 Okuu's Nuclear Fusion Dojo - 	61.50	Hard	
 Scooby Doo - Theme Song	61.50	Expert	
 Take On Me - a-ha	61.50	Expert	
 Take On Me - a-ha	61.50	Expert	
 NRG - Duck Sauce	61.40	Expert	1.54★
 Running in the 90's - Initial D	61.40	Normal	
 Kung Fu Fighting - Carl Douglas	61.40	Normal	
 Fink U Freeky - Die Antwoord	61.40	Hard	
 I Am Koresh - 	61.30	Hard	1.55★
 Just Dance - 	61.30	Hard	1.53★
 The Game Has Changed - Daft Punk	61.20	Hard	1.53★
 Backstage - NEFFEX	61.20	Hard	1.5★
 Crystallize - Lindsey Stirling	61.10	Expert	
 Rivers in the Desert [Mito Remix] - Persona 5: Dancing Star Night	61.10	Expert	
 The Unknown - Heart of Courage REMIX	61.00	Expert	1.52★
 You Are the End - 	61.00	Hard	
 Hysteria - v106	61.00	Hard	
 MegaManX - Sigma Stage 2 - 	60.90	Expert	1.52★
 Mr Brightside - The Killers	60.90	Easy	1.62★
  Panda Eyes - ILY -  Panda Eyes - ILY	60.90	Expert	
 Hey Duggie Stick Song - Cbeebies	60.90	Hard	
 Derezzed - Tron: Legacy Soundtrack	60.80	Hard	
 Legends Never Die - 	60.70	Hard	1.5★
 CLANNAD - ed	60.70	Hard	1.52★
 The Fragrance of Dark Coffee - Godot's Theme (Ace Attorney)	60.70	Hard	
 Chao Yue Ji Xian - CN-Music	60.70	Expert	
 Ham Sandwich - Mel0n Mapped	60.60	Hard	1.53★
 Gimme Chocolate!! - BABYMETAL	60.60	Expert	1.52★
 Evening Star ~ Night Falls - Yukari's Theme	60.60	Expert+	1.53★
 Savage - (feat. Flux Pavilion & MAX)	60.60	Expert	
 Odd Future - Uverworld	60.60	Hard	
 Torches - 	60.50	Hard	1.52★
 Digimon Opening Theme - Digimon Adventure	60.50	Expert	1.52★
 Pocket Crocodile - Kero Kero Bonito	60.40	Hard	1.51★
 Funky Dragula - Loo & Placido	60.30	Hard	1.51★
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	60.30	Expert+	
 Friday Night - Vigiland	60.20	Normal	1.51★
 The Grim Reaper Blows The Horn - 	60.20	Hard	
 Livin' On A Prayer - Bon Jovi	60.20	Hard	
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	60.10	Hard	1.5★
 Dimension - Creo	60.10	Normal	1.52★
 Xenogenesis - TheFatRat	60.10	Expert	
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	60.00	Normal	1.5★
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	60.00	Hard	1.28★
 Who Will Know - (Tragedy)	60.00	Normal	1.41★
 D-Tecnolife - Bleach Opening 2	60.00	Hard	
 Disarm You - Kaskade	59.90	Hard	1.38★
 Zurui yo Magnetic Today - Love Live - 	59.90	Normal	1.5★
 TRON - Recognizer	59.90	Hard	
 Issues - Julia Michaels	59.90	Normal	
 Isolated Island - Mix Aaron Remix	59.90	Expert+	
 Danger Zone - Kenny Logins	59.80	Hard	
 Hellfire - Hommarju	59.80	Hard	
 Strangers Like Me - Phil Collins	59.70	Hard	1.51★
 Take a Look Around - 	59.70	Expert	1.49★
 Du Qing - 	59.60	Expert+	1.47★
 SunSlammer - 	59.60	Hard	1.45★
 Get Schwifty (Andromulus Remix) - 	59.60	Normal	
 Lost in the Rhythm DELUXE - Made by Yoshirosama	59.60	Hard	
 Little Swing - Map by SixtySix	59.60	Hard	
 Sasquatch on the Roof - 	59.60	Expert	
 Rich Girl - Hall and Oates	59.50	Hard	1.45★
 sigamiyorum - 	59.40	Normal	1.6★
 JoJo's BA - Opening 5	59.30	Hard	1.48★
 Glacial - 	59.30	Hard	1.49★
 Why Don't You Come On - 	59.30	Normal	
 Running in the 90's - Initial D	59.30	Expert	
 Warriors of the Night - Datsik & Virtual Riot	59.20	Expert+	
 Spoiler - DJ Hyper - 	59.10	Normal	1.47★
 Victory - Two Steps From Hell	59.10	Hard	1.48★
 Cory White House de Chou Taihen! - Unknown	59.00	Expert	1.48★
 My Radio Talks To Me - Planet P Project	59.00	Normal	
 Freaks - Timmy Trumpet & Savage	59.00	Normal	
 Gerudo Valley METAL - 	59.00	Hard	
 Anaconda - Nicki Manaj	59.00	Expert	
 Too Many Man - Boy Better Know	58.90	Hard	
 Baby Shark - BabyShark	58.80	Hard	1.48★
 Hikaru Nara (TV size) - Goose house	58.80	Hard	1.49★
 This Is How It Goes - Radio Edit	58.80	Hard	1.45★
 Party Favor - - MDR	58.80	Expert	
 The Fox (What Does The Fox Say?) - Ylvis	58.80	Hard	
 Awe - prototyperaptor	58.80	Hard	
 Believer - Imagine Dragons	58.80	Expert	
 Absolute Territory - by WTHX	58.70	Easy	1.47★
 Formation - Beyonce	58.70	Normal	1.46★
 Uprising - Muse	58.70	Hard	1.45★
 Tranz - Gorillaz	58.60	Expert	1.47★
 Armada - Skies of Arcadia OST	58.60	Normal	1.42★
 The Game Brass - Dracula's Castle - 	58.60	Normal	1.47★
 Thriller - 	58.60	Normal	1.43★
 Boomerang - 	58.60	Hard	1.47★
 infected (nightcore remix) - Nightcore	58.60	Expert	
 Tieduprightnow - Parcels	58.50	Normal	1.46★
 Trogdor - The Brothers Chaps	58.50	Hard	
 We're Gonna Lose FeelsGoodMan Clap - TimTheTatMan	58.50	Hard	
 Kung Fu Fighting - Carl Douglas	58.50	Easy	
 Iconic - prototyperaptor	58.50	Hard	
 Main Theme (Doom 2016) - Mick Gordon	58.40	Normal	1.33★
 Welcome to the Family - Avenged Sevenfold	58.40	Normal	1.48★
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	58.20	Hard	1.46★
 Another Winter - 	58.20	Normal	
 Seagulls! - (Stop It Now)	58.20	Normal	
 Dum Dee Dum - Dum Beat Dum	58.20	Normal	
 Live To Win - Paul Stanley	58.10	Normal	1.45★
 Blastix Riotz - Chart by Mystikmol	58.10	Normal	1.45★
 Qian Nian Deng Yi Hui - 	58.10	Expert	
 Mr. Blue Sky - Electric Light Orchestra	58.00	Normal	1.44★
 Deadcrush - (Stoker)	58.00	Expert	
 Way Back - 	58.00	Hard	
 The Squeaky Wheel - 	57.90	Normal	1.46★
 Oppa Toby Style - Not a Gangnam Style remix	57.90	Hard	
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	57.90	Hard	
 Savannah - Feat. Philly K	57.90	Hard	
 Arena - Fabian Mazur	57.80	Expert	1.44★
 Angels & Demons - 	57.80	Normal	1.55★
 Mayday - The Fat Rat	57.80	Expert	1.43★
 Chasis Let's Cry - Makina Chasis Let's Cry	57.70	Easy	1.44★
 Miss You - bo en	57.70	Normal	
 Stranded - WRLD x SMLE	57.70	Hard	
 Until We Go Down - Until We Go Down	57.70	Hard	
 Give Me Tonight - Dustin Tebbutt	57.60	Hard	1.44★
 Battle With Red - [pokemon arrange]	57.50	Normal	1.44★
